2500, 6
2501, 9
2502, 8
2503, 7
2504, 12
2505, 7
2506, 12
2507, 8
2508, 4
2509, 5
2510, 4
2511, 8
2512, 7
2513, 9
2514, 7
2515, 9
2516, 8
2517, 9
2518, 8
2519, 3
2520, 4
2521, 8
2522, 8
2523, 6
2524, 5
2525, 12
2526, 2
2527, 6
2528, 4
2529, 7
2530, 6
2531, 2
2532, 3
2533, 10
2534, 3
2535, 1
2536, 8
2537, 8
2538, 7
2539, 4
2540, 3
2541, 7
2542, 6
2543, 4
2544, 5
2545, 2
2546, 4
2547, 5
2548, 7
2549, 7
2550, 4
2551, 5
2552, 3
2553, 3
2554, 3
2555, 4
2556, 3
2557, 5
2558, 4
2559, 3
2560, 4
2561, 7
2562, 2
2563, 8
2564, 1
2565, 6
2566, 1
2567, 3
2568, 5
2569, 1
2570, 3
2571, 2
2572, 5
2573, 3
2574, 3
2575, 2
2576, 4
2577, 5
2578, 3
2579, 3
2580, 7
2581, 4
2582, 2
2583, 4
2584, 4
2585, 4
2586, 2
2587, 5
2588, 4
2589, 6
2590, 6
2591, 2
2592, 0
2593, 2
2594, 5
2595, 4
2596, 2
2597, 4
2598, 1
2599, 3
2600, 2
2601, 5
2602, 8
2603, 1
2604, 3
2605, 5
2606, 6
2607, 4
2608, 2
2609, 2
2610, 3
2611, 6
2612, 2
2613, 2
2614, 6
2615, 3
2616, 5
2617, 1
2618, 2
2619, 4
2620, 3
2621, 4
2622, 5
2623, 3
2624, 2
2625, 3
2626, 2
2627, 5
2628, 1
2629, 4
2630, 4
2631, 3
2632, 5
2633, 2
2634, 6
2635, 5
2636, 3
2637, 2
2638, 4
2639, 5
2640, 4
2641, 6
2642, 1
2643, 4
2644, 0
2645, 2
2646, 4
2647, 3
2648, 7
2649, 4
2650, 3
2651, 3
2652, 6
2653, 2
2654, 2
2655, 4
2656, 4
2657, 4
2658, 3
2659, 7
2660, 3
2661, 5
2662, 3
2663, 1
2664, 4
2665, 3
2666, 2
2667, 2
2668, 1
2669, 0
2670, 1
2671, 5
2672, 3
2673, 2
2674, 1
2675, 2
2676, 2
2677, 1
2678, 5
2679, 3
2680, 7
2681, 5
2682, 7
2683, 5
2684, 4
2685, 8
2686, 1
2687, 3
2688, 1
2689, 0
2690, 3
2691, 3
2692, 5
2693, 1
2694, 5
2695, 3
2696, 3
2697, 4
2698, 3
2699, 1
2700, 2
2701, 2
2702, 7
2703, 3
2704, 3
2705, 1
2706, 1
2707, 8
2708, 5
2709, 2
2710, 5
2711, 2
2712, 2
2713, 1
2714, 3
2715, 3
2716, 2
2717, 4
2718, 4
2719, 4
2720, 2
2721, 3
2722, 0
2723, 4
2724, 4
2725, 4
2726, 2
2727, 2
2728, 2
2729, 3
2730, 1
2731, 2
2732, 1
2733, 1
2734, 3
2735, 6
2736, 2
2737, 1
2738, 5
2739, 3
2740, 3
2741, 3
2742, 1
2743, 2
2744, 2
2745, 5
2746, 1
2747, 4
2748, 4
2749, 6
2750, 3
2751, 2
2752, 6
2753, 2
2754, 6
2755, 3
2756, 8
2757, 3
2758, 3
2759, 5
2760, 1
2761, 2
2762, 3
2763, 1
2764, 2
2765, 3
2766, 1
2767, 9
2768, 9
2769, 1
2770, 5
2771, 1
2772, 5
2773, 5
2774, 3
2775, 6
2776, 4
2777, 4
2778, 2
2779, 2
2780, 7
2781, 2
2782, 5
2783, 4
2784, 3
2785, 5
2786, 2
2787, 2
2788, 4
2789, 3
2790, 8
2791, 1
2792, 0
2793, 7
2794, 5
2795, 6
2796, 5
2797, 10
2798, 5
2799, 5
2800, 1
2801, 1
2802, 7
2803, 5
2804, 3
2805, 1
2806, 6
2807, 7
2808, 9
2809, 4
2810, 3
2811, 4
2812, 2
2813, 5
2814, 2
2815, 7
2816, 5
2817, 5
2818, 3
2819, 4
2820, 4
2821, 4
2822, 4
2823, 3
2824, 2
2825, 3
2826, 6
2827, 6
2828, 1
2829, 2
2830, 3
2831, 5
2832, 2
2833, 2
2834, 3
2835, 2
2836, 5
2837, 4
2838, 4
2839, 4
2840, 0
2841, 2
2842, 1
2843, 4
2844, 3
2845, 6
2846, 3
2847, 1
2848, 3
2849, 6
2850, 0
2851, 5
2852, 2
2853, 4
2854, 4
2855, 9
2856, 3
2857, 3
2858, 2
2859, 5
2860, 4
2861, 1
2862, 4
2863, 4
2864, 5
2865, 4
2866, 3
2867, 2
2868, 6
2869, 5
2870, 2
2871, 4
2872, 5
2873, 6
2874, 2
2875, 3
2876, 2
2877, 2
2878, 2
2879, 5
2880, 4
2881, 4
2882, 6
2883, 6
2884, 4
2885, 8
2886, 5
2887, 6
2888, 6
2889, 2
2890, 4
2891, 4
2892, 6
2893, 1
2894, 1
2895, 1
2896, 7
2897, 2
2898, 6
2899, 4
2900, 3
2901, 3
2902, 5
2903, 2
2904, 4
2905, 6
2906, 3
2907, 5
2908, 5
2909, 1
2910, 3
2911, 2
2912, 3
2913, 3
2914, 1
2915, 2
2916, 2
2917, 1
2918, 1
2919, 3
2920, 1
2921, 1
2922, 2
2923, 6
2924, 1
2925, 0
2926, 4
2927, 2
2928, 3
2929, 2
2930, 2
2931, 1
2932, 1
2933, 4
2934, 3
2935, 3
2936, 5
2937, 5
2938, 6
2939, 3
2940, 2
2941, 3
2942, 1
2943, 1
2944, 0
2945, 4
2946, 1
2947, 2
2948, 3
2949, 3
2950, 3
2951, 1
2952, 3
2953, 3
2954, 0
2955, 2
2956, 4
2957, 3
2958, 1
2959, 2
2960, 1
2961, 4
2962, 0
2963, 0
2964, 4
2965, 7
2966, 1
2967, 0
2968, 3
2969, 5
2970, 4
2971, 4
2972, 2
2973, 4
2974, 4
2975, 2
2976, 1
2977, 3
2978, 3
2979, 3
2980, 4
2981, 2
2982, 5
2983, 3
2984, 1
2985, 4
2986, 1
2987, 3
2988, 4
2989, 1
2990, 2
2991, 2
2992, 1
2993, 0
2994, 2
2995, 1
2996, 1
2997, 3
2998, 3
2999, 5
3000, 2
3001, 4
3002, 1
3003, 0
3004, 2
3005, 5
3006, 3
3007, 0
3008, 4
3009, 6
3010, 1
3011, 2
3012, 5
3013, 2
3014, 0
3015, 2
3016, 4
3017, 1
3018, 3
3019, 3
3020, 3
3021, 1
3022, 7
3023, 4
3024, 2
3025, 4
3026, 1
3027, 4
3028, 2
3029, 7
3030, 3
3031, 6
3032, 2
3033, 2
3034, 1
3035, 5
3036, 4
3037, 2
3038, 5
3039, 4
3040, 1
3041, 3
3042, 3
3043, 2
3044, 1
3045, 3
3046, 2
3047, 2
3048, 6
3049, 4
3050, 6
3051, 0
3052, 2
3053, 3
3054, 1
3055, 4
3056, 4
3057, 2
3058, 2
3059, 3
3060, 4
3061, 2
3062, 3
3063, 4
3064, 1
3065, 2
3066, 2
3067, 1
3068, 5
3069, 6
3070, 4
3071, 4
3072, 4
3073, 2
3074, 5
3075, 5
3076, 2
3077, 4
3078, 4
3079, 3
3080, 3
3081, 1
3082, 1
3083, 3
3084, 3
3085, 3
3086, 2
3087, 4
3088, 5
3089, 2
3090, 1
3091, 3
3092, 2
3093, 3
3094, 4
3095, 7
3096, 4
3097, 1
3098, 2
3099, 3
3100, 1
3101, 2
3102, 5
3103, 2
3104, 4
3105, 3
3106, 1
3107, 0
3108, 5
3109, 3
3110, 3
3111, 4
3112, 3
3113, 3
3114, 2
3115, 4
3116, 0
3117, 6
3118, 2
3119, 2
3120, 3
3121, 2
3122, 4
3123, 1
3124, 3
3125, 3
3126, 3
3127, 2
3128, 1
3129, 4
3130, 2
3131, 3
3132, 1
3133, 2
3134, 2
3135, 6
3136, 3
3137, 2
3138, 0
3139, 2
3140, 3
3141, 4
3142, 4
3143, 2
3144, 1
3145, 1
3146, 1
3147, 4
3148, 4
3149, 3
3150, 3
3151, 1
3152, 1
3153, 3
3154, 6
3155, 3
3156, 3
3157, 3
3158, 4
3159, 2
3160, 3
3161, 0
3162, 5
3163, 1
3164, 2
3165, 4
3166, 4
3167, 1
3168, 1
3169, 1
3170, 1
3171, 3
3172, 1
3173, 5
3174, 1
3175, 2
3176, 2
3177, 1
3178, 4
3179, 0
3180, 1
3181, 2
3182, 1
3183, 4
3184, 4
3185, 4
3186, 3
3187, 3
3188, 2
3189, 2
3190, 5
3191, 0
3192, 2
3193, 2
3194, 6
3195, 4
3196, 1
3197, 4
3198, 3
3199, 1
3200, 2
3201, 0
3202, 3
3203, 4
3204, 0
3205, 3
3206, 0
3207, 3
3208, 2
3209, 1
3210, 3
3211, 2
3212, 2
3213, 1
3214, 5
3215, 3
3216, 2
3217, 2
3218, 0
3219, 1
3220, 1
3221, 6
3222, 2
3223, 4
3224, 4
3225, 2
3226, 1
3227, 0
3228, 0
3229, 2
3230, 1
3231, 2
3232, 2
3233, 1
3234, 1
3235, 4
3236, 1
3237, 2
3238, 2
3239, 2
3240, 1
3241, 4
3242, 2
3243, 0
3244, 3
3245, 0
3246, 1
3247, 4
3248, 3
3249, 2
3250, 3
3251, 3
3252, 3
3253, 1
3254, 2
3255, 1
3256, 1
3257, 2
3258, 0
3259, 1
3260, 2
3261, 1
3262, 3
3263, 4
3264, 2
3265, 2
3266, 2
3267, 2
3268, 3
3269, 0
3270, 0
3271, 1
3272, 4
3273, 3
3274, 4
3275, 1
3276, 1
3277, 1
3278, 3
3279, 2
3280, 6
3281, 4
3282, 0
3283, 0
3284, 3
3285, 2
3286, 0
3287, 1
3288, 1
3289, 2
3290, 0
3291, 3
3292, 3
3293, 5
3294, 0
3295, 1
3296, 3
3297, 3
3298, 1
3299, 3
3300, 1
3301, 0
3302, 0
3303, 1
3304, 0
3305, 1
3306, 2
3307, 2
3308, 2
3309, 2
3310, 4
3311, 1
3312, 4
3313, 1
3314, 2
3315, 0
3316, 3
3317, 1
3318, 1
3319, 4
3320, 4
3321, 0
3322, 1
3323, 1
3324, 2
3325, 1
3326, 4
3327, 2
3328, 2
3329, 6
3330, 2
3331, 3
3332, 0
3333, 1
3334, 1
3335, 1
3336, 2
3337, 0
3338, 2
3339, 2
3340, 5
3341, 3
3342, 4
3343, 1
3344, 3
3345, 5
3346, 3
3347, 2
3348, 3
3349, 1
3350, 2
3351, 4
3352, 1
3353, 0
3354, 3
3355, 1
3356, 3
3357, 0
3358, 2
3359, 0
3360, 4
3361, 6
3362, 3
3363, 1
3364, 1
3365, 0
3366, 0
3367, 0
3368, 0
3369, 2
3370, 3
3371, 3
3372, 2
3373, 2
3374, 3
3375, 0
3376, 2
3377, 3
3378, 0
3379, 3
3380, 2
3381, 4
3382, 0
3383, 3
3384, 2
3385, 0
3386, 0
3387, 2
3388, 2
3389, 1
3390, 1
3391, 1
3392, 0
3393, 3
3394, 4
3395, 1
3396, 3
3397, 0
3398, 3
3399, 2
3400, 1
3401, 0
3402, 2
3403, 4
3404, 2
3405, 1
3406, 1
3407, 2
3408, 3
3409, 0
3410, 4
3411, 1
3412, 1
3413, 3
3414, 2
3415, 2
3416, 0
3417, 1
3418, 3
3419, 5
3420, 3
3421, 2
3422, 1
3423, 1
3424, 4
3425, 2
3426, 1
3427, 3
3428, 3
3429, 0
3430, 0
3431, 2
3432, 1
3433, 3
3434, 0
3435, 2
3436, 4
3437, 5
3438, 4
3439, 1
3440, 1
3441, 1
3442, 1
3443, 2
3444, 1
3445, 2
3446, 3
3447, 0
3448, 3
3449, 1
3450, 4
3451, 3
3452, 1
3453, 1
3454, 3
3455, 5
3456, 1
3457, 6
3458, 1
3459, 4
3460, 2
3461, 2
3462, 2
3463, 4
3464, 0
3465, 2
3466, 1
3467, 1
3468, 1
3469, 2
3470, 2
3471, 2
3472, 0
3473, 1
3474, 2
3475, 0
3476, 0
3477, 4
3478, 3
3479, 1
3480, 2
3481, 1
3482, 4
3483, 0
3484, 3
3485, 3
3486, 2
3487, 2
3488, 3
3489, 4
3490, 1
3491, 1
3492, 1
3493, 2
3494, 2
3495, 1
3496, 3
3497, 1
3498, 1
3499, 0
3500, 1
3501, 5
3502, 2
3503, 2
3504, 2
3505, 1
3506, 6
3507, 3
3508, 1
3509, 1
3510, 2
3511, 0
3512, 0
3513, 2
3514, 2
3515, 1
3516, 1
3517, 1
3518, 0
3519, 1
3520, 1
3521, 2
3522, 1
3523, 4
3524, 3
3525, 1
3526, 1
3527, 3
3528, 3
3529, 3
3530, 0
3531, 1
3532, 4
3533, 3
3534, 0
3535, 1
3536, 0
3537, 1
3538, 1
3539, 0
3540, 2
3541, 3
3542, 4
3543, 4
3544, 0
3545, 0
3546, 0
3547, 1
3548, 1
3549, 1
3550, 2
3551, 5
3552, 1
3553, 4
3554, 2
3555, 1
3556, 1
3557, 2
3558, 2
3559, 1
3560, 1
3561, 3
3562, 3
3563, 3
3564, 2
3565, 4
3566, 2
3567, 1
3568, 2
3569, 1
3570, 3
3571, 1
3572, 2
3573, 3
3574, 1
3575, 5
3576, 5
3577, 3
3578, 2
3579, 2
3580, 2
3581, 2
3582, 0
3583, 3
3584, 0
3585, 0
3586, 2
3587, 1
3588, 0
3589, 2
3590, 1
3591, 4
3592, 1
3593, 1
3594, 0
3595, 1
3596, 1
3597, 4
3598, 4
3599, 0
3600, 4
3601, 2
3602, 2
3603, 2
3604, 1
3605, 1
3606, 2
3607, 1
3608, 2
3609, 0
3610, 1
3611, 2
3612, 4
3613, 1
3614, 0
3615, 4
3616, 1
3617, 2
3618, 2
3619, 1
3620, 0
3621, 1
3622, 1
3623, 1
3624, 1
3625, 2
3626, 1
3627, 4
3628, 2
3629, 2
3630, 3
3631, 2
3632, 1
3633, 0
3634, 1
3635, 4
3636, 4
3637, 2
3638, 3
3639, 1
3640, 1
3641, 5
3642, 1
3643, 3
3644, 2
3645, 1
3646, 2
3647, 0
3648, 1
3649, 5
3650, 2
3651, 4
3652, 2
3653, 2
3654, 3
3655, 0
3656, 2
3657, 0
3658, 2
3659, 1
3660, 3
3661, 1
3662, 2
3663, 0
3664, 0
3665, 1
3666, 0
3667, 2
3668, 1
3669, 4
3670, 0
3671, 1
3672, 4
3673, 2
3674, 2
3675, 2
3676, 2
3677, 2
3678, 3
3679, 4
3680, 2
3681, 0
3682, 3
3683, 1
3684, 3
3685, 3
3686, 2
3687, 4
3688, 0
3689, 4
3690, 2
3691, 2
3692, 1
3693, 2
3694, 1
3695, 3
3696, 4
3697, 3
3698, 2
3699, 0
3700, 0
3701, 1
3702, 2
3703, 1
3704, 2
3705, 2
3706, 1
3707, 1
3708, 1
3709, 1
3710, 2
3711, 1
3712, 2
3713, 1
3714, 1
3715, 4
3716, 6
3717, 1
3718, 4
3719, 3
3720, 3
3721, 6
3722, 3
3723, 3
3724, 3
3725, 0
3726, 6
3727, 2
3728, 2
3729, 1
3730, 1
3731, 0
3732, 0
3733, 1
3734, 1
3735, 5
3736, 2
3737, 3
3738, 3
3739, 1
3740, 1
3741, 3
3742, 4
3743, 1
3744, 2
3745, 4
3746, 4
3747, 1
3748, 3
3749, 3
3750, 2
3751, 0
3752, 3
3753, 5
3754, 6
3755, 2
3756, 3
3757, 1
3758, 0
3759, 1
3760, 3
3761, 0
3762, 4
3763, 4
3764, 1
3765, 6
3766, 2
3767, 2
3768, 2
3769, 1
3770, 0
3771, 3
3772, 3
3773, 3
3774, 3
3775, 1
3776, 2
3777, 1
3778, 3
3779, 2
3780, 0
3781, 4
3782, 3
3783, 0
3784, 2
3785, 0
3786, 3
3787, 1
3788, 4
3789, 1
3790, 2
3791, 1
3792, 3
3793, 2
3794, 1
3795, 4
3796, 5
3797, 3
3798, 2
3799, 1
3800, 2
3801, 2
3802, 3
3803, 5
3804, 1
3805, 2
3806, 1
3807, 4
3808, 2
3809, 2
3810, 2
3811, 0
3812, 2
3813, 2
3814, 3
3815, 3
3816, 1
3817, 4
3818, 1
3819, 4
3820, 4
3821, 4
3822, 4
3823, 4
3824, 4
3825, 4
3826, 4
3827, 3
3828, 2
3829, 2
3830, 3
3831, 1
3832, 5
3833, 1
3834, 4
3835, 3
3836, 6
3837, 4
3838, 2
3839, 1
3840, 6
3841, 2
3842, 4
3843, 6
3844, 3
3845, 1
3846, 3
3847, 3
3848, 3
3849, 2
3850, 2
3851, 2
3852, 1
3853, 3
3854, 2
3855, 2
3856, 6
3857, 4
3858, 3
3859, 5
3860, 1
3861, 4
3862, 5
3863, 3
3864, 1
3865, 4
3866, 3
3867, 2
3868, 6
3869, 2
3870, 5
3871, 2
3872, 5
3873, 4
3874, 6
3875, 0
3876, 2
3877, 0
3878, 4
3879, 3
3880, 5
3881, 7
3882, 2
3883, 3
3884, 2
3885, 6
3886, 2
3887, 8
3888, 1
3889, 9
3890, 3
3891, 3
3892, 5
3893, 1
3894, 4
3895, 1
3896, 5
3897, 3
3898, 7
3899, 4
3900, 5
3901, 2
3902, 2
3903, 3
3904, 5
3905, 3
3906, 4
3907, 6
3908, 3
3909, 2
3910, 7
3911, 5
3912, 8
3913, 2
3914, 5
3915, 6
3916, 6
3917, 5
3918, 4
3919, 6
3920, 3
3921, 3
3922, 5
3923, 6
3924, 4
3925, 7
3926, 5
3927, 1
3928, 4
3929, 6
3930, 2
3931, 3
3932, 6
3933, 2
3934, 5
3935, 4
3936, 2
3937, 2
3938, 5
3939, 6
3940, 1
3941, 5
3942, 4
3943, 4
3944, 3
3945, 3
3946, 1
3947, 3
3948, 6
3949, 2
3950, 2
3951, 5
3952, 7
3953, 8
3954, 11
3955, 5
3956, 1
3957, 3
3958, 2
3959, 4
3960, 4
3961, 3
3962, 6
3963, 3
3964, 4
3965, 1
3966, 6
3967, 5
3968, 1
3969, 3
3970, 5
3971, 3
3972, 3
3973, 6
3974, 3
3975, 3
3976, 4
3977, 7
3978, 5
3979, 5
3980, 3
3981, 2
3982, 3
3983, 5
3984, 4
3985, 3
3986, 3
3987, 9
3988, 8
3989, 2
3990, 1
3991, 3
3992, 4
3993, 9
3994, 5
3995, 6
3996, 2
3997, 4
3998, 3
3999, 5
4000, 3
4001, 1
4002, 5
4003, 6
4004, 3
4005, 2
4006, 4
4007, 5
4008, 1
4009, 5
4010, 2
4011, 2
4012, 3
4013, 5
4014, 3
4015, 6
4016, 4
4017, 1
4018, 2
4019, 2
4020, 5
4021, 1
4022, 3
4023, 2
4024, 2
4025, 2
4026, 2
4027, 6
4028, 4
4029, 1
4030, 3
4031, 2
4032, 1
4033, 0
4034, 1
4035, 3
4036, 5
4037, 2
4038, 2
4039, 2
4040, 1
4041, 1
4042, 2
4043, 2
4044, 1
4045, 0
4046, 1
4047, 5
4048, 2
4049, 4
4050, 2
4051, 1
4052, 5
4053, 2
4054, 0
4055, 3
4056, 3
4057, 3
4058, 5
4059, 0
4060, 2
4061, 3
4062, 3
4063, 2
4064, 2
4065, 3
4066, 3
4067, 2
4068, 2
4069, 1
4070, 3
4071, 3
4072, 1
4073, 2
4074, 3
4075, 1
4076, 2
4077, 3
4078, 1
4079, 3
4080, 2
4081, 3
4082, 7
4083, 1
4084, 1
4085, 4
4086, 1
4087, 0
4088, 2
4089, 5
4090, 3
4091, 1
4092, 1
4093, 2
4094, 3
4095, 1
4096, 2
4097, 1
4098, 2
4099, 3
4100, 1
4101, 3
4102, 3
4103, 2
4104, 3
4105, 5
4106, 1
4107, 4
4108, 2
4109, 6
4110, 3
4111, 1
4112, 1
4113, 2
4114, 1
4115, 4
4116, 3
4117, 2
4118, 3
4119, 0
4120, 3
4121, 0
4122, 1
4123, 3
4124, 1
4125, 2
4126, 2
4127, 4
4128, 5
4129, 2
4130, 2
4131, 1
4132, 4
4133, 2
4134, 0
4135, 1
4136, 1
4137, 1
4138, 1
4139, 1
4140, 0
4141, 1
4142, 1
4143, 1
4144, 3
4145, 3
4146, 2
4147, 4
4148, 2
4149, 0
4150, 0
4151, 2
4152, 4
4153, 1
4154, 2
4155, 2
4156, 2
4157, 0
4158, 4
4159, 1
4160, 3
4161, 2
4162, 1
4163, 3
4164, 3
4165, 0
4166, 1
4167, 2
4168, 1
4169, 1
4170, 1
4171, 1
4172, 0
4173, 1
4174, 0
4175, 0
4176, 0
4177, 3
4178, 2
4179, 2
4180, 2
4181, 1
4182, 0
4183, 2
4184, 3
4185, 3
4186, 4
4187, 2
4188, 1
4189, 1
4190, 4
4191, 3
4192, 1
4193, 2
4194, 1
4195, 2
4196, 2
4197, 3
4198, 1
4199, 1
4200, 1
4201, 0
4202, 3
4203, 0
4204, 2
4205, 4
4206, 2
4207, 1
4208, 3
4209, 2
4210, 2
4211, 1
4212, 0
4213, 1
4214, 1
4215, 2
4216, 3
4217, 3
4218, 1
4219, 2
4220, 0
4221, 0
4222, 3
4223, 0
4224, 2
4225, 2
4226, 2
4227, 2
4228, 1
4229, 2
4230, 0
4231, 1
4232, 3
4233, 1
4234, 0
4235, 2
4236, 0
4237, 0
4238, 0
4239, 0
4240, 1
4241, 2
4242, 0
4243, 3
4244, 3
4245, 1
4246, 2
4247, 1
4248, 1
4249, 2
4250, 0
4251, 1
4252, 1
4253, 1
4254, 2
4255, 0
4256, 2
4257, 0
4258, 2
4259, 2
4260, 0
4261, 2
4262, 1
4263, 2
4264, 3
4265, 1
4266, 0
4267, 3
4268, 2
4269, 1
4270, 2
4271, 1
4272, 1
4273, 2
4274, 0
4275, 1
4276, 3
4277, 1
4278, 1
4279, 5
4280, 3
4281, 1
4282, 2
4283, 2
4284, 2
4285, 4
4286, 3
4287, 0
4288, 2
4289, 2
4290, 4
4291, 2
4292, 1
4293, 4
4294, 1
4295, 1
4296, 3
4297, 2
4298, 2
4299, 2
4300, 5
4301, 5
4302, 3
4303, 2
4304, 2
4305, 1
4306, 1
4307, 0
4308, 2
4309, 2
4310, 4
4311, 1
4312, 2
4313, 2
4314, 1
4315, 2
4316, 0
4317, 1
4318, 0
4319, 2
4320, 0
4321, 3
4322, 3
4323, 0
4324, 1
4325, 2
4326, 1
4327, 3
4328, 5
4329, 0
4330, 0
4331, 1
4332, 3
4333, 3
4334, 2
4335, 1
4336, 2
4337, 3
4338, 3
4339, 5
4340, 2
4341, 1
4342, 5
4343, 2
4344, 4
4345, 0
4346, 4
4347, 4
4348, 3
4349, 0
4350, 3
4351, 3
4352, 1
4353, 4
4354, 0
4355, 1
4356, 2
4357, 0
4358, 0
4359, 1
4360, 3
4361, 2
4362, 5
4363, 1
4364, 3
4365, 3
4366, 0
4367, 1
4368, 0
4369, 1
4370, 1
4371, 2
4372, 1
4373, 2
4374, 1
4375, 0
4376, 1
4377, 1
4378, 1
4379, 3
4380, 1
4381, 2
4382, 2
4383, 2
4384, 0
4385, 3
4386, 2
4387, 2
4388, 2
4389, 3
4390, 3
4391, 2
4392, 2
4393, 4
4394, 3
4395, 1
4396, 1
4397, 0
4398, 2
4399, 1
4400, 1
4401, 3
4402, 2
4403, 0
4404, 2
4405, 0
4406, 2
4407, 5
4408, 1
4409, 3
4410, 4
4411, 2
4412, 0
4413, 0
4414, 2
4415, 2
4416, 2
4417, 0
4418, 1
4419, 2
4420, 1
4421, 2
4422, 0
4423, 1
4424, 2
4425, 2
4426, 2
4427, 0
4428, 1
4429, 1
4430, 1
4431, 5
4432, 0
4433, 1
4434, 0
4435, 0
4436, 3
4437, 2
4438, 0
4439, 2
4440, 0
4441, 2
4442, 2
4443, 1
4444, 0
4445, 1
4446, 2
4447, 2
4448, 0
4449, 0
4450, 2
4451, 1
4452, 2
4453, 0
4454, 0
4455, 2
4456, 3
4457, 1
4458, 1
4459, 1
4460, 0
4461, 5
4462, 0
4463, 4
4464, 2
4465, 1
4466, 1
4467, 0
4468, 2
4469, 2
4470, 3
4471, 1
4472, 2
4473, 5
4474, 2
4475, 0
4476, 0
4477, 1
4478, 0
4479, 1
4480, 3
4481, 3
4482, 3
4483, 0
4484, 3
4485, 4
4486, 2
4487, 2
4488, 0
4489, 1
4490, 0
4491, 1
4492, 5
4493, 2
4494, 2
4495, 1
4496, 0
4497, 2
4498, 0
4499, 1
4500, 1
4501, 2
4502, 2
4503, 0
4504, 1
4505, 5
4506, 3
4507, 1
4508, 2
4509, 3
4510, 3
4511, 2
4512, 2
4513, 3
4514, 1
4515, 1
4516, 1
4517, 2
4518, 3
4519, 2
4520, 0
4521, 3
4522, 1
4523, 2
4524, 3
4525, 1
4526, 2
4527, 5
4528, 0
4529, 5
4530, 1
4531, 2
4532, 2
4533, 1
4534, 2
4535, 0
4536, 2
4537, 1
4538, 0
4539, 1
4540, 1
4541, 1
4542, 2
4543, 1
4544, 3
4545, 1
4546, 1
4547, 1
4548, 2
4549, 1
4550, 2
4551, 2
4552, 0
4553, 1
4554, 2
4555, 2
4556, 1
4557, 1
4558, 3
4559, 2
4560, 1
4561, 1
4562, 0
4563, 2
4564, 2
4565, 5
4566, 2
4567, 1
4568, 2
4569, 1
4570, 3
4571, 2
4572, 0
4573, 2
4574, 1
4575, 0
4576, 3
4577, 1
4578, 1
4579, 3
4580, 1
4581, 2
4582, 0
4583, 0
4584, 2
4585, 4
4586, 1
4587, 2
4588, 2
4589, 0
4590, 1
4591, 2
4592, 3
4593, 1
4594, 2
4595, 1
4596, 2
4597, 0
4598, 1
4599, 1
4600, 0
4601, 0
4602, 0
4603, 2
4604, 1
4605, 2
4606, 2
4607, 3
4608, 1
4609, 2
4610, 4
4611, 1
4612, 2
4613, 1
4614, 1
4615, 4
4616, 1
4617, 1
4618, 1
4619, 3
4620, 1
4621, 1
4622, 0
4623, 2
4624, 0
4625, 1
4626, 1
4627, 1
4628, 1
4629, 0
4630, 0
4631, 0
4632, 2
4633, 2
4634, 0
4635, 1
4636, 0
4637, 0
4638, 0
4639, 2
4640, 0
4641, 0
4642, 0
4643, 1
4644, 1
4645, 0
4646, 1
4647, 5
4648, 1
4649, 0
4650, 4
4651, 2
4652, 1
4653, 1
4654, 3
4655, 0
4656, 0
4657, 0
4658, 3
4659, 3
4660, 1
4661, 2
4662, 2
4663, 2
4664, 4
4665, 1
4666, 1
4667, 1
4668, 0
4669, 3
4670, 2
4671, 1
4672, 2
4673, 1
4674, 1
4675, 2
4676, 1
4677, 4
4678, 1
4679, 0
4680, 1
4681, 0
4682, 3
4683, 0
4684, 1
4685, 1
4686, 0
4687, 2
4688, 3
4689, 1
4690, 0
4691, 1
4692, 0
4693, 1
4694, 0
4695, 1
4696, 1
4697, 1
4698, 0
4699, 0
4700, 2
4701, 1
4702, 1
4703, 1
4704, 0
4705, 2
4706, 2
4707, 1
4708, 1
4709, 0
4710, 0
4711, 1
4712, 2
4713, 1
4714, 2
4715, 1
4716, 2
4717, 3
4718, 2
4719, 0
4720, 1
4721, 0
4722, 0
4723, 2
4724, 2
4725, 1
4726, 2
4727, 0
4728, 2
4729, 0
4730, 0
4731, 0
4732, 1
4733, 0
4734, 1
4735, 0
4736, 1
4737, 1
4738, 0
4739, 0
4740, 1
4741, 4
4742, 1
4743, 0
4744, 2
4745, 0
4746, 0
4747, 2
4748, 6
4749, 1
4750, 2
4751, 1
4752, 1
4753, 3
4754, 2
4755, 1
4756, 1
4757, 0
4758, 1
4759, 2
4760, 1
4761, 1
4762, 1
4763, 1
4764, 2
4765, 0
4766, 4
4767, 2
4768, 0
4769, 5
4770, 2
4771, 0
4772, 0
4773, 2
4774, 2
4775, 0
4776, 0
4777, 0
4778, 1
4779, 2
4780, 4
4781, 1
4782, 1
4783, 1
4784, 3
4785, 0
4786, 4
4787, 0
4788, 0
4789, 2
4790, 2
4791, 1
4792, 0
4793, 1
4794, 1
4795, 4
4796, 1
4797, 5
4798, 1
4799, 2
4800, 0
4801, 0
4802, 1
4803, 3
4804, 1
4805, 0
4806, 2
4807, 0
4808, 2
4809, 2
4810, 1
4811, 1
4812, 2
4813, 2
4814, 0
4815, 2
4816, 2
4817, 0
4818, 5
4819, 4
4820, 0
4821, 1
4822, 1
4823, 3
4824, 2
4825, 1
4826, 0
4827, 2
4828, 1
4829, 2
4830, 1
4831, 0
4832, 1
