2147, 1240
2148, 1255
2149, 1270
2150, 1238
2151, 1229
2152, 1220
2153, 1243
2154, 1119
2155, 1209
2156, 1275
2157, 1224
2158, 1182
2159, 1285
2160, 1198
2161, 1188
2162, 1167
2163, 1233
2164, 1150
2165, 1166
2166, 1185
2167, 1219
2168, 1109
2169, 1122
2170, 1135
2171, 1083
2172, 1157
2173, 1183
2174, 1140
2175, 1085
2176, 1120
2177, 1158
2178, 1131
2179, 1083
2180, 1070
2181, 1053
2182, 1105
2183, 1107
2184, 1166
2185, 1158
2186, 1082
2187, 1089
2188, 1083
2189, 1121
2190, 1084
2191, 1111
2192, 1107
2193, 1100
2194, 1050
2195, 1060
2196, 1039
2197, 1106
2198, 1076
2199, 1142
2200, 1114
2201, 1055
2202, 1086
2203, 1112
2204, 1103
2205, 1069
2206, 1044
2207, 1020
2208, 1093
2209, 1071
2210, 1073
2211, 1079
2212, 1087
2213, 1076
2214, 1116
2215, 1125
2216, 1123
2217, 1060
2218, 1077
2219, 1064
2220, 1145
2221, 1027
2222, 1040
2223, 1118
2224, 1107
2225, 1132
2226, 1064
2227, 1043
2228, 1132
2229, 1081
2230, 1111
2231, 1095
2232, 1094
2233, 1088
2234, 1093
2235, 1078
2236, 1112
2237, 1122
2238, 1053
2239, 1116
2240, 1096
2241, 1165
2242, 1162
2243, 1088
2244, 1073
2245, 1177
2246, 1170
2247, 1159
2248, 1167
2249, 1134
2250, 1115
2251, 1158
2252, 1125
2253, 1218
2254, 1118
2255, 1194
2256, 1165
2257, 1193
2258, 1153
2259, 1139
2260, 1140
2261, 1118
2262, 1154
2263, 1115
2264, 1119
2265, 1130
2266, 1131
2267, 1124
2268, 1206
2269, 1227
2270, 1184
2271, 1160
2272, 1239
2273, 1216
2274, 1139
2275, 1179
2276, 1171
2277, 1155
2278, 1148
2279, 1180
2280, 1215
2281, 1210
2282, 1195
2283, 1268
2284, 1161
2285, 1151
2286, 1195
2287, 1194
2288, 1122
2289, 1145
2290, 1202
2291, 1208
2292, 1161
2293, 1179
2294, 1293
2295, 1188
2296, 1119
2297, 1178
2298, 1199
2299, 1231
2300, 1133
2301, 1252
2302, 1151
2303, 1183
2304, 1216
2305, 1250
2306, 1152
2307, 1143
2308, 1207
2309, 1201
2310, 1224
2311, 1297
2312, 1285
2313, 1232
2314, 1211
2315, 1270
2316, 1268
2317, 1249
2318, 1266
2319, 1267
2320, 1295
2321, 1218
2322, 1258
2323, 1307
2324, 1335
2325, 1250
2326, 1363
2327, 1291
2328, 1297
2329, 1256
2330, 1366
2331, 1315
2332, 1354
2333, 1362
2334, 1360
2335, 1374
2336, 1415
2337, 1400
2338, 1441
2339, 1393
2340, 1442
2341, 1391
2342, 1416
2343, 1447
2344, 1520
2345, 1427
2346, 1452
2347, 1501
2348, 1464
2349, 1462
2350, 1554
2351, 1523
2352, 1496
2353, 1531
2354, 1491
2355, 1574
2356, 1587
2357, 1575
2358, 1647
2359, 1598
2360, 1638
2361, 1656
2362, 1643
2363, 1694
2364, 1730
2365, 1641
2366, 1746
2367, 1719
2368, 1719
2369, 1709
2370, 1766
2371, 1851
2372, 1729
2373, 1746
2374, 1872
2375, 1871
2376, 1856
2377, 1896
2378, 1927
2379, 1872
2380, 1976
2381, 1929
2382, 1886
2383, 1913
2384, 1952
2385, 2079
2386, 2017
2387, 2082
2388, 2156
2389, 2064
2390, 2101
2391, 2110
2392, 2079
2393, 2106
2394, 2156
2395, 2123
2396, 2147
2397, 2217
2398, 2152
2399, 2172
2400, 2216
2401, 2165
2402, 2228
2403, 2279
2404, 2225
2405, 2202
2406, 2289
2407, 2315
2408, 2220
2409, 2363
2410, 2298
2411, 2352
2412, 2312
2413, 2297
2414, 2297
2415, 2272
2416, 2315
2417, 2386
2418, 2391
2419, 2342
2420, 2355
2421, 2368
2422, 2415
2423, 2377
2424, 2310
2425, 2419
2426, 2482
2427, 2459
2428, 2415
2429, 2309
2430, 2362
2431, 2374
2432, 2467
2433, 2360
2434, 2444
2435, 2347
2436, 2325
2437, 2383
2438, 2309
2439, 2455
2440, 2419
2441, 2343
2442, 2338
2443, 2364
2444, 2202
2445, 2261
2446, 2297
2447, 2305
2448, 2273
2449, 2275
2450, 2244
2451, 2217
2452, 2307
2453, 2242
2454, 2270
2455, 2242
2456, 2285
2457, 2184
2458, 2217
2459, 2172
2460, 2267
2461, 2175
2462, 2124
2463, 2135
2464, 2085
2465, 2132
2466, 2115
2467, 2050
2468, 1991
2469, 2085
2470, 2094
2471, 2001
2472, 1987
2473, 2007
2474, 1918
2475, 1955
2476, 1913
2477, 1921
2478, 1918
2479, 2018
2480, 1972
2481, 1942
2482, 2062
2483, 1870
2484, 1887
2485, 1859
2486, 1862
2487, 1782
2488, 1806
2489, 1886
2490, 1889
2491, 1783
2492, 1864
2493, 1867
2494, 1801
2495, 1842
2496, 1771
2497, 1728
2498, 1841
2499, 1758
2500, 1744
2501, 1667
2502, 1740
2503, 1678
2504, 1688
2505, 1754
2506, 1764
2507, 1698
2508, 1720
2509, 1715
2510, 1708
2511, 1700
2512, 1729
2513, 1676
2514, 1749
2515, 1731
2516, 1638
2517, 1775
2518, 1690
2519, 1673
2520, 1774
2521, 1667
2522, 1702
2523, 1713
2524, 1632
2525, 1682
2526, 1699
2527, 1623
2528, 1691
2529, 1676
2530, 1791
2531, 1788
2532, 1682
2533, 1700
2534, 1578
2535, 1758
2536, 1723
2537, 1704
2538, 1777
2539, 1703
2540, 1659
2541, 1761
2542, 1813
2543, 1764
2544, 1692
2545, 1730
2546, 1716
2547, 1729
2548, 1762
2549, 1731
2550, 1735
2551, 1799
2552, 1800
2553, 1732
2554, 1788
2555, 1742
2556, 1699
2557, 1815
2558, 1752
2559, 1726
2560, 1759
2561, 1784
2562, 1703
2563, 1734
2564, 1747
2565, 1813
2566, 1804
2567, 1816
2568, 1710
2569, 1746
2570, 1760
2571, 1661
2572, 1799
2573, 1780
2574, 1707
2575, 1766
2576, 1768
2577, 1720
2578, 1761
2579, 1750
2580, 1696
2581, 1760
2582, 1730
2583, 1699
2584, 1613
2585, 1748
2586, 1699
2587, 1626
2588, 1614
2589, 1571
2590, 1687
2591, 1677
2592, 1589
2593, 1668
2594, 1660
2595, 1623
2596, 1601
2597, 1555
2598, 1601
2599, 1560
2600, 1501
2601, 1497
2602, 1507
2603, 1559
2604, 1531
2605, 1480
2606, 1460
2607, 1444
2608, 1434
2609, 1342
2610, 1411
2611, 1399
2612, 1400
2613, 1416
2614, 1358
2615, 1365
2616, 1352
2617, 1341
2618, 1335
2619, 1276
2620, 1363
2621, 1312
2622, 1324
2623, 1299
2624, 1247
2625, 1252
2626, 1253
2627, 1141
2628, 1213
2629, 1202
2630, 1155
2631, 1140
2632, 1122
2633, 1154
2634, 1059
2635, 1027
2636, 1059
2637, 1109
2638, 1060
2639, 1038
2640, 1016
2641, 988
2642, 1011
2643, 978
2644, 1013
2645, 954
2646, 998
2647, 923
2648, 920
2649, 911
2650, 896
2651, 883
2652, 849
2653, 941
2654, 867
2655, 792
2656, 792
2657, 778
2658, 791
2659, 764
2660, 812
2661, 773
2662, 754
2663, 787
2664, 759
2665, 700
2666, 751
2667, 731
2668, 710
2669, 717
2670, 740
2671, 703
2672, 724
2673, 695
2674, 662
2675, 671
2676, 690
2677, 726
2678, 658
2679, 653
2680, 619
2681, 592
2682, 613
2683, 619
2684, 591
2685, 584
2686, 579
2687, 638
2688, 573
2689, 587
2690, 590
2691, 511
2692, 596
2693, 594
2694, 568
2695, 530
2696, 593
2697, 522
2698, 520
2699, 514
2700, 527
2701, 504
2702, 563
2703, 578
2704, 500
2705, 542
2706, 500
2707, 484
2708, 483
2709, 517
2710, 537
2711, 483
2712, 482
2713, 513
2714, 465
2715, 487
2716, 508
2717, 499
2718, 479
2719, 482
2720, 454
2721, 485
2722, 482
2723, 463
2724, 425
2725, 478
2726, 483
2727, 471
2728, 435
2729, 443
2730, 462
2731, 431
2732, 444
2733, 451
2734, 455
2735, 449
2736, 447
2737, 432
2738, 435
2739, 404
2740, 485
2741, 481
2742, 426
2743, 438
2744, 453
2745, 438
2746, 446
2747, 442
2748, 441
2749, 467
2750, 430
2751, 461
2752, 467
2753, 454
2754, 433
2755, 440
2756, 419
2757, 432
2758, 432
2759, 387
2760, 417
2761, 428
2762, 415
2763, 497
2764, 437
2765, 441
2766, 423
2767, 445
2768, 472
2769, 417
2770, 458
2771, 432
2772, 465
2773, 451
2774, 415
2775, 456
2776, 471
2777, 443
2778, 401
2779, 461
2780, 450
2781, 447
2782, 433
2783, 479
2784, 408
2785, 435
2786, 435
2787, 426
2788, 447
2789, 460
2790, 458
2791, 456
2792, 486
2793, 389
2794, 450
2795, 459
2796, 483
2797, 472
2798, 447
2799, 424
2800, 464
2801, 419
2802, 470
2803, 443
2804, 442
2805, 474
2806, 420
2807, 466
2808, 453
2809, 459
2810, 459
2811, 511
2812, 447
2813, 458
2814, 412
2815, 427
2816, 450
2817, 452
2818, 463
2819, 418
2820, 424
2821, 423
2822, 453
2823, 436
2824, 487
2825, 403
2826, 436
2827, 468
2828, 475
2829, 511
2830, 500
2831, 439
2832, 475
2833, 459
2834, 459
2835, 493
2836, 455
2837, 478
2838, 447
2839, 478
2840, 467
2841, 488
2842, 487
2843, 486
2844, 452
2845, 456
2846, 472
2847, 478
2848, 459
2849, 439
2850, 478
2851, 440
2852, 504
2853, 532
2854, 490
2855, 467
2856, 470
2857, 486
2858, 479
2859, 493
2860, 505
2861, 473
2862, 499
2863, 505
2864, 511
2865, 517
2866, 476
2867, 523
2868, 483
2869, 496
2870, 512
2871, 513
2872, 553
2873, 527
2874, 454
2875, 493
2876, 483
2877, 496
2878, 503
2879, 489
2880, 543
2881, 502
2882, 493
2883, 530
2884, 505
2885, 528
2886, 490
2887, 549
2888, 487
2889, 493
2890, 512
2891, 481
2892, 554
2893, 467
2894, 532
2895, 500
2896, 531
2897, 553
2898, 532
2899, 520
2900, 521
2901, 537
2902, 533
2903, 507
2904, 531
2905, 499
2906, 544
2907, 519
2908, 518
2909, 552
2910, 483
2911, 515
2912, 550
2913, 584
2914, 544
2915, 536
2916, 541
2917, 570
2918, 588
2919, 587
2920, 548
2921, 518
2922, 576
2923, 560
2924, 575
2925, 575
2926, 576
2927, 544
2928, 546
2929, 515
2930, 512
2931, 550
2932, 552
2933, 539
2934, 545
2935, 519
2936, 541
2937, 520
2938, 565
2939, 534
2940, 546
2941, 566
2942, 514
2943, 528
2944, 547
2945, 543
2946, 514
2947, 582
2948, 587
2949, 516
2950, 539
2951, 520
2952, 519
2953, 530
2954, 554
2955, 566
2956, 535
2957, 506
2958, 546
2959, 531
2960, 550
2961, 542
2962, 555
2963, 541
2964, 518
2965, 557
2966, 519
2967, 522
2968, 561
2969, 518
2970, 495
2971, 516
2972, 549
2973, 543
2974, 517
2975, 543
2976, 519
2977, 524
2978, 538
2979, 501
2980, 496
2981, 529
2982, 523
2983, 543
2984, 504
2985, 506
2986, 485
2987, 467
2988, 520
2989, 538
2990, 521
2991, 502
2992, 475
2993, 469
2994, 508
2995, 462
2996, 469
2997, 466
2998, 499
2999, 496
3000, 469
3001, 495
3002, 493
3003, 450
3004, 497
3005, 482
3006, 550
3007, 454
3008, 485
3009, 470
3010, 475
3011, 477
3012, 477
3013, 454
3014, 488
3015, 483
3016, 469
3017, 461
3018, 461
3019, 472
3020, 487
3021, 453
3022, 455
3023, 459
3024, 420
3025, 424
3026, 476
3027, 467
3028, 445
3029, 463
3030, 468
3031, 426
3032, 482
3033, 419
3034, 430
3035, 459
3036, 444
3037, 445
3038, 418
3039, 452
3040, 444
3041, 431
3042, 416
3043, 420
3044, 420
3045, 429
3046, 464
3047, 404
3048, 409
3049, 406
3050, 438
3051, 427
3052, 429
3053, 439
3054, 381
3055, 409
3056, 418
3057, 375
3058, 423
3059, 415
3060, 439
3061, 402
3062, 403
3063, 388
3064, 457
3065, 412
3066, 375
3067, 413
3068, 368
3069, 397
3070, 393
3071, 412
3072, 416
3073, 384
3074, 377
3075, 363
3076, 395
3077, 357
3078, 368
3079, 384
3080, 375
3081, 392
3082, 385
3083, 399
3084, 399
3085, 388
3086, 395
3087, 384
3088, 408
3089, 397
3090, 381
3091, 389
3092, 365
3093, 401
3094, 401
3095, 353
3096, 361
3097, 367
3098, 399
3099, 338
3100, 394
3101, 349
3102, 394
3103, 406
3104, 406
3105, 367
3106, 358
3107, 370
3108, 366
3109, 411
3110, 358
3111, 379
3112, 359
3113, 367
3114, 397
3115, 374
3116, 359
3117, 346
3118, 417
3119, 375
3120, 369
3121, 367
3122, 381
3123, 378
3124, 364
3125, 363
3126, 361
3127, 353
3128, 367
3129, 337
3130, 357
3131, 366
3132, 371
3133, 330
3134, 335
3135, 343
3136, 382
3137, 344
3138, 370
3139, 342
3140, 343
3141, 321
3142, 333
3143, 356
3144, 358
3145, 371
3146, 363
3147, 382
3148, 354
3149, 374
3150, 379
3151, 347
3152, 364
3153, 379
3154, 361
3155, 357
3156, 333
3157, 376
3158, 350
3159, 347
3160, 360
3161, 384
3162, 364
3163, 334
3164, 355
3165, 346
3166, 354
3167, 360
3168, 354
3169, 336
3170, 376
3171, 348
3172, 345
3173, 347
3174, 369
3175, 371
3176, 390
3177, 328
3178, 356
3179, 392
3180, 364
3181, 375
3182, 365
3183, 355
3184, 349
3185, 352
3186, 348
3187, 350
3188, 357
3189, 366
3190, 373
3191, 353
3192, 419
3193, 369
3194, 385
3195, 359
3196, 347
3197, 347
3198, 353
3199, 343
3200, 383
3201, 328
3202, 356
3203, 350
3204, 347
3205, 356
3206, 362
3207, 359
3208, 354
3209, 348
3210, 368
3211, 370
3212, 358
3213, 335
3214, 351
3215, 371
3216, 360
3217, 391
3218, 354
3219, 340
3220, 398
3221, 338
3222, 346
3223, 347
3224, 365
3225, 333
3226, 368
3227, 379
3228, 393
3229, 342
3230, 364
3231, 387
3232, 333
3233, 370
3234, 339
3235, 375
3236, 381
3237, 422
3238, 387
3239, 401
3240, 407
3241, 395
3242, 398
3243, 391
3244, 380
3245, 347
3246, 383
3247, 419
3248, 406
3249, 365
3250, 362
3251, 359
3252, 374
3253, 372
3254, 353
3255, 377
3256, 409
3257, 358
3258, 400
3259, 434
3260, 369
3261, 368
3262, 366
3263, 384
3264, 359
3265, 405
3266, 381
3267, 394
3268, 391
3269, 365
3270, 371
3271, 334
3272, 412
3273, 395
3274, 388
3275, 347
3276, 389
3277, 409
3278, 387
3279, 364
3280, 375
3281, 362
3282, 351
3283, 382
3284, 359
3285, 383
3286, 363
3287, 383
3288, 353
3289, 372
3290, 377
3291, 380
3292, 383
3293, 370
3294, 374
3295, 364
3296, 404
3297, 384
3298, 401
3299, 367
3300, 375
3301, 372
3302, 363
3303, 357
3304, 380
3305, 337
3306, 364
3307, 387
3308, 354
3309, 345
3310, 386
3311, 375
3312, 374
3313, 353
3314, 397
3315, 382
3316, 374
3317, 372
3318, 316
3319, 378
3320, 300
3321, 342
3322, 341
3323, 322
3324, 358
3325, 347
3326, 356
3327, 370
3328, 344
3329, 360
3330, 368
3331, 369
3332, 366
3333, 333
3334, 350
3335, 385
3336, 346
3337, 339
3338, 358
3339, 343
3340, 376
3341, 338
3342, 370
3343, 347
3344, 375
3345, 363
3346, 316
3347, 359
3348, 365
3349, 342
3350, 351
3351, 345
3352, 337
3353, 325
3354, 331
3355, 351
3356, 352
3357, 323
3358, 374
3359, 340
3360, 326
3361, 307
3362, 351
3363, 345
3364, 331
3365, 332
3366, 348
3367, 339
3368, 316
3369, 372
3370, 330
3371, 291
3372, 338
3373, 316
3374, 323
3375, 360
3376, 372
3377, 335
3378, 311
3379, 364
3380, 377
3381, 329
3382, 292
3383, 325
3384, 338
3385, 320
3386, 316
3387, 307
3388, 324
3389, 308
3390, 288
3391, 328
3392, 294
3393, 316
3394, 325
3395, 330
3396, 324
3397, 357
3398, 339
3399, 316
3400, 314
3401, 316
3402, 319
3403, 284
3404, 316
3405, 315
3406, 329
3407, 343
3408, 319
3409, 310
3410, 302
3411, 324
3412, 312
3413, 326
3414, 283
3415, 340
3416, 301
3417, 310
3418, 325
3419, 318
3420, 298
3421, 314
3422, 337
3423, 308
3424, 336
3425, 310
3426, 297
3427, 305
3428, 323
3429, 292
3430, 273
3431, 308
3432, 313
3433, 298
3434, 288
3435, 302
3436, 300
3437, 294
3438, 304
3439, 303
3440, 286
3441, 300
3442, 291
3443, 316
3444, 294
3445, 312
3446, 293
3447, 287
3448, 283
3449, 311
3450, 307
3451, 321
3452, 323
3453, 319
3454, 282
3455, 308
3456, 299
3457, 259
3458, 325
3459, 302
3460, 320
3461, 294
3462, 299
3463, 266
3464, 316
3465, 268
3466, 308
3467, 291
3468, 293
3469, 284
3470, 272
3471, 316
3472, 292
3473, 291
3474, 277
3475, 296
3476, 258
3477, 286
3478, 292
3479, 280
3480, 300
3481, 278
3482, 288
3483, 296
3484, 312
3485, 324
3486, 304
3487, 297
3488, 317
3489, 308
3490, 299
3491, 285
3492, 299
3493, 316
3494, 282
3495, 292
3496, 315
3497, 286
3498, 308
3499, 285
3500, 294
3501, 300
3502, 255
3503, 300
3504, 316
3505, 274
3506, 276
3507, 300
3508, 275
3509, 278
3510, 291
3511, 279
3512, 303
3513, 302
3514, 316
3515, 312
3516, 308
3517, 276
3518, 287
3519, 275
3520, 300
3521, 286
3522, 295
3523, 296
3524, 289
3525, 302
3526, 310
3527, 273
3528, 296
3529, 306
3530, 312
3531, 286
3532, 302
3533, 279
3534, 302
3535, 301
3536, 311
3537, 263
3538, 289
3539, 326
3540, 297
3541, 282
3542, 282
3543, 293
3544, 284
3545, 280
3546, 309
3547, 266
3548, 323
3549, 274
3550, 291
3551, 313
3552, 283
3553, 306
3554, 289
3555, 308
3556, 264
3557, 287
3558, 278
3559, 320
3560, 276
3561, 280
3562, 284
3563, 272
3564, 304
3565, 284
3566, 287
3567, 268
3568, 288
3569, 290
3570, 304
3571, 312
3572, 309
3573, 306
3574, 335
3575, 294
3576, 313
3577, 304
3578, 282
3579, 292
3580, 293
3581, 314
3582, 315
3583, 305
3584, 290
3585, 301
3586, 296
3587, 318
3588, 311
3589, 303
3590, 283
3591, 315
3592, 316
3593, 300
3594, 293
3595, 281
3596, 272
3597, 316
3598, 287
3599, 309
3600, 278
3601, 278
3602, 312
3603, 311
3604, 313
3605, 291
3606, 291
3607, 298
3608, 275
3609, 323
3610, 312
3611, 308
3612, 306
3613, 292
3614, 300
3615, 317
3616, 305
3617, 320
3618, 278
3619, 298
3620, 302
3621, 290
3622, 299
3623, 337
3624, 311
3625, 293
3626, 307
3627, 273
3628, 291
3629, 293
3630, 316
3631, 312
3632, 280
3633, 311
3634, 269
3635, 308
3636, 285
3637, 298
3638, 310
3639, 297
3640, 324
3641, 296
3642, 302
3643, 305
3644, 315
3645, 275
3646, 296
3647, 307
3648, 289
3649, 322
3650, 313
3651, 294
3652, 285
3653, 309
3654, 306
3655, 274
3656, 298
3657, 299
3658, 262
3659, 335
3660, 266
3661, 283
3662, 275
3663, 294
3664, 297
3665, 314
3666, 280
3667, 283
3668, 312
3669, 307
3670, 281
3671, 288
3672, 284
3673, 286
3674, 276
3675, 330
3676, 306
3677, 277
3678, 308
3679, 296
3680, 294
3681, 280
3682, 301
3683, 265
3684, 337
3685, 283
3686, 276
3687, 295
3688, 295
3689, 299
3690, 273
3691, 274
3692, 305
3693, 291
3694, 289
3695, 302
3696, 284
3697, 298
3698, 257
3699, 304
3700, 267
3701, 241
3702, 277
3703, 283
3704, 288
3705, 287
3706, 291
3707, 278
3708, 263
3709, 316
3710, 299
3711, 295
3712, 300
3713, 281
3714, 297
3715, 318
3716, 277
3717, 274
3718, 261
3719, 271
3720, 302
3721, 273
3722, 288
3723, 276
3724, 272
3725, 276
3726, 281
3727, 276
3728, 284
3729, 285
3730, 302
3731, 277
3732, 288
3733, 272
3734, 264
3735, 259
3736, 256
3737, 289
3738, 271
3739, 275
3740, 289
3741, 291
3742, 285
3743, 294
3744, 272
3745, 270
3746, 255
3747, 284
3748, 252
3749, 306
3750, 289
3751, 319
3752, 274
3753, 259
3754, 290
3755, 305
3756, 283
3757, 307
3758, 269
3759, 288
3760, 302
3761, 303
3762, 289
3763, 287
3764, 289
3765, 281
3766, 267
3767, 300
3768, 273
3769, 269
3770, 283
3771, 267
3772, 241
3773, 271
3774, 268
3775, 277
3776, 283
3777, 268
3778, 296
3779, 307
3780, 272
3781, 284
3782, 302
3783, 281
3784, 281
3785, 315
3786, 276
3787, 276
3788, 293
3789, 300
3790, 310
3791, 299
3792, 279
3793, 289
3794, 278
3795, 296
3796, 303
3797, 280
3798, 294
3799, 285
3800, 285
3801, 311
3802, 318
3803, 296
3804, 252
3805, 296
3806, 291
3807, 265
3808, 306
3809, 299
3810, 302
3811, 303
3812, 324
3813, 307
3814, 309
3815, 288
3816, 315
3817, 292
3818, 302
3819, 277
3820, 318
3821, 319
3822, 284
3823, 299
3824, 286
3825, 327
3826, 313
3827, 283
3828, 274
3829, 311
3830, 301
3831, 258
3832, 312
3833, 296
3834, 304
3835, 270
3836, 320
3837, 298
3838, 304
3839, 306
3840, 298
3841, 300
3842, 276
3843, 344
3844, 293
3845, 292
3846, 301
3847, 309
3848, 294
3849, 305
3850, 315
3851, 311
3852, 290
3853, 305
3854, 291
3855, 304
3856, 282
3857, 295
3858, 278
3859, 308
3860, 307
3861, 302
3862, 307
3863, 312
3864, 302
3865, 301
3866, 319
3867, 296
3868, 293
3869, 291
3870, 314
3871, 309
3872, 288
3873, 300
3874, 296
3875, 293
3876, 314
3877, 303
3878, 279
3879, 319
3880, 330
3881, 300
3882, 330
3883, 287
3884, 298
3885, 302
3886, 284
3887, 312
3888, 245
3889, 291
3890, 289
3891, 269
3892, 294
3893, 270
3894, 279
3895, 303
3896, 305
3897, 294
3898, 325
3899, 255
3900, 278
3901, 284
3902, 289
3903, 272
3904, 286
3905, 277
3906, 301
3907, 265
3908, 306
3909, 305
3910, 273
3911, 269
3912, 284
3913, 284
3914, 319
3915, 276
3916, 305
3917, 282
3918, 323
3919, 275
3920, 258
3921, 300
3922, 299
3923, 285
3924, 338
3925, 271
3926, 306
3927, 310
3928, 270
3929, 278
3930, 266
3931, 312
3932, 277
3933, 266
3934, 290
3935, 276
3936, 281
3937, 277
3938, 280
3939, 266
3940, 282
3941, 261
3942, 286
3943, 292
3944, 285
3945, 274
3946, 247
3947, 280
3948, 289
3949, 249
3950, 255
3951, 309
3952, 277
3953, 257
3954, 291
3955, 285
3956, 285
3957, 263
3958, 281
3959, 284
3960, 286
3961, 269
3962, 305
3963, 295
3964, 270
3965, 266
3966, 262
3967, 267
3968, 278
3969, 271
3970, 268
3971, 282
3972, 283
3973, 232
3974, 257
3975, 278
3976, 272
3977, 290
3978, 292
3979, 278
3980, 265
3981, 268
3982, 297
3983, 282
3984, 292
3985, 277
3986, 280
3987, 258
3988, 278
3989, 294
3990, 263
3991, 268
3992, 287
3993, 286
3994, 258
3995, 264
3996, 312
3997, 270
3998, 319
3999, 288
4000, 256
4001, 277
4002, 277
4003, 252
4004, 321
4005, 315
4006, 296
4007, 330
4008, 309
4009, 252
4010, 281
4011, 281
4012, 287
4013, 358
4014, 285
4015, 313
4016, 333
4017, 328
4018, 290
4019, 307
4020, 287
4021, 296
4022, 348
4023, 314
4024, 304
4025, 345
4026, 319
4027, 310
4028, 325
4029, 324
4030, 367
4031, 336
4032, 334
4033, 332
4034, 342
4035, 330
4036, 327
4037, 343
4038, 330
4039, 404
4040, 373
4041, 373
4042, 360
4043, 360
4044, 374
4045, 371
4046, 433
4047, 369
4048, 371
4049, 416
4050, 390
4051, 384
4052, 393
4053, 405
4054, 402
4055, 391
4056, 354
4057, 362
4058, 386
4059, 443
4060, 419
4061, 400
4062, 410
4063, 390
4064, 446
4065, 443
4066, 416
4067, 422
4068, 439
4069, 466
4070, 467
4071, 414
4072, 443
4073, 458
4074, 450
4075, 449
4076, 441
4077, 461
4078, 488
4079, 428
4080, 465
4081, 524
4082, 440
4083, 514
4084, 453
4085, 480
4086, 443
4087, 483
4088, 504
4089, 499
4090, 464
4091, 511
4092, 497
4093, 515
4094, 520
4095, 494
4096, 533
4097, 523
4098, 517
4099, 536
4100, 529
4101, 538
4102, 553
4103, 525
4104, 577
4105, 492
4106, 526
4107, 521
4108, 580
4109, 524
4110, 513
4111, 532
4112, 557
4113, 569
4114, 584
4115, 537
4116, 579
4117, 555
4118, 564
4119, 565
4120, 585
4121, 518
4122, 604
4123, 563
4124, 586
4125, 568
4126, 575
4127, 594
4128, 606
4129, 623
4130, 598
4131, 546
4132, 567
4133, 546
4134, 621
4135, 608
4136, 539
4137, 525
4138, 564
4139, 615
4140, 623
4141, 590
4142, 574
4143, 597
4144, 583
4145, 573
4146, 563
4147, 569
4148, 556
4149, 559
4150, 597
4151, 564
4152, 581
4153, 558
4154, 543
4155, 593
4156, 593
4157, 554
4158, 557
4159, 561
4160, 601
4161, 556
4162, 612
4163, 563
4164, 575
4165, 575
4166, 565
4167, 576
4168, 544
4169, 526
4170, 595
4171, 551
4172, 549
4173, 533
4174, 584
4175, 562
4176, 560
4177, 529
4178, 578
4179, 555
4180, 502
4181, 592
4182, 518
4183, 514
4184, 523
4185, 512
4186, 548
4187, 534
4188, 547
4189, 546
4190, 504
4191, 478
4192, 524
4193, 461
4194, 506
4195, 528
4196, 490
4197, 493
4198, 512
4199, 516
4200, 470
4201, 466
4202, 466
4203, 452
4204, 465
4205, 491
4206, 469
4207, 512
4208, 500
4209, 455
4210, 460
4211, 481
4212, 483
4213, 442
4214, 463
4215, 453
4216, 475
4217, 469
4218, 480
4219, 403
4220, 441
4221, 436
4222, 451
4223, 416
4224, 470
4225, 431
4226, 440
4227, 409
4228, 425
4229, 451
4230, 400
4231, 416
4232, 443
4233, 367
4234, 400
4235, 412
4236, 409
4237, 414
4238, 420
4239, 419
4240, 383
4241, 397
4242, 395
4243, 363
4244, 386
4245, 369
4246, 407
4247, 369
4248, 357
4249, 362
4250, 369
4251, 404
4252, 410
4253, 396
4254, 361
4255, 367
4256, 329
4257, 360
4258, 353
4259, 363
4260, 373
4261, 351
4262, 375
4263, 321
4264, 387
4265, 359
4266, 368
4267, 326
4268, 363
4269, 341
4270, 336
4271, 351
4272, 319
4273, 349
4274, 308
4275, 330
4276, 326
4277, 345
4278, 311
4279, 313
4280, 324
4281, 311
4282, 334
4283, 300
4284, 327
4285, 316
4286, 314
4287, 324
4288, 301
4289, 308
4290, 341
4291, 289
4292, 295
4293, 344
4294, 294
4295, 288
4296, 308
4297, 292
4298, 259
4299, 276
4300, 279
4301, 269
4302, 246
4303, 269
4304, 272
4305, 262
4306, 270
4307, 263
4308, 284
4309, 273
4310, 302
4311, 256
4312, 231
4313, 259
4314, 277
4315, 292
4316, 296
4317, 283
4318, 260
4319, 260
4320, 261
4321, 275
4322, 267
4323, 267
4324, 240
4325, 278
4326, 245
4327, 235
4328, 251
4329, 216
4330, 252
4331, 259
4332, 250
4333, 261
4334, 243
4335, 252
4336, 244
4337, 250
4338, 243
4339, 262
4340, 227
4341, 266
4342, 220
4343, 231
4344, 256
4345, 249
4346, 244
4347, 224
4348, 230
4349, 252
4350, 224
4351, 249
4352, 258
4353, 225
4354, 247
4355, 244
4356, 251
4357, 242
4358, 232
4359, 225
4360, 215
4361, 252
4362, 221
4363, 219
4364, 230
4365, 217
4366, 241
4367, 231
4368, 213
4369, 250
4370, 237
4371, 228
4372, 225
4373, 213
4374, 227
4375, 221
4376, 232
4377, 215
4378, 227
4379, 224
4380, 237
4381, 236
4382, 227
4383, 250
4384, 202
4385, 240
4386, 224
4387, 223
4388, 214
4389, 225
4390, 209
4391, 234
4392, 212
4393, 204
4394, 213
4395, 235
4396, 204
