2394, 123
2395, 110
2396, 148
2397, 125
2398, 157
2399, 131
2400, 132
2401, 151
2402, 146
2403, 137
2404, 118
2405, 127
2406, 142
2407, 136
2408, 123
2409, 132
2410, 145
2411, 138
2412, 148
2413, 138
2414, 118
2415, 126
2416, 124
2417, 125
2418, 129
2419, 144
2420, 139
2421, 149
2422, 124
2423, 150
2424, 152
2425, 140
2426, 145
2427, 125
2428, 118
2429, 118
2430, 135
2431, 115
2432, 140
2433, 139
2434, 150
2435, 139
2436, 121
2437, 135
2438, 142
2439, 137
2440, 163
2441, 139
2442, 135
2443, 138
2444, 146
2445, 148
2446, 129
2447, 121
2448, 135
2449, 134
2450, 151
2451, 140
2452, 145
2453, 130
2454, 125
2455, 137
2456, 130
2457, 133
2458, 133
2459, 131
2460, 129
2461, 130
2462, 116
2463, 136
2464, 138
2465, 131
2466, 115
2467, 132
2468, 126
2469, 131
2470, 115
2471, 106
2472, 107
2473, 118
2474, 122
2475, 119
2476, 120
2477, 115
2478, 114
2479, 108
2480, 122
2481, 109
2482, 119
2483, 118
2484, 103
2485, 106
2486, 94
2487, 101
2488, 107
2489, 104
2490, 98
2491, 100
2492, 113
2493, 95
2494, 86
2495, 95
2496, 89
2497, 92
2498, 94
2499, 116
2500, 75
2501, 90
2502, 88
2503, 105
2504, 97
2505, 66
2506, 77
2507, 106
2508, 93
2509, 79
2510, 69
2511, 90
2512, 84
2513, 79
2514, 80
2515, 75
2516, 66
2517, 81
2518, 73
2519, 64
2520, 62
2521, 57
2522, 72
2523, 67
2524, 70
2525, 55
2526, 49
2527, 82
2528, 88
2529, 58
2530, 66
2531, 59
2532, 60
2533, 68
2534, 62
2535, 46
2536, 75
2537, 54
2538, 68
2539, 61
2540, 58
2541, 51
2542, 54
2543, 52
2544, 56
2545, 59
2546, 52
2547, 47
2548, 66
2549, 43
2550, 43
2551, 47
2552, 44
2553, 40
2554, 49
2555, 44
2556, 42
2557, 47
2558, 48
2559, 48
2560, 46
2561, 43
2562, 51
2563, 48
2564, 45
2565, 54
2566, 57
2567, 38
2568, 43
2569, 46
2570, 31
2571, 48
2572, 46
2573, 38
2574, 37
2575, 41
2576, 41
2577, 41
2578, 27
2579, 40
2580, 33
2581, 30
2582, 36
2583, 43
2584, 45
2585, 29
2586, 36
2587, 52
2588, 40
2589, 38
2590, 31
2591, 47
2592, 35
2593, 37
2594, 30
2595, 35
2596, 35
2597, 39
2598, 45
2599, 45
2600, 45
2601, 36
2602, 30
2603, 41
2604, 41
2605, 35
2606, 39
2607, 47
2608, 31
2609, 32
2610, 26
2611, 39
2612, 29
2613, 40
2614, 43
2615, 37
2616, 41
2617, 36
2618, 40
2619, 38
2620, 34
2621, 39
2622, 36
2623, 46
2624, 30
2625, 42
2626, 41
2627, 29
2628, 32
2629, 35
2630, 38
2631, 39
2632, 44
2633, 51
2634, 34
2635, 32
2636, 41
2637, 40
2638, 33
2639, 29
2640, 27
2641, 37
2642, 35
2643, 34
2644, 32
2645, 38
2646, 39
2647, 34
2648, 36
2649, 35
2650, 38
2651, 39
2652, 36
2653, 28
2654, 42
2655, 26
2656, 31
2657, 39
2658, 34
2659, 43
2660, 33
2661, 26
2662, 41
2663, 29
2664, 33
2665, 30
2666, 36
2667, 26
2668, 39
2669, 47
2670, 46
2671, 37
2672, 37
2673, 33
2674, 32
2675, 51
2676, 25
2677, 37
2678, 35
2679, 42
2680, 29
2681, 37
2682, 37
2683, 29
2684, 31
2685, 35
2686, 32
2687, 44
2688, 25
2689, 47
2690, 40
2691, 42
2692, 49
2693, 32
2694, 39
2695, 34
2696, 30
2697, 44
2698, 38
2699, 37
2700, 39
2701, 41
2702, 39
2703, 37
2704, 41
2705, 35
2706, 41
2707, 45
2708, 44
2709, 39
2710, 29
2711, 42
2712, 34
2713, 38
2714, 47
2715, 42
2716, 35
2717, 38
2718, 39
2719, 28
2720, 26
2721, 38
2722, 38
2723, 30
2724, 39
2725, 40
2726, 38
2727, 34
2728, 41
2729, 41
2730, 40
2731, 38
2732, 32
2733, 56
2734, 36
2735, 37
2736, 45
2737, 49
2738, 42
2739, 36
2740, 40
2741, 45
2742, 46
2743, 48
2744, 48
2745, 39
2746, 39
2747, 42
2748, 46
2749, 43
2750, 44
2751, 36
2752, 38
2753, 47
2754, 37
2755, 46
2756, 40
2757, 47
2758, 35
2759, 41
2760, 40
2761, 37
2762, 54
2763, 49
2764, 39
2765, 45
2766, 39
2767, 44
2768, 39
2769, 40
2770, 60
2771, 54
2772, 52
2773, 48
2774, 54
2775, 42
2776, 31
2777, 47
2778, 50
2779, 46
2780, 40
2781, 34
2782, 49
2783, 48
2784, 39
2785, 41
2786, 38
2787, 31
2788, 48
2789, 35
2790, 49
2791, 62
2792, 32
2793, 46
2794, 38
2795, 43
2796, 41
2797, 43
2798, 53
2799, 32
2800, 51
2801, 36
2802, 51
2803, 33
2804, 53
2805, 43
2806, 48
2807, 36
2808, 46
2809, 51
2810, 39
2811, 36
2812, 36
2813, 40
2814, 38
2815, 45
2816, 45
2817, 36
2818, 45
2819, 38
2820, 47
2821, 32
2822, 36
2823, 48
2824, 46
2825, 46
2826, 35
2827, 46
2828, 49
2829, 46
2830, 50
2831, 34
2832, 39
2833, 48
2834, 48
2835, 42
2836, 33
2837, 43
2838, 43
2839, 47
2840, 42
2841, 45
2842, 31
2843, 52
2844, 38
2845, 35
2846, 38
2847, 35
2848, 45
2849, 35
2850, 37
2851, 44
2852, 41
2853, 36
2854, 32
2855, 36
2856, 28
2857, 44
2858, 30
2859, 39
2860, 42
2861, 24
2862, 39
2863, 39
2864, 49
2865, 42
2866, 30
2867, 32
2868, 32
2869, 38
2870, 34
2871, 36
2872, 38
2873, 43
2874, 27
2875, 35
2876, 42
2877, 40
2878, 34
2879, 34
2880, 41
2881, 21
2882, 38
2883, 37
2884, 37
2885, 37
2886, 39
2887, 28
2888, 36
2889, 38
2890, 35
2891, 35
2892, 33
2893, 31
2894, 38
2895, 22
2896, 36
2897, 37
2898, 30
2899, 38
2900, 40
2901, 27
2902, 35
2903, 36
2904, 32
2905, 34
2906, 32
2907, 29
2908, 31
2909, 23
2910, 31
2911, 30
2912, 30
2913, 32
2914, 34
2915, 35
2916, 28
2917, 32
2918, 30
2919, 31
2920, 29
2921, 34
2922, 29
2923, 32
2924, 34
2925, 29
2926, 38
2927, 19
2928, 21
2929, 33
2930, 33
2931, 40
2932, 32
2933, 29
2934, 38
2935, 37
2936, 26
2937, 26
2938, 22
2939, 18
2940, 36
2941, 21
2942, 31
2943, 29
2944, 37
2945, 26
2946, 29
2947, 30
2948, 33
2949, 27
2950, 30
2951, 23
2952, 32
2953, 36
2954, 34
2955, 29
2956, 18
2957, 29
2958, 27
2959, 31
2960, 35
2961, 27
2962, 23
2963, 28
2964, 33
2965, 26
2966, 31
2967, 25
2968, 31
2969, 26
2970, 33
2971, 27
2972, 21
2973, 25
2974, 33
2975, 24
2976, 37
2977, 19
2978, 23
2979, 29
2980, 17
2981, 35
2982, 33
2983, 29
2984, 32
2985, 29
2986, 25
2987, 30
2988, 23
2989, 38
2990, 21
2991, 29
2992, 29
2993, 29
2994, 20
2995, 19
2996, 23
2997, 20
2998, 28
2999, 33
3000, 23
3001, 31
3002, 26
3003, 25
3004, 38
3005, 24
3006, 24
3007, 18
3008, 28
3009, 19
3010, 30
3011, 28
3012, 35
3013, 24
3014, 20
3015, 29
3016, 29
3017, 30
3018, 34
3019, 28
3020, 33
3021, 28
3022, 28
3023, 29
3024, 30
3025, 24
3026, 27
3027, 31
3028, 23
3029, 34
3030, 35
3031, 29
3032, 25
3033, 26
3034, 32
3035, 26
3036, 26
3037, 24
3038, 35
3039, 29
3040, 36
3041, 40
3042, 31
3043, 27
3044, 33
3045, 28
3046, 35
3047, 36
3048, 24
3049, 21
3050, 25
3051, 31
3052, 35
3053, 27
3054, 32
3055, 23
3056, 23
3057, 39
3058, 26
3059, 23
3060, 20
3061, 27
3062, 23
3063, 17
3064, 42
3065, 35
3066, 26
3067, 30
3068, 29
3069, 32
3070, 31
3071, 27
3072, 29
3073, 24
3074, 39
3075, 30
3076, 28
3077, 42
3078, 23
3079, 27
3080, 33
3081, 27
3082, 28
3083, 21
3084, 29
3085, 27
3086, 26
3087, 27
3088, 27
3089, 46
3090, 30
3091, 35
3092, 18
3093, 27
3094, 33
3095, 37
3096, 31
3097, 36
3098, 31
3099, 39
3100, 31
3101, 36
3102, 36
3103, 31
3104, 25
3105, 35
3106, 17
3107, 32
3108, 34
3109, 28
3110, 28
3111, 34
3112, 35
3113, 29
3114, 27
3115, 39
3116, 34
3117, 37
3118, 48
3119, 38
3120, 19
3121, 30
3122, 30
3123, 26
3124, 26
3125, 31
3126, 37
3127, 27
3128, 28
3129, 29
3130, 23
3131, 23
3132, 30
3133, 36
3134, 29
3135, 30
3136, 22
3137, 33
3138, 27
3139, 28
3140, 28
3141, 28
3142, 47
3143, 25
3144, 33
3145, 23
3146, 25
3147, 26
3148, 34
3149, 30
3150, 34
3151, 29
3152, 30
3153, 32
3154, 31
3155, 29
3156, 30
3157, 32
3158, 35
3159, 22
3160, 42
3161, 27
3162, 26
3163, 42
3164, 26
3165, 24
3166, 26
3167, 27
3168, 36
3169, 25
3170, 19
3171, 18
3172, 30
3173, 32
3174, 22
3175, 19
3176, 26
3177, 27
3178, 27
3179, 23
3180, 28
3181, 28
3182, 23
3183, 34
3184, 27
3185, 26
3186, 27
3187, 23
3188, 27
3189, 22
3190, 24
3191, 26
3192, 31
3193, 27
3194, 25
3195, 21
3196, 17
3197, 19
3198, 28
3199, 30
3200, 28
3201, 25
3202, 26
3203, 26
3204, 25
3205, 22
3206, 22
3207, 42
3208, 24
3209, 25
3210, 20
3211, 22
3212, 16
3213, 30
3214, 26
3215, 32
3216, 34
3217, 21
3218, 17
3219, 27
3220, 26
3221, 29
3222, 26
3223, 35
3224, 25
3225, 23
3226, 27
3227, 28
3228, 24
3229, 32
3230, 23
3231, 35
3232, 24
3233, 28
3234, 27
3235, 26
3236, 28
3237, 23
3238, 25
3239, 26
3240, 28
3241, 26
3242, 21
3243, 16
3244, 20
3245, 19
3246, 36
3247, 23
3248, 23
3249, 24
3250, 27
3251, 35
3252, 22
3253, 33
3254, 23
3255, 23
3256, 30
3257, 21
3258, 25
3259, 27
3260, 23
3261, 19
3262, 27
3263, 33
3264, 24
3265, 22
3266, 34
3267, 20
3268, 24
3269, 28
3270, 28
3271, 15
3272, 15
3273, 26
3274, 26
3275, 22
3276, 20
3277, 22
3278, 18
3279, 20
3280, 20
3281, 18
3282, 22
3283, 30
3284, 24
3285, 23
3286, 20
3287, 29
3288, 16
3289, 22
3290, 36
3291, 27
3292, 31
3293, 27
3294, 37
3295, 24
3296, 35
3297, 26
3298, 23
3299, 29
3300, 24
3301, 25
3302, 32
3303, 13
3304, 28
3305, 25
3306, 24
3307, 25
3308, 25
3309, 27
3310, 19
3311, 17
3312, 21
3313, 23
3314, 34
3315, 28
3316, 21
3317, 31
3318, 22
3319, 16
3320, 20
3321, 23
3322, 23
3323, 25
3324, 22
3325, 30
3326, 24
3327, 37
3328, 21
3329, 25
3330, 19
3331, 30
3332, 29
3333, 25
3334, 16
3335, 21
3336, 26
3337, 19
3338, 18
3339, 28
3340, 26
3341, 26
3342, 22
3343, 19
3344, 15
3345, 17
3346, 23
3347, 33
3348, 18
3349, 18
3350, 22
3351, 23
3352, 27
3353, 34
3354, 22
3355, 19
3356, 20
3357, 20
3358, 22
3359, 24
3360, 27
3361, 23
3362, 21
3363, 26
3364, 20
3365, 19
3366, 31
3367, 26
3368, 25
3369, 22
3370, 23
3371, 22
3372, 18
3373, 25
3374, 30
3375, 15
3376, 14
3377, 23
3378, 24
3379, 19
3380, 31
3381, 16
3382, 22
3383, 25
3384, 17
3385, 24
3386, 24
3387, 26
3388, 28
3389, 18
3390, 15
3391, 25
3392, 24
3393, 21
3394, 20
3395, 28
3396, 14
3397, 28
3398, 22
3399, 28
3400, 28
3401, 26
3402, 22
3403, 25
3404, 16
3405, 25
3406, 21
3407, 22
3408, 26
3409, 21
3410, 17
3411, 25
3412, 26
3413, 21
3414, 31
3415, 22
3416, 26
3417, 20
3418, 34
3419, 21
3420, 19
3421, 22
3422, 29
3423, 34
3424, 25
3425, 11
3426, 22
3427, 24
3428, 18
3429, 20
3430, 25
3431, 16
3432, 28
3433, 20
3434, 18
3435, 25
3436, 25
3437, 18
3438, 26
3439, 19
3440, 39
3441, 24
3442, 23
3443, 17
3444, 28
3445, 18
3446, 19
3447, 20
3448, 25
3449, 24
3450, 21
3451, 23
3452, 17
3453, 29
3454, 30
3455, 26
3456, 29
3457, 20
3458, 13
3459, 30
3460, 28
3461, 25
3462, 25
3463, 24
3464, 18
3465, 34
3466, 18
3467, 25
3468, 30
3469, 27
3470, 23
3471, 25
3472, 20
3473, 30
3474, 23
3475, 22
3476, 25
3477, 25
3478, 32
3479, 15
3480, 37
3481, 26
3482, 24
3483, 30
3484, 25
3485, 20
3486, 13
3487, 22
3488, 30
3489, 22
3490, 18
3491, 24
3492, 33
3493, 18
3494, 27
3495, 20
3496, 14
3497, 19
3498, 23
3499, 15
3500, 19
3501, 19
3502, 17
3503, 24
3504, 27
3505, 24
3506, 18
3507, 15
3508, 26
3509, 37
3510, 21
3511, 18
3512, 23
3513, 25
3514, 15
3515, 15
3516, 26
3517, 15
3518, 23
3519, 22
3520, 25
3521, 25
3522, 24
3523, 23
3524, 23
3525, 20
3526, 24
3527, 30
3528, 26
3529, 23
3530, 21
3531, 28
3532, 23
3533, 17
3534, 23
3535, 18
3536, 17
3537, 23
3538, 23
3539, 22
3540, 21
3541, 19
3542, 26
3543, 28
3544, 20
3545, 18
3546, 27
3547, 19
3548, 18
3549, 20
3550, 16
3551, 15
3552, 28
3553, 20
3554, 20
3555, 30
3556, 25
3557, 20
3558, 21
3559, 18
3560, 22
3561, 17
3562, 28
3563, 24
3564, 14
3565, 27
3566, 18
3567, 15
3568, 16
3569, 27
3570, 12
3571, 24
3572, 19
3573, 23
3574, 18
3575, 24
3576, 17
3577, 22
3578, 23
3579, 22
3580, 24
3581, 19
3582, 22
3583, 27
3584, 24
3585, 18
3586, 17
3587, 23
3588, 14
3589, 20
3590, 24
3591, 19
3592, 17
3593, 19
3594, 19
3595, 24
3596, 15
3597, 31
3598, 12
3599, 17
3600, 22
3601, 26
3602, 25
3603, 28
3604, 28
3605, 22
3606, 18
3607, 20
3608, 26
3609, 19
3610, 31
3611, 19
3612, 22
3613, 24
3614, 31
3615, 27
3616, 31
3617, 23
3618, 23
3619, 19
3620, 21
3621, 10
3622, 20
3623, 18
3624, 24
3625, 17
3626, 24
3627, 21
3628, 23
3629, 26
3630, 21
3631, 15
3632, 25
3633, 26
3634, 21
3635, 19
3636, 24
3637, 29
3638, 24
3639, 20
3640, 20
3641, 29
3642, 25
3643, 17
3644, 28
3645, 23
3646, 25
3647, 19
3648, 17
3649, 22
3650, 27
3651, 33
3652, 17
3653, 25
3654, 25
3655, 14
3656, 26
3657, 29
3658, 27
3659, 19
3660, 26
3661, 26
3662, 21
3663, 20
3664, 16
3665, 30
3666, 28
3667, 27
3668, 21
3669, 23
3670, 28
3671, 21
3672, 28
3673, 19
3674, 17
3675, 25
3676, 25
3677, 34
3678, 24
3679, 21
3680, 22
3681, 23
3682, 17
3683, 27
3684, 23
3685, 16
3686, 19
3687, 23
3688, 25
3689, 25
3690, 21
3691, 16
3692, 33
3693, 24
3694, 22
3695, 17
3696, 23
3697, 28
3698, 16
3699, 25
3700, 28
3701, 24
3702, 23
3703, 21
3704, 23
3705, 23
3706, 28
3707, 25
3708, 19
3709, 15
3710, 28
3711, 31
3712, 21
3713, 19
3714, 25
3715, 20
3716, 20
3717, 18
3718, 23
3719, 23
3720, 24
3721, 28
3722, 15
3723, 19
3724, 18
3725, 22
3726, 22
3727, 15
3728, 23
3729, 17
3730, 20
3731, 24
3732, 22
3733, 16
3734, 31
3735, 25
3736, 14
3737, 18
3738, 19
3739, 20
3740, 19
3741, 21
3742, 22
3743, 21
3744, 26
3745, 18
3746, 20
3747, 25
3748, 23
3749, 16
3750, 21
3751, 18
3752, 26
3753, 23
3754, 18
3755, 27
3756, 24
3757, 17
3758, 21
3759, 18
3760, 19
3761, 19
3762, 17
3763, 32
3764, 13
3765, 15
3766, 25
3767, 22
3768, 16
3769, 23
3770, 23
3771, 21
3772, 24
3773, 21
3774, 15
3775, 22
3776, 23
3777, 19
3778, 22
3779, 21
3780, 21
3781, 16
3782, 19
3783, 23
3784, 26
3785, 23
3786, 21
3787, 23
3788, 23
3789, 23
3790, 19
3791, 19
3792, 25
3793, 23
3794, 27
3795, 26
3796, 28
3797, 31
3798, 26
3799, 19
3800, 25
3801, 18
3802, 32
3803, 30
3804, 29
3805, 30
3806, 31
3807, 24
3808, 28
3809, 22
3810, 36
3811, 29
3812, 25
3813, 23
3814, 25
3815, 32
3816, 26
3817, 18
3818, 23
3819, 30
3820, 32
3821, 27
3822, 26
3823, 27
3824, 30
3825, 17
3826, 30
3827, 22
3828, 24
3829, 24
3830, 18
3831, 21
3832, 23
3833, 33
3834, 28
3835, 22
3836, 32
3837, 28
3838, 35
3839, 31
3840, 21
3841, 38
3842, 23
3843, 25
3844, 18
3845, 34
3846, 31
3847, 25
3848, 39
3849, 28
3850, 30
3851, 34
3852, 33
3853, 34
3854, 38
3855, 21
3856, 38
3857, 31
3858, 34
3859, 24
3860, 39
3861, 31
3862, 22
3863, 33
3864, 43
3865, 31
3866, 40
3867, 32
3868, 31
3869, 28
3870, 33
3871, 30
3872, 37
3873, 24
3874, 28
3875, 30
3876, 41
3877, 40
3878, 40
3879, 50
3880, 44
3881, 44
3882, 44
3883, 36
3884, 36
3885, 40
3886, 45
3887, 45
3888, 46
3889, 31
3890, 39
3891, 32
3892, 42
3893, 32
3894, 37
3895, 42
3896, 38
3897, 36
3898, 34
3899, 40
3900, 35
3901, 41
3902, 33
3903, 37
3904, 46
3905, 53
3906, 51
3907, 34
3908, 49
3909, 43
3910, 40
3911, 44
3912, 40
3913, 40
3914, 46
3915, 47
3916, 50
3917, 51
3918, 38
3919, 38
3920, 39
3921, 45
3922, 53
3923, 39
3924, 41
3925, 40
3926, 51
3927, 40
3928, 40
3929, 55
3930, 41
3931, 47
3932, 36
3933, 46
3934, 45
3935, 45
3936, 33
3937, 45
3938, 48
3939, 45
3940, 42
3941, 42
3942, 47
3943, 41
3944, 47
3945, 40
3946, 42
3947, 40
3948, 41
3949, 52
3950, 42
3951, 48
3952, 25
3953, 43
3954, 44
3955, 44
3956, 29
3957, 51
3958, 42
3959, 38
3960, 43
3961, 41
3962, 54
3963, 46
3964, 34
3965, 47
3966, 41
3967, 32
3968, 45
3969, 44
3970, 42
3971, 45
3972, 50
3973, 40
3974, 38
3975, 32
3976, 41
3977, 42
3978, 38
3979, 33
3980, 52
3981, 33
3982, 41
3983, 42
3984, 43
3985, 42
3986, 39
3987, 31
3988, 43
3989, 39
3990, 46
3991, 28
3992, 47
3993, 30
3994, 42
3995, 46
3996, 30
3997, 30
3998, 36
3999, 31
4000, 32
4001, 42
4002, 32
4003, 39
4004, 23
4005, 43
4006, 35
4007, 18
4008, 35
4009, 29
4010, 20
4011, 33
4012, 34
4013, 34
4014, 39
4015, 34
4016, 27
4017, 38
4018, 36
4019, 31
4020, 43
4021, 23
4022, 31
4023, 25
4024, 26
4025, 35
4026, 29
4027, 44
4028, 18
4029, 37
4030, 25
4031, 40
4032, 29
4033, 35
4034, 34
4035, 34
4036, 25
4037, 31
4038, 24
4039, 32
4040, 20
4041, 21
4042, 41
4043, 18
4044, 22
4045, 32
4046, 32
4047, 26
4048, 27
4049, 28
4050, 24
4051, 28
4052, 36
4053, 19
4054, 24
4055, 30
4056, 30
4057, 18
4058, 24
4059, 21
4060, 32
4061, 25
4062, 28
4063, 26
4064, 32
4065, 28
4066, 26
4067, 25
4068, 21
4069, 29
4070, 25
4071, 26
4072, 17
4073, 31
4074, 22
4075, 26
4076, 28
4077, 21
4078, 17
4079, 20
4080, 31
4081, 22
4082, 16
4083, 26
4084, 27
4085, 29
4086, 15
4087, 28
4088, 12
4089, 17
4090, 11
4091, 22
4092, 19
4093, 23
4094, 20
4095, 19
4096, 26
4097, 20
4098, 16
4099, 28
4100, 23
4101, 27
4102, 21
4103, 18
4104, 22
4105, 24
4106, 23
4107, 19
4108, 14
4109, 19
4110, 24
4111, 21
4112, 26
4113, 22
4114, 26
4115, 16
4116, 26
4117, 27
4118, 19
4119, 24
4120, 19
4121, 22
4122, 21
4123, 20
4124, 17
4125, 15
4126, 18
4127, 19
4128, 17
4129, 14
4130, 18
4131, 28
4132, 21
4133, 17
4134, 18
4135, 13
4136, 25
4137, 12
4138, 15
4139, 12
4140, 17
4141, 21
4142, 23
4143, 12
4144, 20
4145, 22
4146, 15
4147, 15
4148, 18
4149, 18
4150, 13
4151, 21
4152, 16
4153, 17
4154, 18
4155, 25
4156, 15
4157, 15
4158, 26
4159, 14
4160, 15
4161, 27
4162, 20
4163, 23
4164, 17
4165, 14
4166, 18
4167, 17
4168, 12
4169, 13
4170, 24
4171, 16
4172, 18
4173, 12
4174, 31
4175, 19
4176, 18
4177, 15
4178, 15
4179, 20
4180, 25
4181, 18
4182, 18
4183, 13
4184, 16
4185, 16
4186, 16
4187, 18
4188, 19
4189, 18
4190, 11
4191, 19
4192, 15
4193, 17
4194, 21
4195, 19
4196, 11
4197, 16
4198, 14
4199, 25
4200, 15
4201, 22
4202, 16
4203, 24
4204, 10
4205, 17
4206, 17
4207, 12
4208, 13
4209, 15
4210, 15
4211, 20
4212, 12
4213, 20
4214, 21
4215, 11
4216, 21
4217, 13
4218, 19
4219, 23
4220, 18
4221, 31
4222, 16
4223, 12
4224, 17
4225, 23
4226, 26
4227, 16
4228, 19
4229, 17
4230, 27
4231, 22
4232, 13
4233, 18
4234, 15
4235, 15
4236, 10
4237, 17
4238, 16
4239, 21
4240, 18
4241, 22
4242, 19
4243, 16
4244, 16
4245, 19
4246, 29
4247, 22
4248, 29
4249, 26
4250, 10
4251, 16
4252, 22
4253, 28
4254, 22
4255, 20
4256, 17
4257, 16
4258, 16
4259, 25
4260, 18
4261, 16
4262, 26
4263, 31
4264, 20
4265, 23
4266, 16
4267, 19
4268, 21
4269, 21
4270, 20
4271, 20
4272, 20
4273, 14
4274, 20
4275, 19
4276, 11
4277, 16
4278, 13
4279, 23
4280, 21
4281, 16
4282, 12
4283, 14
4284, 16
4285, 18
4286, 22
4287, 19
4288, 27
4289, 21
4290, 13
4291, 14
4292, 21
4293, 22
4294, 19
4295, 16
4296, 17
4297, 17
4298, 25
4299, 15
4300, 24
4301, 23
4302, 16
4303, 14
4304, 17
4305, 20
4306, 29
4307, 10
4308, 30
4309, 23
4310, 13
4311, 18
4312, 25
4313, 17
4314, 15
4315, 14
4316, 22
4317, 32
4318, 29
4319, 21
4320, 17
4321, 20
4322, 23
4323, 19
4324, 19
4325, 15
4326, 17
4327, 14
4328, 21
4329, 20
4330, 23
4331, 21
4332, 19
4333, 15
4334, 31
4335, 23
4336, 24
4337, 22
4338, 21
4339, 27
4340, 16
4341, 19
4342, 14
4343, 23
4344, 16
4345, 12
4346, 16
4347, 11
4348, 20
4349, 17
4350, 24
4351, 23
4352, 11
4353, 24
4354, 18
4355, 25
4356, 18
4357, 16
4358, 26
4359, 18
4360, 16
4361, 19
4362, 24
4363, 14
4364, 19
4365, 10
4366, 23
4367, 26
4368, 13
4369, 31
4370, 17
4371, 19
4372, 17
4373, 18
4374, 21
4375, 25
4376, 18
4377, 10
4378, 19
4379, 15
4380, 17
4381, 22
4382, 11
4383, 23
4384, 18
4385, 26
4386, 23
4387, 17
4388, 15
4389, 23
4390, 21
4391, 15
4392, 12
4393, 11
4394, 13
4395, 16
4396, 16
4397, 17
4398, 18
4399, 19
4400, 21
4401, 15
4402, 30
4403, 23
4404, 19
4405, 17
4406, 15
4407, 20
4408, 18
4409, 14
4410, 18
4411, 14
4412, 14
4413, 25
4414, 16
4415, 19
4416, 17
4417, 23
4418, 14
4419, 12
4420, 16
4421, 18
4422, 19
4423, 10
4424, 12
4425, 25
4426, 19
4427, 14
4428, 28
4429, 16
4430, 17
4431, 13
4432, 14
4433, 12
4434, 9
4435, 18
4436, 11
4437, 17
4438, 12
4439, 26
4440, 24
4441, 13
4442, 19
4443, 19
4444, 23
4445, 13
4446, 10
4447, 16
4448, 17
4449, 14
4450, 22
4451, 22
4452, 16
4453, 17
4454, 17
4455, 16
4456, 22
4457, 15
4458, 9
4459, 19
4460, 17
4461, 16
4462, 16
4463, 18
4464, 14
4465, 16
4466, 17
4467, 15
4468, 20
4469, 11
4470, 13
4471, 12
4472, 28
4473, 16
4474, 12
4475, 13
4476, 15
4477, 11
4478, 21
4479, 18
4480, 8
4481, 23
4482, 27
4483, 10
4484, 10
4485, 16
4486, 11
4487, 14
4488, 14
4489, 22
4490, 12
4491, 16
4492, 16
4493, 13
4494, 18
4495, 14
4496, 18
4497, 20
4498, 15
4499, 11
4500, 16
4501, 19
4502, 20
4503, 16
4504, 14
4505, 23
4506, 11
4507, 19
4508, 13
4509, 13
4510, 13
4511, 13
4512, 13
4513, 9
4514, 22
4515, 20
4516, 20
4517, 18
4518, 16
4519, 22
4520, 16
4521, 25
4522, 17
4523, 16
4524, 21
4525, 10
4526, 17
4527, 17
4528, 20
4529, 16
4530, 21
4531, 11
4532, 24
4533, 20
4534, 17
4535, 9
4536, 11
4537, 10
4538, 12
4539, 17
4540, 13
4541, 15
4542, 15
4543, 16
4544, 17
4545, 16
4546, 16
4547, 20
4548, 17
4549, 12
4550, 20
4551, 15
4552, 15
4553, 14
4554, 18
4555, 21
4556, 16
4557, 14
4558, 16
4559, 10
4560, 18
4561, 13
4562, 14
4563, 14
4564, 14
4565, 19
4566, 21
4567, 16
4568, 19
4569, 23
4570, 11
4571, 20
4572, 17
4573, 18
4574, 14
4575, 17
4576, 19
4577, 16
4578, 9
4579, 15
4580, 8
4581, 15
4582, 10
4583, 17
4584, 11
4585, 20
4586, 11
4587, 12
4588, 21
4589, 14
4590, 14
4591, 10
4592, 14
4593, 12
4594, 14
4595, 17
4596, 15
4597, 12
4598, 14
4599, 13
4600, 17
4601, 17
4602, 10
4603, 11
4604, 14
4605, 15
4606, 16
4607, 14
4608, 20
4609, 22
4610, 13
4611, 5
4612, 19
4613, 15
4614, 18
4615, 18
4616, 15
4617, 14
4618, 20
4619, 13
4620, 11
4621, 16
4622, 12
4623, 17
4624, 22
4625, 18
4626, 10
4627, 18
4628, 15
4629, 13
4630, 10
4631, 15
4632, 13
4633, 18
4634, 25
4635, 14
4636, 18
4637, 16
4638, 17
4639, 12
4640, 23
4641, 14
4642, 8
4643, 17
4644, 25
4645, 20
4646, 11
4647, 16
4648, 11
4649, 9
4650, 15
4651, 7
4652, 14
4653, 10
4654, 17
4655, 11
4656, 12
4657, 9
4658, 22
4659, 7
4660, 10
4661, 19
4662, 11
4663, 11
4664, 18
4665, 12
4666, 13
4667, 13
4668, 14
4669, 17
4670, 13
4671, 19
4672, 19
4673, 10
4674, 12
4675, 17
4676, 14
4677, 16
4678, 6
4679, 17
4680, 10
4681, 8
4682, 19
4683, 10
4684, 19
4685, 19
4686, 14
4687, 15
4688, 20
4689, 8
4690, 19
4691, 21
4692, 14
4693, 9
4694, 17
4695, 14
4696, 18
4697, 14
4698, 10
4699, 15
4700, 10
4701, 21
4702, 19
4703, 12
4704, 16
4705, 15
4706, 10
4707, 14
4708, 13
4709, 13
4710, 17
4711, 11
4712, 20
4713, 13
4714, 9
4715, 13
4716, 13
4717, 9
4718, 12
4719, 19
4720, 12
4721, 7
4722, 21
4723, 16
4724, 15
4725, 20
4726, 11
