2208, 793
2209, 769
2210, 769
2211, 794
2212, 807
2213, 796
2214, 790
2215, 804
2216, 792
2217, 860
2218, 798
2219, 799
2220, 854
2221, 834
2222, 821
2223, 829
2224, 824
2225, 885
2226, 877
2227, 838
2228, 858
2229, 904
2230, 849
2231, 898
2232, 966
2233, 914
2234, 918
2235, 972
2236, 1018
2237, 941
2238, 1014
2239, 948
2240, 1024
2241, 1053
2242, 1009
2243, 1015
2244, 1013
2245, 1026
2246, 1087
2247, 1022
2248, 983
2249, 1013
2250, 1067
2251, 1093
2252, 1027
2253, 1047
2254, 1090
2255, 1149
2256, 1112
2257, 1141
2258, 1153
2259, 1171
2260, 1165
2261, 1230
2262, 1174
2263, 1158
2264, 1215
2265, 1251
2266, 1187
2267, 1263
2268, 1180
2269, 1217
2270, 1239
2271, 1261
2272, 1225
2273, 1305
2274, 1299
2275, 1268
2276, 1233
2277, 1264
2278, 1360
2279, 1360
2280, 1310
2281, 1344
2282, 1350
2283, 1322
2284, 1345
2285, 1339
2286, 1296
2287, 1362
2288, 1390
2289, 1411
2290, 1348
2291, 1435
2292, 1332
2293, 1367
2294, 1389
2295, 1350
2296, 1376
2297, 1386
2298, 1335
2299, 1384
2300, 1341
2301, 1423
2302, 1449
2303, 1355
2304, 1395
2305, 1251
2306, 1445
2307, 1379
2308, 1417
2309, 1456
2310, 1372
2311, 1369
2312, 1318
2313, 1367
2314, 1432
2315, 1367
2316, 1394
2317, 1348
2318, 1313
2319, 1358
2320, 1380
2321, 1384
2322, 1331
2323, 1335
2324, 1355
2325, 1289
2326, 1286
2327, 1311
2328, 1300
2329, 1276
2330, 1271
2331, 1278
2332, 1346
2333, 1326
2334, 1226
2335, 1233
2336, 1255
2337, 1244
2338, 1322
2339, 1171
2340, 1223
2341, 1149
2342, 1165
2343, 1214
2344, 1197
2345, 1226
2346, 1161
2347, 1188
2348, 1183
2349, 1152
2350, 1157
2351, 1142
2352, 1138
2353, 1152
2354, 1091
2355, 1093
2356, 1142
2357, 1102
2358, 1129
2359, 1150
2360, 1038
2361, 1111
2362, 1052
2363, 1083
2364, 1118
2365, 1092
2366, 1040
2367, 1069
2368, 1145
2369, 1056
2370, 1100
2371, 1051
2372, 1056
2373, 1097
2374, 1043
2375, 980
2376, 1031
2377, 1047
2378, 1054
2379, 1035
2380, 989
2381, 1000
2382, 996
2383, 941
2384, 1029
2385, 1043
2386, 969
2387, 989
2388, 1015
2389, 1010
2390, 1054
2391, 1027
2392, 1004
2393, 1037
2394, 989
2395, 980
2396, 1019
2397, 989
2398, 1034
2399, 1005
2400, 970
2401, 1036
2402, 995
2403, 1108
2404, 974
2405, 1095
2406, 1008
2407, 1058
2408, 1022
2409, 1056
2410, 1025
2411, 959
2412, 1028
2413, 1018
2414, 1019
2415, 987
2416, 1015
2417, 1053
2418, 1058
2419, 1005
2420, 1015
2421, 990
2422, 1069
2423, 1031
2424, 994
2425, 1022
2426, 1001
2427, 983
2428, 1043
2429, 1035
2430, 1011
2431, 1010
2432, 976
2433, 999
2434, 1017
2435, 1031
2436, 1061
2437, 1007
2438, 1004
2439, 1040
2440, 1002
2441, 1031
2442, 1055
2443, 1080
2444, 1036
2445, 1033
2446, 1039
2447, 999
2448, 974
2449, 933
2450, 977
2451, 980
2452, 1025
2453, 959
2454, 917
2455, 982
2456, 995
2457, 931
2458, 1003
2459, 1002
2460, 972
2461, 905
2462, 934
2463, 917
2464, 940
2465, 893
2466, 947
2467, 910
2468, 902
2469, 863
2470, 873
2471, 875
2472, 799
2473, 845
2474, 877
2475, 855
2476, 874
2477, 803
2478, 805
2479, 832
2480, 844
2481, 783
2482, 779
2483, 846
2484, 722
2485, 743
2486, 713
2487, 732
2488, 720
2489, 715
2490, 678
2491, 753
2492, 761
2493, 681
2494, 666
2495, 677
2496, 684
2497, 618
2498, 657
2499, 672
2500, 643
2501, 616
2502, 636
2503, 630
2504, 572
2505, 582
2506, 607
2507, 596
2508, 557
2509, 544
2510, 555
2511, 553
2512, 554
2513, 569
2514, 499
2515, 545
2516, 519
2517, 503
2518, 516
2519, 480
2520, 475
2521, 493
2522, 472
2523, 486
2524, 502
2525, 456
2526, 453
2527, 427
2528, 412
2529, 433
2530, 452
2531, 402
2532, 413
2533, 445
2534, 415
2535, 432
2536, 406
2537, 403
2538, 404
2539, 385
2540, 387
2541, 356
2542, 386
2543, 342
2544, 351
2545, 386
2546, 373
2547, 367
2548, 372
2549, 372
2550, 377
2551, 336
2552, 313
2553, 317
2554, 325
2555, 346
2556, 349
2557, 346
2558, 281
2559, 329
2560, 304
2561, 317
2562, 302
2563, 340
2564, 339
2565, 301
2566, 365
2567, 289
2568, 281
2569, 309
2570, 278
2571, 308
2572, 309
2573, 297
2574, 299
2575, 286
2576, 296
2577, 309
2578, 282
2579, 296
2580, 295
2581, 290
2582, 275
2583, 286
2584, 282
2585, 264
2586, 275
2587, 293
2588, 304
2589, 243
2590, 299
2591, 288
2592, 297
2593, 270
2594, 259
2595, 288
2596, 285
2597, 283
2598, 268
2599, 264
2600, 281
2601, 251
2602, 263
2603, 284
2604, 263
2605, 263
2606, 239
2607, 244
2608, 273
2609, 300
2610, 255
2611, 277
2612, 257
2613, 284
2614, 260
2615, 265
2616, 253
2617, 267
2618, 284
2619, 245
2620, 239
2621, 263
2622, 262
2623, 261
2624, 245
2625, 263
2626, 252
2627, 277
2628, 248
2629, 264
2630, 258
2631, 280
2632, 276
2633, 279
2634, 292
2635, 249
2636, 240
2637, 257
2638, 252
2639, 269
2640, 291
2641, 268
2642, 247
2643, 261
2644, 240
2645, 258
2646, 265
2647, 244
2648, 255
2649, 272
2650, 267
2651, 263
2652, 290
2653, 259
2654, 247
2655, 255
2656, 253
2657, 255
2658, 257
2659, 265
2660, 299
2661, 278
2662, 300
2663, 281
2664, 273
2665, 274
2666, 277
2667, 264
2668, 258
2669, 251
2670, 264
2671, 264
2672, 277
2673, 289
2674, 263
2675, 267
2676, 280
2677, 269
2678, 298
2679, 279
2680, 270
2681, 252
2682, 291
2683, 286
2684, 279
2685, 286
2686, 272
2687, 283
2688, 309
2689, 292
2690, 270
2691, 284
2692, 283
2693, 274
2694, 287
2695, 259
2696, 268
2697, 264
2698, 272
2699, 290
2700, 282
2701, 264
2702, 273
2703, 263
2704, 272
2705, 268
2706, 292
2707, 273
2708, 280
2709, 294
2710, 261
2711, 264
2712, 281
2713, 297
2714, 266
2715, 262
2716, 301
2717, 269
2718, 284
2719, 278
2720, 299
2721, 260
2722, 305
2723, 295
2724, 308
2725, 298
2726, 278
2727, 298
2728, 300
2729, 311
2730, 314
2731, 323
2732, 313
2733, 306
2734, 280
2735, 288
2736, 313
2737, 299
2738, 301
2739, 291
2740, 278
2741, 305
2742, 301
2743, 331
2744, 332
2745, 306
2746, 291
2747, 296
2748, 309
2749, 309
2750, 283
2751, 307
2752, 286
2753, 291
2754, 328
2755, 293
2756, 328
2757, 311
2758, 328
2759, 305
2760, 298
2761, 335
2762, 322
2763, 336
2764, 303
2765, 307
2766, 322
2767, 321
2768, 318
2769, 321
2770, 326
2771, 320
2772, 309
2773, 342
2774, 326
2775, 330
2776, 347
2777, 326
2778, 313
2779, 326
2780, 272
2781, 339
2782, 298
2783, 323
2784, 297
2785, 328
2786, 305
2787, 324
2788, 314
2789, 346
2790, 295
2791, 308
2792, 347
2793, 330
2794, 346
2795, 333
2796, 313
2797, 327
2798, 341
2799, 329
2800, 334
2801, 335
2802, 340
2803, 359
2804, 317
2805, 310
2806, 342
2807, 326
2808, 294
2809, 317
2810, 318
2811, 315
2812, 324
2813, 343
2814, 335
2815, 326
2816, 308
2817, 293
2818, 317
2819, 289
2820, 317
2821, 338
2822, 334
2823, 310
2824, 303
2825, 324
2826, 320
2827, 309
2828, 300
2829, 297
2830, 333
2831, 292
2832, 312
2833, 315
2834, 298
2835, 311
2836, 287
2837, 296
2838, 275
2839, 274
2840, 343
2841, 274
2842, 270
2843, 332
2844, 297
2845, 296
2846, 267
2847, 303
2848, 303
2849, 302
2850, 269
2851, 296
2852, 279
2853, 287
2854, 280
2855, 286
2856, 303
2857, 270
2858, 298
2859, 286
2860, 285
2861, 294
2862, 252
2863, 278
2864, 254
2865, 302
2866, 269
2867, 260
2868, 306
2869, 289
2870, 270
2871, 279
2872, 244
2873, 250
2874, 250
2875, 261
2876, 262
2877, 278
2878, 261
2879, 278
2880, 261
2881, 253
2882, 274
2883, 256
2884, 246
2885, 253
2886, 246
2887, 269
2888, 255
2889, 263
2890, 267
2891, 237
2892, 252
2893, 252
2894, 243
2895, 273
2896, 240
2897, 239
2898, 257
2899, 253
2900, 244
2901, 226
2902, 249
2903, 249
2904, 210
2905, 258
2906, 259
2907, 240
2908, 248
2909, 245
2910, 225
2911, 243
2912, 226
2913, 216
2914, 222
2915, 217
2916, 208
2917, 225
2918, 208
2919, 228
2920, 208
2921, 233
2922, 244
2923, 237
2924, 226
2925, 233
2926, 214
2927, 232
2928, 226
2929, 243
2930, 230
2931, 239
2932, 212
2933, 247
2934, 238
2935, 229
2936, 220
2937, 208
2938, 200
2939, 215
2940, 221
2941, 212
2942, 201
2943, 205
2944, 213
2945, 212
2946, 215
2947, 202
2948, 218
2949, 199
2950, 219
2951, 215
2952, 222
2953, 212
2954, 219
2955, 246
2956, 202
2957, 238
2958, 217
2959, 238
2960, 196
2961, 206
2962, 208
2963, 227
2964, 227
2965, 186
2966, 229
2967, 227
2968, 231
2969, 232
2970, 219
2971, 190
2972, 234
2973, 209
2974, 224
2975, 231
2976, 202
2977, 217
2978, 217
2979, 223
2980, 210
2981, 178
2982, 226
2983, 192
2984, 199
2985, 248
2986, 223
2987, 188
2988, 238
2989, 196
2990, 206
2991, 225
2992, 230
2993, 216
2994, 211
2995, 207
2996, 202
2997, 198
2998, 239
2999, 195
3000, 208
3001, 201
3002, 198
3003, 188
3004, 217
3005, 224
3006, 202
3007, 216
3008, 194
3009, 242
3010, 219
3011, 224
3012, 207
3013, 181
3014, 217
3015, 205
3016, 225
3017, 222
3018, 232
3019, 243
3020, 263
3021, 217
3022, 209
3023, 204
3024, 210
3025, 226
3026, 205
3027, 210
3028, 215
3029, 231
3030, 228
3031, 206
3032, 239
3033, 220
3034, 213
3035, 192
3036, 203
3037, 227
3038, 177
3039, 213
3040, 193
3041, 210
3042, 195
3043, 250
3044, 215
3045, 206
3046, 224
3047, 235
3048, 227
3049, 220
3050, 182
3051, 219
3052, 232
3053, 218
3054, 219
3055, 233
3056, 220
3057, 233
3058, 182
3059, 213
3060, 246
3061, 210
3062, 211
3063, 235
3064, 218
3065, 218
3066, 208
3067, 221
3068, 221
3069, 245
3070, 221
3071, 205
3072, 223
3073, 207
3074, 224
3075, 201
3076, 223
3077, 215
3078, 223
3079, 223
3080, 193
3081, 214
3082, 252
3083, 217
3084, 240
3085, 217
3086, 215
3087, 197
3088, 214
3089, 218
3090, 228
3091, 208
3092, 241
3093, 228
3094, 241
3095, 212
3096, 182
3097, 186
3098, 203
3099, 222
3100, 232
3101, 214
3102, 207
3103, 218
3104, 223
3105, 209
3106, 205
3107, 216
3108, 245
3109, 201
3110, 236
3111, 232
3112, 206
3113, 239
3114, 219
3115, 214
3116, 226
3117, 225
3118, 235
3119, 187
3120, 224
3121, 236
3122, 229
3123, 225
3124, 213
3125, 232
3126, 209
3127, 235
3128, 214
3129, 202
3130, 217
3131, 199
3132, 217
3133, 234
3134, 225
3135, 212
3136, 218
3137, 192
3138, 216
3139, 194
3140, 212
3141, 214
3142, 222
3143, 192
3144, 204
3145, 228
3146, 223
3147, 198
3148, 209
3149, 240
3150, 211
3151, 207
3152, 219
3153, 203
3154, 200
3155, 216
3156, 189
3157, 218
3158, 211
3159, 201
3160, 208
3161, 212
3162, 185
3163, 203
3164, 207
3165, 211
3166, 198
3167, 194
3168, 204
3169, 210
3170, 198
3171, 200
3172, 206
3173, 209
3174, 168
3175, 207
3176, 216
3177, 186
3178, 198
3179, 209
3180, 194
3181, 208
3182, 185
3183, 205
3184, 168
3185, 210
3186, 198
3187, 208
3188, 188
3189, 203
3190, 184
3191, 192
3192, 191
3193, 223
3194, 221
3195, 187
3196, 206
3197, 210
3198, 192
3199, 188
3200, 182
3201, 206
3202, 197
3203, 205
3204, 191
3205, 204
3206, 181
3207, 188
3208, 190
3209, 192
3210, 185
3211, 166
3212, 188
3213, 187
3214, 186
3215, 184
3216, 178
3217, 183
3218, 177
3219, 178
3220, 187
3221, 191
3222, 187
3223, 174
3224, 210
3225, 183
3226, 198
3227, 175
3228, 166
3229, 180
3230, 199
3231, 181
3232, 207
3233, 181
3234, 189
3235, 177
3236, 185
3237, 162
3238, 172
3239, 183
3240, 188
3241, 174
3242, 196
3243, 206
3244, 182
3245, 173
3246, 177
3247, 171
3248, 174
3249, 185
3250, 175
3251, 175
3252, 188
3253, 148
3254, 170
3255, 168
3256, 192
3257, 150
3258, 200
3259, 170
3260, 184
3261, 193
3262, 188
3263, 175
3264, 175
3265, 197
3266, 163
3267, 169
3268, 164
3269, 180
3270, 178
3271, 191
3272, 176
3273, 153
3274, 160
3275, 160
3276, 179
3277, 176
3278, 177
3279, 188
3280, 157
3281, 168
3282, 167
3283, 165
3284, 197
3285, 179
3286, 155
3287, 152
3288, 164
3289, 184
3290, 184
3291, 189
3292, 178
3293, 167
3294, 176
3295, 172
3296, 182
3297, 167
3298, 190
3299, 172
3300, 183
3301, 177
3302, 191
3303, 192
3304, 166
3305, 181
3306, 162
3307, 163
3308, 187
3309, 169
3310, 184
3311, 176
3312, 181
3313, 181
3314, 162
3315, 171
3316, 163
3317, 174
3318, 171
3319, 159
3320, 161
3321, 167
3322, 186
3323, 183
3324, 157
3325, 186
3326, 152
3327, 179
3328, 170
3329, 160
3330, 161
3331, 195
3332, 188
3333, 201
3334, 187
3335, 181
3336, 152
3337, 189
3338, 173
3339, 168
3340, 198
3341, 170
3342, 147
3343, 164
3344, 157
3345, 154
3346, 180
3347, 143
3348, 157
3349, 174
3350, 188
3351, 173
3352, 187
3353, 190
3354, 172
3355, 152
3356, 175
3357, 192
3358, 173
3359, 180
3360, 174
3361, 154
3362, 185
3363, 140
3364, 198
3365, 175
3366, 169
3367, 173
3368, 174
3369, 178
3370, 183
3371, 181
3372, 158
3373, 169
3374, 192
3375, 183
3376, 148
3377, 168
3378, 174
3379, 169
3380, 175
3381, 167
3382, 186
3383, 174
3384, 172
3385, 153
3386, 189
3387, 183
3388, 176
3389, 167
3390, 185
3391, 190
3392, 190
3393, 177
3394, 185
3395, 172
3396, 173
3397, 174
3398, 183
3399, 157
3400, 185
3401, 162
3402, 177
3403, 184
3404, 176
3405, 176
3406, 182
3407, 150
3408, 182
3409, 177
3410, 196
3411, 162
3412, 182
3413, 156
3414, 166
3415, 163
3416, 172
3417, 193
3418, 185
3419, 169
3420, 171
3421, 163
3422, 181
3423, 178
3424, 165
3425, 155
3426, 181
3427, 189
3428, 170
3429, 178
3430, 172
3431, 167
3432, 202
3433, 184
3434, 183
3435, 163
3436, 190
3437, 161
3438, 188
3439, 167
3440, 195
3441, 164
3442, 174
3443, 160
3444, 166
3445, 185
3446, 192
3447, 187
3448, 175
3449, 196
3450, 187
3451, 187
3452, 184
3453, 180
3454, 194
3455, 197
3456, 181
3457, 200
3458, 169
3459, 181
3460, 166
3461, 184
3462, 178
3463, 182
3464, 160
3465, 211
3466, 163
3467, 159
3468, 182
3469, 192
3470, 143
3471, 183
3472, 176
3473, 166
3474, 163
3475, 176
3476, 173
3477, 179
3478, 193
3479, 183
3480, 205
3481, 182
3482, 195
3483, 159
3484, 168
3485, 184
3486, 176
3487, 170
3488, 169
3489, 167
3490, 168
3491, 163
3492, 169
3493, 165
3494, 175
3495, 179
3496, 166
3497, 162
3498, 194
3499, 162
3500, 170
3501, 169
3502, 183
3503, 166
3504, 186
3505, 170
3506, 187
3507, 180
3508, 176
3509, 154
3510, 165
3511, 187
3512, 166
3513, 171
3514, 179
3515, 154
3516, 165
3517, 145
3518, 165
3519, 187
3520, 190
3521, 171
3522, 160
3523, 161
3524, 162
3525, 170
3526, 158
3527, 186
3528, 150
3529, 180
3530, 162
3531, 156
3532, 165
3533, 159
3534, 153
3535, 147
3536, 146
3537, 173
3538, 169
3539, 150
3540, 174
3541, 165
3542, 174
3543, 185
3544, 168
3545, 180
3546, 166
3547, 137
3548, 168
3549, 168
3550, 179
3551, 149
3552, 169
3553, 151
3554, 149
3555, 138
3556, 169
3557, 184
3558, 196
3559, 185
3560, 170
3561, 185
3562, 163
3563, 177
3564, 163
3565, 149
3566, 175
3567, 155
3568, 154
3569, 157
3570, 162
3571, 167
3572, 144
3573, 170
3574, 158
3575, 166
3576, 169
3577, 167
3578, 160
3579, 183
3580, 176
3581, 158
3582, 164
3583, 156
3584, 184
3585, 150
3586, 158
3587, 170
3588, 180
3589, 170
3590, 152
3591, 170
3592, 183
3593, 179
3594, 157
3595, 167
3596, 167
3597, 170
3598, 169
3599, 164
3600, 168
3601, 168
3602, 155
3603, 176
3604, 163
3605, 168
3606, 160
3607, 182
3608, 179
3609, 185
3610, 168
3611, 175
3612, 163
3613, 170
3614, 202
3615, 166
3616, 164
3617, 177
3618, 185
3619, 176
3620, 159
3621, 173
3622, 153
3623, 183
3624, 200
3625, 166
3626, 182
3627, 172
3628, 179
3629, 169
3630, 190
3631, 192
3632, 207
3633, 184
3634, 178
3635, 176
3636, 155
3637, 151
3638, 189
3639, 186
3640, 179
3641, 178
3642, 174
3643, 164
3644, 169
3645, 171
3646, 174
3647, 167
3648, 159
3649, 172
3650, 165
3651, 160
3652, 184
3653, 180
3654, 165
3655, 178
3656, 180
3657, 173
3658, 157
3659, 174
3660, 186
3661, 180
3662, 176
3663, 155
3664, 174
3665, 173
3666, 184
3667, 170
3668, 176
3669, 192
3670, 179
3671, 168
3672, 181
3673, 178
3674, 173
3675, 177
3676, 155
3677, 162
3678, 162
3679, 174
3680, 200
3681, 183
3682, 167
3683, 167
3684, 175
3685, 158
3686, 197
3687, 168
3688, 191
3689, 183
3690, 168
3691, 173
3692, 193
3693, 185
3694, 161
3695, 172
3696, 170
3697, 189
3698, 172
3699, 186
3700, 164
3701, 167
3702, 180
3703, 162
3704, 185
3705, 169
3706, 157
3707, 152
3708, 194
3709, 174
3710, 180
3711, 172
3712, 181
3713, 167
3714, 173
3715, 180
3716, 172
3717, 160
3718, 164
3719, 139
3720, 173
3721, 171
3722, 152
3723, 166
3724, 189
3725, 165
3726, 155
3727, 174
3728, 194
3729, 148
3730, 184
3731, 151
3732, 148
3733, 183
3734, 176
3735, 153
3736, 158
3737, 165
3738, 169
3739, 173
3740, 181
3741, 179
3742, 131
3743, 150
3744, 171
3745, 171
3746, 146
3747, 168
3748, 163
3749, 177
3750, 166
3751, 159
3752, 158
3753, 172
3754, 158
3755, 167
3756, 169
3757, 157
3758, 164
3759, 149
3760, 175
3761, 185
3762, 168
3763, 133
3764, 154
3765, 190
3766, 163
3767, 148
3768, 168
3769, 181
3770, 177
3771, 164
3772, 161
3773, 155
3774, 154
3775, 164
3776, 162
3777, 152
3778, 144
3779, 146
3780, 175
3781, 159
3782, 162
3783, 160
3784, 170
3785, 166
3786, 208
3787, 181
3788, 173
3789, 169
3790, 175
3791, 164
3792, 163
3793, 135
3794, 170
3795, 175
3796, 158
3797, 173
3798, 188
3799, 184
3800, 161
3801, 170
3802, 168
3803, 186
3804, 169
3805, 189
3806, 196
3807, 208
3808, 211
3809, 194
3810, 170
3811, 176
3812, 186
3813, 177
3814, 181
3815, 166
3816, 180
3817, 190
3818, 201
3819, 215
3820, 171
3821, 189
3822, 195
3823, 165
3824, 195
3825, 205
3826, 211
3827, 197
3828, 168
3829, 193
3830, 189
3831, 225
3832, 193
3833, 205
3834, 216
3835, 206
3836, 219
3837, 210
3838, 209
3839, 227
3840, 219
3841, 235
3842, 239
3843, 238
3844, 226
3845, 233
3846, 247
3847, 244
3848, 238
3849, 253
3850, 210
3851, 261
3852, 247
3853, 260
3854, 266
3855, 238
3856, 257
3857, 239
3858, 247
3859, 248
3860, 283
3861, 277
3862, 306
3863, 270
3864, 265
3865, 265
3866, 269
3867, 291
3868, 252
3869, 314
3870, 280
3871, 248
3872, 293
3873, 271
3874, 328
3875, 274
3876, 290
3877, 280
3878, 277
3879, 308
3880, 277
3881, 296
3882, 316
3883, 318
3884, 305
3885, 330
3886, 315
3887, 321
3888, 322
3889, 309
3890, 310
3891, 300
3892, 337
3893, 314
3894, 328
3895, 297
3896, 337
3897, 324
3898, 311
3899, 312
3900, 332
3901, 311
3902, 307
3903, 333
3904, 330
3905, 351
3906, 325
3907, 345
3908, 316
3909, 318
3910, 327
3911, 342
3912, 318
3913, 314
3914, 346
3915, 326
3916, 333
3917, 307
3918, 371
3919, 339
3920, 376
3921, 334
3922, 368
3923, 318
3924, 319
3925, 328
3926, 321
3927, 346
3928, 365
3929, 362
3930, 347
3931, 331
3932, 304
3933, 341
3934, 346
3935, 306
3936, 382
3937, 333
3938, 312
3939, 356
3940, 378
3941, 321
3942, 316
3943, 357
3944, 333
3945, 313
3946, 325
3947, 320
3948, 331
3949, 360
3950, 314
3951, 324
3952, 333
3953, 331
3954, 371
3955, 307
3956, 277
3957, 325
3958, 310
3959, 326
3960, 316
3961, 331
3962, 342
3963, 330
3964, 289
3965, 311
3966, 330
3967, 328
3968, 286
3969, 314
3970, 307
3971, 298
3972, 368
3973, 290
3974, 288
3975, 293
3976, 304
3977, 294
3978, 263
3979, 289
3980, 282
3981, 286
3982, 300
3983, 291
3984, 280
3985, 254
3986, 284
3987, 270
3988, 266
3989, 292
3990, 278
3991, 268
3992, 257
3993, 278
3994, 262
3995, 293
3996, 273
3997, 272
3998, 277
3999, 300
4000, 272
4001, 255
4002, 247
4003, 256
4004, 275
4005, 264
4006, 270
4007, 254
4008, 257
4009, 276
4010, 228
4011, 245
4012, 228
4013, 243
4014, 253
4015, 255
4016, 222
4017, 240
4018, 213
4019, 248
4020, 254
4021, 222
4022, 220
4023, 233
4024, 228
4025, 229
4026, 238
4027, 220
4028, 235
4029, 244
4030, 226
4031, 211
4032, 208
4033, 226
4034, 198
4035, 209
4036, 246
4037, 220
4038, 210
4039, 201
4040, 175
4041, 204
4042, 220
4043, 207
4044, 222
4045, 204
4046, 223
4047, 223
4048, 204
4049, 190
4050, 193
4051, 187
4052, 209
4053, 192
4054, 183
4055, 202
4056, 191
4057, 202
4058, 182
4059, 202
4060, 188
4061, 202
4062, 152
4063, 182
4064, 178
4065, 188
4066, 192
4067, 164
4068, 210
4069, 180
4070, 171
4071, 167
4072, 180
4073, 188
4074, 169
4075, 141
4076, 177
4077, 147
4078, 181
4079, 170
4080, 180
4081, 174
4082, 180
4083, 183
4084, 157
4085, 163
4086, 179
4087, 164
4088, 157
4089, 144
4090, 177
4091, 158
4092, 156
4093, 140
4094, 172
4095, 156
4096, 180
4097, 154
4098, 148
4099, 177
4100, 148
4101, 162
4102, 163
4103, 148
4104, 154
4105, 151
4106, 160
4107, 166
4108, 156
4109, 161
4110, 119
4111, 152
4112, 155
4113, 168
4114, 130
4115, 142
4116, 142
4117, 141
4118, 145
4119, 150
4120, 141
4121, 134
4122, 149
4123, 154
4124, 139
4125, 163
4126, 125
4127, 153
4128, 127
4129, 160
4130, 152
4131, 132
4132, 134
4133, 151
4134, 127
4135, 134
4136, 144
4137, 152
4138, 139
4139, 141
4140, 135
4141, 140
4142, 144
4143, 155
4144, 117
4145, 146
4146, 125
4147, 125
4148, 143
4149, 130
4150, 120
4151, 121
4152, 143
4153, 139
4154, 127
4155, 138
4156, 112
4157, 101
4158, 138
4159, 131
4160, 129
4161, 123
4162, 144
4163, 139
4164, 128
4165, 129
4166, 137
4167, 130
4168, 132
4169, 124
4170, 124
4171, 160
4172, 126
4173, 143
4174, 125
4175, 121
4176, 130
4177, 120
4178, 127
4179, 159
4180, 123
4181, 134
4182, 114
4183, 109
4184, 147
4185, 134
4186, 135
4187, 145
4188, 144
4189, 103
4190, 111
4191, 141
4192, 133
4193, 114
4194, 118
4195, 144
4196, 134
4197, 117
4198, 119
4199, 165
4200, 118
4201, 108
4202, 121
4203, 120
4204, 103
4205, 135
4206, 113
4207, 126
4208, 132
4209, 108
4210, 130
4211, 130
4212, 109
4213, 144
4214, 123
4215, 147
4216, 134
4217, 134
4218, 112
4219, 122
4220, 119
4221, 120
4222, 121
4223, 126
4224, 135
4225, 92
4226, 145
4227, 156
4228, 126
4229, 135
4230, 156
4231, 127
4232, 137
4233, 136
4234, 131
4235, 146
4236, 125
4237, 135
4238, 107
4239, 135
4240, 134
4241, 144
4242, 144
4243, 138
4244, 130
4245, 118
4246, 120
4247, 137
4248, 152
4249, 132
4250, 155
4251, 119
4252, 117
4253, 133
4254, 148
4255, 120
4256, 126
4257, 141
4258, 145
4259, 140
4260, 148
4261, 138
4262, 146
4263, 130
4264, 154
4265, 131
4266, 125
4267, 132
4268, 117
4269, 131
4270, 144
4271, 160
4272, 134
4273, 139
4274, 144
4275, 120
4276, 142
4277, 132
4278, 149
4279, 141
4280, 126
4281, 139
4282, 114
4283, 141
4284, 119
4285, 132
4286, 140
4287, 138
4288, 137
4289, 131
4290, 146
4291, 159
4292, 136
4293, 139
4294, 141
4295, 154
4296, 153
4297, 158
4298, 148
4299, 142
4300, 129
4301, 141
4302, 138
4303, 152
4304, 146
4305, 147
4306, 126
4307, 142
4308, 135
4309, 148
4310, 135
4311, 158
4312, 139
4313, 135
4314, 136
4315, 143
4316, 122
4317, 143
4318, 167
4319, 146
4320, 134
4321, 147
4322, 138
4323, 148
4324, 169
4325, 132
4326, 156
4327, 132
4328, 139
4329, 140
4330, 120
4331, 148
4332, 141
4333, 145
4334, 134
4335, 137
4336, 150
4337, 152
4338, 156
4339, 129
4340, 149
4341, 136
4342, 156
4343, 158
4344, 156
4345, 149
4346, 135
4347, 130
4348, 138
4349, 164
4350, 165
4351, 152
4352, 164
4353, 136
4354, 139
4355, 157
4356, 138
4357, 118
4358, 139
4359, 140
4360, 143
4361, 146
4362, 163
4363, 144
4364, 139
4365, 140
4366, 176
4367, 130
4368, 136
4369, 151
4370, 136
4371, 159
4372, 138
4373, 153
4374, 129
4375, 160
4376, 153
4377, 141
4378, 150
4379, 174
4380, 146
4381, 140
4382, 115
4383, 150
4384, 139
4385, 135
4386, 147
4387, 139
4388, 153
4389, 146
4390, 134
4391, 140
4392, 128
4393, 142
4394, 151
4395, 140
4396, 129
4397, 119
4398, 140
4399, 132
4400, 154
4401, 147
4402, 132
4403, 143
4404, 131
4405, 126
4406, 141
4407, 126
4408, 117
4409, 129
4410, 143
4411, 151
4412, 151
4413, 156
4414, 138
4415, 129
4416, 147
4417, 138
4418, 147
4419, 135
4420, 131
4421, 123
4422, 142
4423, 125
4424, 134
4425, 134
4426, 126
4427, 141
4428, 117
4429, 126
4430, 144
4431, 110
4432, 106
4433, 142
4434, 131
4435, 115
4436, 129
4437, 128
4438, 131
4439, 112
4440, 134
4441, 140
4442, 129
4443, 125
4444, 134
4445, 127
4446, 126
4447, 113
4448, 105
4449, 138
4450, 131
4451, 102
4452, 119
4453, 129
4454, 124
4455, 123
4456, 112
4457, 131
4458, 134
4459, 136
4460, 135
4461, 122
4462, 103
4463, 139
4464, 114
4465, 131
4466, 114
4467, 108
4468, 137
4469, 119
4470, 123
4471, 110
4472, 103
4473, 119
4474, 118
4475, 115
4476, 112
4477, 128
4478, 123
4479, 98
4480, 118
4481, 118
4482, 123
4483, 116
4484, 116
4485, 120
4486, 114
4487, 114
4488, 120
4489, 116
4490, 113
4491, 114
4492, 121
4493, 120
4494, 126
4495, 117
4496, 105
4497, 107
4498, 104
4499, 105
4500, 129
4501, 105
4502, 131
4503, 112
4504, 98
4505, 128
4506, 108
4507, 117
4508, 121
