2485, 28
2486, 20
2487, 25
2488, 37
2489, 22
2490, 24
2491, 20
2492, 33
2493, 33
2494, 23
2495, 33
2496, 24
2497, 27
2498, 22
2499, 15
2500, 29
2501, 29
2502, 15
2503, 16
2504, 27
2505, 21
2506, 32
2507, 30
2508, 17
2509, 32
2510, 33
2511, 26
2512, 25
2513, 19
2514, 29
2515, 21
2516, 19
2517, 19
2518, 22
2519, 26
2520, 20
2521, 25
2522, 28
2523, 33
2524, 24
2525, 30
2526, 24
2527, 25
2528, 29
2529, 25
2530, 26
2531, 27
2532, 23
2533, 35
2534, 26
2535, 27
2536, 27
2537, 38
2538, 25
2539, 24
2540, 30
2541, 27
2542, 24
2543, 27
2544, 28
2545, 26
2546, 31
2547, 28
2548, 25
2549, 16
2550, 27
2551, 33
2552, 33
2553, 17
2554, 27
2555, 17
2556, 22
2557, 26
2558, 25
2559, 29
2560, 28
2561, 29
2562, 22
2563, 27
2564, 22
2565, 26
2566, 14
2567, 26
2568, 20
2569, 22
2570, 18
2571, 24
2572, 30
2573, 17
2574, 30
2575, 21
2576, 28
2577, 20
2578, 20
2579, 20
2580, 25
2581, 25
2582, 26
2583, 26
2584, 26
2585, 28
2586, 18
2587, 17
2588, 15
2589, 11
2590, 27
2591, 23
2592, 32
2593, 20
2594, 22
2595, 23
2596, 18
2597, 17
2598, 15
2599, 22
2600, 17
2601, 15
2602, 17
2603, 28
2604, 16
2605, 16
2606, 24
2607, 24
2608, 14
2609, 18
2610, 26
2611, 12
2612, 21
2613, 19
2614, 21
2615, 15
2616, 20
2617, 18
2618, 12
2619, 15
2620, 14
2621, 16
2622, 16
2623, 20
2624, 23
2625, 17
2626, 26
2627, 11
2628, 20
2629, 18
2630, 16
2631, 11
2632, 20
2633, 14
2634, 12
2635, 12
2636, 24
2637, 12
2638, 14
2639, 16
2640, 14
2641, 19
2642, 11
2643, 11
2644, 16
2645, 14
2646, 18
2647, 12
2648, 7
2649, 13
2650, 13
2651, 12
2652, 11
2653, 13
2654, 20
2655, 13
2656, 13
2657, 12
2658, 10
2659, 19
2660, 8
2661, 11
2662, 11
2663, 17
2664, 15
2665, 17
2666, 15
2667, 10
2668, 16
2669, 8
2670, 12
2671, 15
2672, 12
2673, 8
2674, 16
2675, 16
2676, 10
2677, 13
2678, 12
2679, 8
2680, 8
2681, 15
2682, 3
2683, 10
2684, 10
2685, 11
2686, 13
2687, 11
2688, 4
2689, 7
2690, 8
2691, 15
2692, 13
2693, 8
2694, 11
2695, 8
2696, 6
2697, 9
2698, 8
2699, 7
2700, 8
2701, 15
2702, 12
2703, 10
2704, 10
2705, 15
2706, 13
2707, 10
2708, 4
2709, 10
2710, 7
2711, 6
2712, 11
2713, 6
2714, 8
2715, 12
2716, 12
2717, 14
2718, 6
2719, 12
2720, 8
2721, 15
2722, 13
2723, 9
2724, 11
2725, 10
2726, 10
2727, 10
2728, 9
2729, 9
2730, 5
2731, 8
2732, 12
2733, 10
2734, 12
2735, 5
2736, 9
2737, 10
2738, 11
2739, 11
2740, 5
2741, 9
2742, 9
2743, 9
2744, 14
2745, 11
2746, 13
2747, 7
2748, 5
2749, 8
2750, 11
2751, 9
2752, 7
2753, 6
2754, 16
2755, 5
2756, 8
2757, 4
2758, 10
2759, 8
2760, 8
2761, 8
2762, 7
2763, 7
2764, 12
2765, 10
2766, 9
2767, 6
2768, 14
2769, 6
2770, 6
2771, 6
2772, 8
2773, 6
2774, 10
2775, 9
2776, 8
2777, 8
2778, 6
2779, 6
2780, 7
2781, 7
2782, 8
2783, 10
2784, 8
2785, 7
2786, 8
2787, 3
2788, 7
2789, 14
2790, 11
2791, 10
2792, 11
2793, 10
2794, 8
2795, 8
2796, 13
2797, 9
2798, 9
2799, 8
2800, 12
2801, 10
2802, 5
2803, 9
2804, 12
2805, 9
2806, 11
2807, 5
2808, 10
2809, 12
2810, 14
2811, 13
2812, 6
2813, 6
2814, 9
2815, 5
2816, 10
2817, 12
2818, 9
2819, 10
2820, 12
2821, 7
2822, 10
2823, 6
2824, 6
2825, 9
2826, 9
2827, 7
2828, 11
2829, 10
2830, 9
2831, 12
2832, 12
2833, 12
2834, 12
2835, 10
2836, 8
2837, 7
2838, 10
2839, 11
2840, 20
2841, 10
2842, 5
2843, 12
2844, 9
2845, 6
2846, 11
2847, 8
2848, 9
2849, 8
2850, 13
2851, 5
2852, 4
2853, 7
2854, 10
2855, 5
2856, 7
2857, 10
2858, 12
2859, 9
2860, 15
2861, 10
2862, 7
2863, 10
2864, 9
2865, 11
2866, 10
2867, 10
2868, 10
2869, 10
2870, 16
2871, 8
2872, 1
2873, 9
2874, 12
2875, 5
2876, 11
2877, 13
2878, 8
2879, 11
2880, 17
2881, 6
2882, 6
2883, 11
2884, 9
2885, 14
2886, 7
2887, 10
2888, 8
2889, 11
2890, 8
2891, 9
2892, 14
2893, 9
2894, 9
2895, 9
2896, 12
2897, 8
2898, 10
2899, 10
2900, 14
2901, 11
2902, 12
2903, 12
2904, 9
2905, 12
2906, 12
2907, 11
2908, 13
2909, 14
2910, 10
2911, 9
2912, 8
2913, 12
2914, 7
2915, 12
2916, 13
2917, 9
2918, 13
2919, 6
2920, 19
2921, 12
2922, 12
2923, 8
2924, 16
2925, 12
2926, 5
2927, 14
2928, 12
2929, 8
2930, 8
2931, 14
2932, 10
2933, 19
2934, 13
2935, 11
2936, 5
2937, 18
2938, 11
2939, 8
2940, 10
2941, 11
2942, 13
2943, 10
2944, 14
2945, 10
2946, 8
2947, 5
2948, 13
2949, 14
2950, 8
2951, 12
2952, 8
2953, 7
2954, 12
2955, 4
2956, 8
2957, 11
2958, 18
2959, 6
2960, 11
2961, 8
2962, 9
2963, 9
2964, 7
2965, 12
2966, 11
2967, 7
2968, 9
2969, 11
2970, 11
2971, 6
2972, 10
2973, 10
2974, 9
2975, 13
2976, 11
2977, 12
2978, 12
2979, 8
2980, 14
2981, 9
2982, 12
2983, 9
2984, 6
2985, 12
2986, 12
2987, 7
2988, 14
2989, 11
2990, 16
2991, 14
2992, 7
2993, 11
2994, 13
2995, 11
2996, 5
2997, 13
2998, 8
2999, 10
3000, 5
3001, 7
3002, 15
3003, 10
3004, 7
3005, 7
3006, 8
3007, 6
3008, 11
3009, 6
3010, 13
3011, 11
3012, 9
3013, 10
3014, 6
3015, 11
3016, 16
3017, 4
3018, 8
3019, 8
3020, 11
3021, 10
3022, 6
3023, 15
3024, 9
3025, 7
3026, 2
3027, 5
3028, 9
3029, 12
3030, 7
3031, 8
3032, 8
3033, 6
3034, 9
3035, 6
3036, 3
3037, 12
3038, 10
3039, 7
3040, 8
3041, 9
3042, 7
3043, 5
3044, 7
3045, 12
3046, 6
3047, 9
3048, 7
3049, 6
3050, 5
3051, 9
3052, 9
3053, 5
3054, 12
3055, 7
3056, 6
3057, 5
3058, 3
3059, 7
3060, 7
3061, 9
3062, 9
3063, 8
3064, 10
3065, 3
3066, 7
3067, 9
3068, 6
3069, 9
3070, 6
3071, 12
3072, 7
3073, 8
3074, 6
3075, 7
3076, 9
3077, 7
3078, 4
3079, 3
3080, 8
3081, 9
3082, 9
3083, 11
3084, 3
3085, 12
3086, 7
3087, 11
3088, 9
3089, 6
3090, 9
3091, 5
3092, 9
3093, 18
3094, 4
3095, 8
3096, 6
3097, 5
3098, 10
3099, 7
3100, 8
3101, 11
3102, 8
3103, 9
3104, 11
3105, 6
3106, 8
3107, 6
3108, 5
3109, 9
3110, 8
3111, 7
3112, 4
3113, 7
3114, 5
3115, 6
3116, 9
3117, 10
3118, 5
3119, 7
3120, 6
3121, 14
3122, 6
3123, 12
3124, 9
3125, 4
3126, 8
3127, 8
3128, 8
3129, 7
3130, 10
3131, 7
3132, 6
3133, 15
3134, 9
3135, 4
3136, 11
3137, 12
3138, 5
3139, 9
3140, 5
3141, 7
3142, 3
3143, 6
3144, 8
3145, 5
3146, 4
3147, 8
3148, 6
3149, 4
3150, 6
3151, 12
3152, 8
3153, 14
3154, 3
3155, 4
3156, 5
3157, 4
3158, 10
3159, 8
3160, 7
3161, 8
3162, 7
3163, 6
3164, 7
3165, 12
3166, 6
3167, 5
3168, 4
3169, 6
3170, 3
3171, 5
3172, 6
3173, 11
3174, 14
3175, 4
3176, 6
3177, 7
3178, 8
3179, 13
3180, 6
3181, 12
3182, 7
3183, 12
3184, 6
3185, 6
3186, 8
3187, 12
3188, 5
3189, 8
3190, 5
3191, 11
3192, 4
3193, 11
3194, 4
3195, 5
3196, 14
3197, 5
3198, 6
3199, 3
3200, 1
3201, 4
3202, 10
3203, 4
3204, 4
3205, 4
3206, 9
3207, 7
3208, 9
3209, 6
3210, 7
3211, 6
3212, 3
3213, 4
3214, 7
3215, 7
3216, 4
3217, 6
3218, 7
3219, 6
3220, 9
3221, 6
3222, 5
3223, 5
3224, 6
3225, 9
3226, 3
3227, 6
3228, 9
3229, 8
3230, 5
3231, 7
3232, 7
3233, 6
3234, 9
3235, 7
3236, 6
3237, 9
3238, 6
3239, 6
3240, 10
3241, 5
3242, 5
3243, 6
3244, 10
3245, 7
3246, 5
3247, 8
3248, 8
3249, 4
3250, 11
3251, 12
3252, 4
3253, 2
3254, 4
3255, 3
3256, 8
3257, 6
3258, 7
3259, 4
3260, 14
3261, 8
3262, 5
3263, 10
3264, 12
3265, 6
3266, 6
3267, 2
3268, 7
3269, 5
3270, 6
3271, 5
3272, 7
3273, 5
3274, 5
3275, 6
3276, 5
3277, 2
3278, 6
3279, 9
3280, 3
3281, 7
3282, 6
3283, 8
3284, 3
3285, 3
3286, 4
3287, 9
3288, 7
3289, 9
3290, 5
3291, 3
3292, 4
3293, 5
3294, 9
3295, 6
3296, 6
3297, 9
3298, 2
3299, 8
3300, 6
3301, 3
3302, 6
3303, 6
3304, 12
3305, 6
3306, 5
3307, 6
3308, 8
3309, 3
3310, 6
3311, 8
3312, 9
3313, 6
3314, 6
3315, 4
3316, 8
3317, 5
3318, 4
3319, 6
3320, 10
3321, 4
3322, 6
3323, 8
3324, 5
3325, 8
3326, 10
3327, 6
3328, 6
3329, 8
3330, 8
3331, 3
3332, 7
3333, 3
3334, 5
3335, 3
3336, 8
3337, 3
3338, 7
3339, 7
3340, 7
3341, 3
3342, 2
3343, 11
3344, 4
3345, 6
3346, 8
3347, 6
3348, 5
3349, 4
3350, 1
3351, 3
3352, 4
3353, 8
3354, 8
3355, 5
3356, 12
3357, 8
3358, 2
3359, 7
3360, 8
3361, 6
3362, 3
3363, 2
3364, 4
3365, 5
3366, 7
3367, 5
3368, 9
3369, 6
3370, 3
3371, 9
3372, 6
3373, 10
3374, 6
3375, 12
3376, 9
3377, 3
3378, 5
3379, 7
3380, 6
3381, 12
3382, 3
3383, 6
3384, 8
3385, 5
3386, 3
3387, 7
3388, 5
3389, 10
3390, 7
3391, 9
3392, 11
3393, 5
3394, 4
3395, 7
3396, 6
3397, 5
3398, 6
3399, 7
3400, 7
3401, 11
3402, 6
3403, 8
3404, 4
3405, 6
3406, 7
3407, 9
3408, 6
3409, 4
3410, 5
3411, 3
3412, 2
3413, 5
3414, 4
3415, 4
3416, 3
3417, 4
3418, 8
3419, 4
3420, 10
3421, 6
3422, 4
3423, 3
3424, 4
3425, 7
3426, 2
3427, 3
3428, 3
3429, 6
3430, 8
3431, 5
3432, 5
3433, 5
3434, 6
3435, 4
3436, 6
3437, 14
3438, 9
3439, 5
3440, 3
3441, 7
3442, 6
3443, 7
3444, 6
3445, 8
3446, 5
3447, 7
3448, 2
3449, 12
3450, 4
3451, 4
3452, 4
3453, 6
3454, 15
3455, 8
3456, 4
3457, 7
3458, 10
3459, 5
3460, 14
3461, 5
3462, 5
3463, 4
3464, 6
3465, 2
3466, 4
3467, 7
3468, 3
3469, 10
3470, 4
3471, 3
3472, 5
3473, 6
3474, 5
3475, 9
3476, 5
3477, 5
3478, 5
3479, 1
3480, 7
3481, 3
3482, 5
3483, 4
3484, 4
3485, 8
3486, 8
3487, 5
3488, 4
3489, 3
3490, 4
3491, 6
3492, 6
3493, 7
3494, 10
3495, 5
3496, 4
3497, 5
3498, 2
3499, 7
3500, 4
3501, 4
3502, 1
3503, 10
3504, 6
3505, 3
3506, 4
3507, 6
3508, 6
3509, 9
3510, 6
3511, 5
3512, 1
3513, 7
3514, 9
3515, 3
3516, 5
3517, 4
3518, 3
3519, 3
3520, 5
3521, 12
3522, 1
3523, 5
3524, 6
3525, 3
3526, 8
3527, 4
3528, 4
3529, 8
3530, 4
3531, 4
3532, 11
3533, 5
3534, 4
3535, 6
3536, 3
3537, 8
3538, 3
3539, 2
3540, 8
3541, 5
3542, 5
3543, 2
3544, 3
3545, 4
3546, 8
3547, 3
3548, 5
3549, 6
3550, 4
3551, 4
3552, 5
3553, 3
3554, 7
3555, 2
3556, 4
3557, 6
3558, 2
3559, 7
3560, 1
3561, 5
3562, 8
3563, 9
3564, 1
3565, 4
3566, 4
3567, 4
3568, 5
3569, 7
3570, 5
3571, 6
3572, 6
3573, 9
3574, 3
3575, 6
3576, 5
3577, 5
3578, 6
3579, 1
3580, 7
3581, 2
3582, 9
3583, 3
3584, 6
3585, 6
3586, 10
3587, 3
3588, 5
3589, 8
3590, 1
3591, 10
3592, 3
3593, 6
3594, 4
3595, 5
3596, 6
3597, 4
3598, 4
3599, 11
3600, 1
3601, 7
3602, 8
3603, 8
3604, 1
3605, 5
3606, 6
3607, 9
3608, 7
3609, 3
3610, 6
3611, 8
3612, 8
3613, 8
3614, 3
3615, 6
3616, 8
3617, 5
3618, 8
3619, 12
3620, 4
3621, 3
3622, 4
3623, 6
3624, 3
3625, 4
3626, 3
3627, 4
3628, 2
3629, 4
3630, 1
3631, 4
3632, 6
3633, 6
3634, 11
3635, 5
3636, 4
3637, 8
3638, 6
3639, 2
3640, 7
3641, 4
3642, 3
3643, 2
3644, 2
3645, 5
3646, 6
3647, 4
3648, 6
3649, 6
3650, 4
3651, 6
3652, 4
3653, 5
3654, 4
3655, 6
3656, 9
3657, 6
3658, 3
3659, 9
3660, 6
3661, 9
3662, 4
3663, 6
3664, 2
3665, 7
3666, 5
3667, 6
3668, 5
3669, 4
3670, 4
3671, 8
3672, 6
3673, 7
3674, 5
3675, 3
3676, 5
3677, 7
3678, 6
3679, 5
3680, 6
3681, 7
3682, 8
3683, 3
3684, 8
3685, 5
3686, 6
3687, 3
3688, 5
3689, 1
3690, 6
3691, 5
3692, 3
3693, 10
3694, 4
3695, 9
3696, 7
3697, 8
3698, 8
3699, 7
3700, 4
3701, 2
3702, 3
3703, 5
3704, 10
3705, 5
3706, 2
3707, 15
3708, 7
3709, 7
3710, 7
3711, 7
3712, 5
3713, 6
3714, 7
3715, 6
3716, 6
3717, 5
3718, 5
3719, 3
3720, 6
3721, 2
3722, 10
3723, 3
3724, 4
3725, 5
3726, 2
3727, 6
3728, 6
3729, 6
3730, 10
3731, 4
3732, 9
3733, 9
3734, 5
3735, 9
3736, 6
3737, 6
3738, 7
3739, 14
3740, 6
3741, 9
3742, 7
3743, 8
3744, 13
3745, 9
3746, 2
3747, 8
3748, 4
3749, 11
3750, 7
3751, 8
3752, 6
3753, 10
3754, 6
3755, 4
3756, 3
3757, 6
3758, 11
3759, 11
3760, 8
3761, 6
3762, 6
3763, 6
3764, 8
3765, 3
3766, 10
3767, 11
3768, 6
3769, 8
3770, 9
3771, 8
3772, 9
3773, 10
3774, 7
3775, 11
3776, 9
3777, 6
3778, 7
3779, 10
3780, 6
3781, 7
3782, 2
3783, 14
3784, 5
3785, 6
3786, 6
3787, 5
3788, 7
3789, 1
3790, 5
3791, 6
3792, 9
3793, 10
3794, 4
3795, 9
3796, 11
3797, 12
3798, 11
3799, 12
3800, 3
3801, 8
3802, 12
3803, 7
3804, 6
3805, 7
3806, 6
3807, 8
3808, 4
3809, 7
3810, 9
3811, 6
3812, 7
3813, 5
3814, 5
3815, 5
3816, 15
3817, 7
3818, 5
3819, 7
3820, 6
3821, 9
3822, 4
3823, 8
3824, 7
3825, 8
3826, 7
3827, 11
3828, 7
3829, 7
3830, 7
3831, 4
3832, 6
3833, 6
3834, 14
3835, 6
3836, 12
3837, 4
3838, 6
3839, 8
3840, 9
3841, 8
3842, 8
3843, 1
3844, 6
3845, 5
3846, 3
3847, 5
3848, 8
3849, 9
3850, 7
3851, 4
3852, 4
3853, 6
3854, 3
3855, 8
3856, 4
3857, 6
3858, 7
3859, 10
3860, 6
3861, 8
3862, 4
3863, 5
3864, 7
3865, 3
3866, 6
3867, 6
3868, 9
3869, 9
3870, 4
3871, 3
3872, 5
3873, 5
3874, 9
3875, 6
3876, 3
3877, 2
3878, 11
3879, 8
3880, 4
3881, 4
3882, 9
3883, 9
3884, 1
3885, 5
3886, 7
3887, 7
3888, 4
3889, 3
3890, 7
3891, 8
3892, 11
3893, 8
3894, 7
3895, 4
3896, 5
3897, 3
3898, 9
3899, 5
3900, 4
3901, 1
3902, 4
3903, 5
3904, 9
3905, 8
3906, 5
3907, 4
3908, 3
3909, 3
3910, 4
3911, 7
3912, 5
3913, 5
3914, 5
3915, 6
3916, 4
3917, 2
3918, 3
3919, 7
3920, 9
3921, 4
3922, 4
3923, 8
3924, 5
3925, 5
3926, 3
3927, 2
3928, 7
3929, 8
3930, 5
3931, 9
3932, 7
3933, 4
3934, 4
3935, 5
3936, 7
3937, 7
3938, 2
3939, 6
3940, 1
3941, 6
3942, 3
3943, 6
3944, 5
3945, 7
3946, 3
3947, 2
3948, 3
3949, 5
3950, 8
3951, 1
3952, 3
3953, 4
3954, 4
3955, 1
3956, 4
3957, 0
3958, 6
3959, 4
3960, 0
3961, 3
3962, 8
3963, 4
3964, 7
3965, 4
3966, 3
3967, 5
3968, 7
3969, 3
3970, 3
3971, 8
3972, 3
3973, 6
3974, 3
3975, 5
3976, 3
3977, 3
3978, 4
3979, 4
3980, 2
3981, 2
3982, 6
3983, 6
3984, 8
3985, 7
3986, 7
3987, 6
3988, 5
3989, 3
3990, 7
3991, 5
3992, 5
3993, 5
3994, 1
3995, 10
3996, 3
3997, 9
3998, 6
3999, 6
4000, 8
4001, 6
4002, 4
4003, 8
4004, 4
4005, 13
4006, 3
4007, 5
4008, 7
4009, 7
4010, 9
4011, 5
4012, 9
4013, 2
4014, 2
4015, 2
4016, 8
4017, 11
4018, 4
4019, 11
4020, 3
4021, 2
4022, 8
4023, 5
4024, 13
4025, 4
4026, 2
4027, 8
4028, 8
4029, 3
4030, 5
4031, 8
4032, 4
4033, 11
4034, 2
4035, 5
4036, 4
4037, 6
4038, 6
4039, 10
4040, 5
4041, 6
4042, 5
4043, 10
4044, 8
4045, 6
4046, 9
4047, 5
4048, 4
4049, 7
4050, 4
4051, 4
4052, 6
4053, 3
4054, 2
4055, 5
4056, 10
4057, 5
4058, 6
4059, 8
4060, 5
4061, 10
4062, 8
4063, 4
4064, 5
4065, 8
4066, 5
4067, 7
4068, 11
4069, 6
4070, 8
4071, 5
4072, 6
4073, 5
4074, 9
4075, 6
4076, 6
4077, 6
4078, 16
4079, 14
4080, 5
4081, 4
4082, 8
4083, 8
4084, 6
4085, 6
4086, 8
4087, 3
4088, 8
4089, 3
4090, 4
4091, 14
4092, 9
4093, 7
4094, 12
4095, 9
4096, 11
4097, 6
4098, 9
4099, 6
4100, 3
4101, 5
4102, 4
4103, 5
4104, 13
4105, 7
4106, 15
4107, 6
4108, 12
4109, 13
4110, 7
4111, 5
4112, 6
4113, 8
4114, 5
4115, 10
4116, 9
4117, 2
4118, 8
4119, 8
4120, 9
4121, 4
4122, 7
4123, 7
4124, 13
4125, 16
4126, 8
4127, 14
4128, 5
4129, 6
4130, 8
4131, 9
4132, 7
4133, 7
4134, 7
4135, 5
4136, 8
4137, 4
4138, 11
4139, 11
4140, 9
4141, 3
4142, 10
4143, 10
4144, 12
4145, 6
4146, 4
4147, 9
4148, 2
4149, 10
4150, 4
4151, 10
4152, 6
4153, 12
4154, 5
4155, 10
4156, 8
4157, 7
4158, 5
4159, 7
4160, 6
4161, 6
4162, 2
4163, 5
4164, 5
4165, 10
4166, 6
4167, 9
4168, 5
4169, 9
4170, 14
4171, 4
4172, 6
4173, 9
4174, 1
4175, 9
4176, 7
4177, 8
4178, 5
4179, 5
4180, 8
4181, 8
4182, 4
4183, 6
4184, 9
4185, 7
4186, 4
4187, 5
4188, 3
4189, 4
4190, 4
4191, 13
4192, 5
4193, 3
4194, 8
4195, 8
4196, 8
4197, 5
4198, 7
4199, 2
4200, 8
4201, 8
4202, 8
4203, 7
4204, 4
4205, 1
4206, 0
4207, 2
4208, 10
4209, 3
4210, 6
4211, 5
4212, 3
4213, 9
4214, 4
4215, 5
4216, 2
4217, 4
4218, 5
4219, 3
4220, 4
4221, 9
4222, 2
4223, 6
4224, 7
4225, 5
4226, 5
4227, 6
4228, 5
4229, 4
4230, 6
4231, 4
4232, 10
4233, 4
4234, 3
4235, 6
4236, 2
4237, 6
4238, 8
4239, 4
4240, 5
4241, 5
4242, 5
4243, 5
4244, 1
4245, 2
4246, 2
4247, 5
4248, 2
4249, 5
4250, 8
4251, 7
4252, 5
4253, 2
4254, 3
4255, 11
4256, 2
4257, 6
4258, 5
4259, 4
4260, 6
4261, 4
4262, 1
4263, 3
4264, 4
4265, 2
4266, 3
4267, 5
4268, 3
4269, 8
4270, 6
4271, 5
4272, 9
4273, 3
4274, 1
4275, 5
4276, 1
4277, 4
4278, 4
4279, 2
4280, 2
4281, 5
4282, 2
4283, 5
4284, 4
4285, 5
4286, 4
4287, 8
4288, 8
4289, 4
4290, 3
4291, 4
4292, 3
4293, 8
4294, 3
4295, 5
4296, 3
4297, 0
4298, 3
4299, 4
4300, 3
4301, 5
4302, 3
4303, 6
4304, 7
4305, 2
4306, 3
4307, 5
4308, 7
4309, 2
4310, 3
4311, 4
4312, 4
4313, 2
4314, 5
4315, 2
4316, 3
4317, 4
4318, 4
4319, 2
4320, 2
4321, 3
4322, 1
4323, 4
4324, 2
4325, 3
4326, 4
4327, 6
4328, 3
4329, 5
4330, 6
4331, 5
4332, 4
4333, 3
4334, 5
4335, 2
4336, 3
4337, 4
4338, 3
4339, 4
4340, 3
4341, 3
4342, 3
4343, 0
4344, 3
4345, 4
4346, 1
4347, 3
4348, 1
4349, 7
4350, 4
4351, 4
4352, 4
4353, 2
4354, 8
4355, 7
4356, 3
4357, 2
4358, 3
4359, 7
4360, 4
4361, 1
4362, 5
4363, 3
4364, 5
4365, 1
4366, 3
4367, 5
4368, 2
4369, 1
4370, 4
4371, 6
4372, 2
4373, 3
4374, 5
4375, 3
4376, 3
4377, 1
4378, 3
4379, 4
4380, 6
4381, 3
4382, 3
4383, 4
4384, 3
4385, 3
4386, 1
4387, 2
4388, 3
4389, 7
4390, 4
4391, 4
4392, 3
4393, 4
4394, 3
4395, 5
4396, 3
4397, 6
4398, 5
4399, 2
4400, 0
4401, 0
4402, 1
4403, 7
4404, 4
4405, 6
4406, 3
4407, 5
4408, 2
4409, 5
4410, 5
4411, 3
4412, 1
4413, 3
4414, 4
4415, 3
4416, 1
4417, 3
4418, 3
4419, 4
4420, 4
4421, 4
4422, 7
4423, 2
4424, 6
4425, 2
4426, 1
4427, 2
4428, 7
4429, 3
4430, 1
4431, 4
4432, 2
4433, 4
4434, 3
4435, 4
4436, 2
4437, 2
4438, 4
4439, 3
4440, 3
4441, 3
4442, 4
4443, 3
4444, 4
4445, 0
4446, 4
4447, 3
4448, 3
4449, 2
4450, 0
4451, 5
4452, 3
4453, 6
4454, 2
4455, 2
4456, 3
4457, 2
4458, 5
4459, 1
4460, 2
4461, 4
4462, 4
4463, 9
4464, 3
4465, 0
4466, 6
4467, 10
4468, 1
4469, 3
4470, 4
4471, 4
4472, 2
4473, 7
4474, 5
4475, 3
4476, 1
4477, 6
4478, 6
4479, 8
4480, 4
4481, 4
4482, 3
4483, 5
4484, 4
4485, 4
4486, 3
4487, 6
4488, 11
4489, 2
4490, 3
4491, 2
4492, 4
4493, 2
4494, 3
4495, 4
4496, 2
4497, 5
4498, 5
4499, 6
4500, 4
4501, 3
4502, 0
4503, 5
4504, 5
4505, 4
4506, 5
4507, 3
4508, 3
4509, 5
4510, 4
4511, 5
4512, 7
4513, 2
4514, 5
4515, 5
4516, 5
4517, 6
4518, 3
4519, 0
4520, 5
4521, 6
4522, 6
4523, 5
4524, 3
4525, 4
4526, 4
4527, 2
4528, 6
4529, 2
4530, 3
4531, 8
4532, 5
4533, 5
4534, 2
4535, 5
4536, 3
4537, 10
4538, 1
4539, 3
4540, 5
4541, 4
4542, 3
4543, 4
4544, 3
4545, 4
4546, 7
4547, 6
4548, 5
4549, 7
4550, 3
4551, 3
4552, 1
4553, 2
4554, 1
4555, 10
4556, 1
4557, 3
4558, 8
4559, 4
4560, 4
4561, 4
4562, 1
4563, 3
4564, 2
4565, 2
4566, 2
4567, 4
4568, 7
4569, 3
4570, 6
4571, 5
4572, 3
4573, 3
4574, 8
4575, 4
4576, 4
4577, 2
4578, 7
4579, 7
4580, 3
4581, 4
4582, 4
4583, 6
4584, 6
4585, 2
4586, 2
4587, 3
4588, 2
4589, 4
4590, 4
4591, 1
4592, 8
4593, 3
4594, 5
4595, 1
4596, 2
4597, 5
4598, 3
4599, 7
4600, 1
4601, 6
4602, 4
4603, 7
4604, 3
4605, 2
4606, 1
4607, 6
4608, 3
4609, 5
4610, 4
4611, 9
4612, 1
4613, 4
4614, 0
4615, 4
4616, 1
4617, 1
4618, 2
4619, 3
4620, 9
4621, 2
4622, 3
4623, 3
4624, 4
4625, 3
4626, 1
4627, 5
4628, 4
4629, 1
4630, 3
4631, 2
4632, 0
4633, 5
4634, 7
4635, 3
4636, 2
4637, 3
4638, 8
4639, 3
4640, 7
4641, 1
4642, 2
4643, 2
4644, 2
4645, 1
4646, 2
4647, 3
4648, 5
4649, 3
4650, 6
4651, 3
4652, 5
4653, 9
4654, 2
4655, 2
4656, 3
4657, 5
4658, 5
4659, 3
4660, 2
4661, 2
4662, 2
4663, 0
4664, 4
4665, 2
4666, 3
4667, 9
4668, 2
4669, 1
4670, 6
4671, 3
4672, 3
4673, 6
4674, 6
4675, 5
4676, 1
4677, 4
4678, 2
4679, 4
4680, 0
4681, 3
4682, 3
4683, 5
4684, 4
4685, 2
4686, 6
4687, 1
4688, 5
4689, 4
4690, 3
4691, 1
4692, 2
4693, 3
4694, 6
4695, 3
4696, 3
4697, 2
4698, 2
4699, 2
4700, 4
4701, 1
4702, 0
4703, 1
4704, 1
4705, 1
4706, 1
4707, 4
4708, 3
4709, 0
4710, 2
4711, 2
4712, 3
4713, 3
4714, 2
4715, 3
4716, 1
4717, 1
4718, 5
4719, 1
4720, 2
4721, 3
4722, 4
4723, 3
4724, 2
4725, 1
4726, 2
4727, 1
4728, 5
4729, 3
4730, 3
4731, 4
4732, 3
4733, 5
4734, 2
4735, 0
4736, 7
4737, 2
4738, 2
4739, 3
4740, 2
4741, 1
4742, 1
4743, 0
4744, 3
4745, 5
4746, 0
4747, 0
4748, 2
4749, 3
4750, 1
4751, 3
4752, 1
4753, 2
4754, 4
4755, 7
4756, 5
4757, 3
4758, 3
4759, 3
4760, 2
4761, 2
4762, 1
4763, 1
4764, 0
4765, 2
4766, 4
4767, 1
4768, 2
4769, 2
4770, 3
4771, 2
4772, 4
4773, 4
4774, 3
4775, 5
4776, 4
4777, 0
4778, 3
4779, 3
4780, 4
4781, 8
4782, 6
4783, 1
4784, 2
4785, 2
4786, 6
4787, 1
4788, 2
4789, 1
4790, 3
4791, 2
4792, 0
4793, 5
4794, 4
4795, 2
4796, 0
4797, 2
4798, 0
4799, 3
4800, 3
4801, 2
4802, 6
4803, 4
4804, 1
4805, 2
4806, 3
4807, 6
4808, 3
4809, 1
4810, 0
4811, 3
4812, 0
4813, 1
4814, 4
4815, 3
4816, 3
4817, 3
