2500, 6
2501, 7
2502, 3
2503, 2
2504, 6
2505, 4
2506, 5
2507, 7
2508, 2
2509, 4
2510, 8
2511, 4
2512, 7
2513, 3
2514, 7
2515, 2
2516, 8
2517, 3
2518, 0
2519, 3
2520, 2
2521, 10
2522, 4
2523, 8
2524, 2
2525, 6
2526, 4
2527, 5
2528, 5
2529, 4
2530, 2
2531, 7
2532, 3
2533, 9
2534, 11
2535, 7
2536, 8
2537, 11
2538, 9
2539, 8
2540, 7
2541, 2
2542, 6
2543, 2
2544, 6
2545, 7
2546, 6
2547, 5
2548, 2
2549, 5
2550, 3
2551, 6
2552, 7
2553, 2
2554, 4
2555, 2
2556, 4
2557, 8
2558, 5
2559, 7
2560, 7
2561, 8
2562, 5
2563, 4
2564, 3
2565, 4
2566, 2
2567, 4
2568, 5
2569, 4
2570, 5
2571, 6
2572, 3
2573, 3
2574, 6
2575, 6
2576, 6
2577, 5
2578, 1
2579, 2
2580, 6
2581, 4
2582, 6
2583, 8
2584, 4
2585, 6
2586, 3
2587, 3
2588, 4
2589, 6
2590, 4
2591, 3
2592, 8
2593, 2
2594, 3
2595, 2
2596, 4
2597, 5
2598, 4
2599, 2
2600, 3
2601, 4
2602, 6
2603, 7
2604, 4
2605, 1
2606, 5
2607, 7
2608, 0
2609, 6
2610, 6
2611, 4
2612, 6
2613, 1
2614, 5
2615, 4
2616, 4
2617, 2
2618, 3
2619, 2
2620, 4
2621, 3
2622, 3
2623, 4
2624, 1
2625, 6
2626, 7
2627, 3
2628, 8
2629, 6
2630, 6
2631, 3
2632, 4
2633, 4
2634, 5
2635, 3
2636, 5
2637, 3
2638, 3
2639, 5
2640, 3
2641, 5
2642, 2
2643, 4
2644, 5
2645, 2
2646, 8
2647, 1
2648, 2
2649, 3
2650, 3
2651, 4
2652, 3
2653, 4
2654, 5
2655, 3
2656, 5
2657, 7
2658, 1
2659, 7
2660, 3
2661, 4
2662, 2
2663, 7
2664, 4
2665, 7
2666, 4
2667, 2
2668, 7
2669, 4
2670, 2
2671, 5
2672, 6
2673, 2
2674, 1
2675, 7
2676, 5
2677, 3
2678, 7
2679, 3
2680, 3
2681, 8
2682, 1
2683, 3
2684, 3
2685, 5
2686, 3
2687, 1
2688, 1
2689, 4
2690, 2
2691, 4
2692, 5
2693, 4
2694, 4
2695, 2
2696, 0
2697, 2
2698, 3
2699, 2
2700, 2
2701, 4
2702, 3
2703, 2
2704, 2
2705, 4
2706, 4
2707, 1
2708, 1
2709, 3
2710, 3
2711, 0
2712, 6
2713, 2
2714, 2
2715, 4
2716, 1
2717, 6
2718, 1
2719, 4
2720, 2
2721, 6
2722, 5
2723, 3
2724, 3
2725, 2
2726, 3
2727, 2
2728, 2
2729, 5
2730, 2
2731, 2
2732, 4
2733, 4
2734, 1
2735, 3
2736, 4
2737, 5
2738, 4
2739, 4
2740, 2
2741, 2
2742, 3
2743, 1
2744, 3
2745, 1
2746, 8
2747, 3
2748, 2
2749, 0
2750, 6
2751, 2
2752, 3
2753, 0
2754, 7
2755, 2
2756, 2
2757, 0
2758, 5
2759, 3
2760, 2
2761, 4
2762, 4
2763, 1
2764, 5
2765, 2
2766, 6
2767, 2
2768, 7
2769, 2
2770, 3
2771, 2
2772, 3
2773, 3
2774, 1
2775, 5
2776, 1
2777, 1
2778, 1
2779, 1
2780, 2
2781, 1
2782, 3
2783, 2
2784, 0
2785, 1
2786, 2
2787, 0
2788, 2
2789, 2
2790, 5
2791, 4
2792, 4
2793, 1
2794, 3
2795, 3
2796, 5
2797, 3
2798, 5
2799, 0
2800, 2
2801, 6
2802, 2
2803, 2
2804, 3
2805, 3
2806, 5
2807, 3
2808, 4
2809, 4
2810, 4
2811, 6
2812, 1
2813, 4
2814, 4
2815, 1
2816, 3
2817, 7
2818, 1
2819, 3
2820, 3
2821, 4
2822, 1
2823, 1
2824, 0
2825, 4
2826, 3
2827, 3
2828, 6
2829, 1
2830, 2
2831, 4
2832, 2
2833, 4
2834, 2
2835, 5
2836, 4
2837, 3
2838, 1
2839, 3
2840, 8
2841, 4
2842, 3
2843, 4
2844, 5
2845, 0
2846, 7
2847, 1
2848, 2
2849, 3
2850, 7
2851, 1
2852, 2
2853, 1
2854, 2
2855, 2
2856, 5
2857, 8
2858, 2
2859, 2
2860, 7
2861, 0
2862, 3
2863, 2
2864, 1
2865, 3
2866, 2
2867, 6
2868, 3
2869, 4
2870, 5
2871, 2
2872, 0
2873, 3
2874, 7
2875, 1
2876, 5
2877, 5
2878, 0
2879, 2
2880, 2
2881, 2
2882, 4
2883, 5
2884, 4
2885, 3
2886, 2
2887, 3
2888, 1
2889, 2
2890, 3
2891, 4
2892, 4
2893, 2
2894, 2
2895, 2
2896, 5
2897, 2
2898, 1
2899, 3
2900, 5
2901, 5
2902, 3
2903, 2
2904, 3
2905, 6
2906, 3
2907, 3
2908, 5
2909, 4
2910, 3
2911, 2
2912, 3
2913, 4
2914, 1
2915, 2
2916, 2
2917, 3
2918, 4
2919, 2
2920, 6
2921, 7
2922, 3
2923, 5
2924, 7
2925, 2
2926, 1
2927, 4
2928, 5
2929, 3
2930, 3
2931, 5
2932, 3
2933, 9
2934, 4
2935, 4
2936, 3
2937, 5
2938, 2
2939, 3
2940, 3
2941, 3
2942, 4
2943, 4
2944, 4
2945, 2
2946, 2
2947, 2
2948, 5
2949, 5
2950, 4
2951, 4
2952, 1
2953, 1
2954, 4
2955, 2
2956, 2
2957, 2
2958, 4
2959, 4
2960, 6
2961, 5
2962, 3
2963, 3
2964, 1
2965, 2
2966, 4
2967, 1
2968, 4
2969, 6
2970, 4
2971, 3
2972, 4
2973, 3
2974, 2
2975, 4
2976, 3
2977, 2
2978, 3
2979, 2
2980, 6
2981, 3
2982, 7
2983, 4
2984, 4
2985, 2
2986, 5
2987, 3
2988, 5
2989, 3
2990, 6
2991, 3
2992, 2
2993, 5
2994, 5
2995, 3
2996, 2
2997, 2
2998, 3
2999, 5
3000, 0
3001, 2
3002, 6
3003, 1
3004, 2
3005, 1
3006, 6
3007, 3
3008, 4
3009, 2
3010, 2
3011, 4
3012, 2
3013, 5
3014, 2
3015, 4
3016, 6
3017, 2
3018, 4
3019, 1
3020, 6
3021, 5
3022, 0
3023, 6
3024, 3
3025, 2
3026, 1
3027, 1
3028, 4
3029, 4
3030, 2
3031, 3
3032, 4
3033, 2
3034, 3
3035, 2
3036, 2
3037, 2
3038, 2
3039, 2
3040, 5
3041, 3
3042, 1
3043, 1
3044, 1
3045, 5
3046, 1
3047, 3
3048, 3
3049, 1
3050, 1
3051, 2
3052, 4
3053, 3
3054, 3
3055, 3
3056, 3
3057, 1
3058, 0
3059, 3
3060, 4
3061, 2
3062, 4
3063, 2
3064, 2
3065, 0
3066, 2
3067, 3
3068, 2
3069, 4
3070, 2
3071, 5
3072, 1
3073, 3
3074, 2
3075, 5
3076, 4
3077, 3
3078, 2
3079, 2
3080, 2
3081, 0
3082, 1
3083, 6
3084, 1
3085, 2
3086, 3
3087, 4
3088, 5
3089, 1
3090, 4
3091, 2
3092, 8
3093, 6
3094, 2
3095, 4
3096, 1
3097, 1
3098, 4
3099, 0
3100, 1
3101, 4
3102, 3
3103, 6
3104, 4
3105, 1
3106, 3
3107, 0
3108, 2
3109, 3
3110, 5
3111, 3
3112, 3
3113, 2
3114, 2
3115, 1
3116, 4
3117, 7
3118, 3
3119, 3
3120, 3
3121, 6
3122, 1
3123, 5
3124, 6
3125, 2
3126, 4
3127, 4
3128, 4
3129, 4
3130, 2
3131, 3
3132, 2
3133, 6
3134, 4
3135, 2
3136, 4
3137, 5
3138, 3
3139, 3
3140, 1
3141, 2
3142, 1
3143, 2
3144, 2
3145, 2
3146, 2
3147, 4
3148, 5
3149, 3
3150, 2
3151, 4
3152, 4
3153, 5
3154, 2
3155, 3
3156, 0
3157, 1
3158, 4
3159, 1
3160, 1
3161, 5
3162, 1
3163, 3
3164, 3
3165, 6
3166, 1
3167, 3
3168, 0
3169, 2
3170, 1
3171, 1
3172, 4
3173, 4
3174, 5
3175, 1
3176, 3
3177, 2
3178, 1
3179, 7
3180, 2
3181, 5
3182, 2
3183, 5
3184, 0
3185, 2
3186, 3
3187, 4
3188, 2
3189, 1
3190, 1
3191, 3
3192, 3
3193, 4
3194, 2
3195, 3
3196, 5
3197, 1
3198, 3
3199, 1
3200, 0
3201, 2
3202, 4
3203, 1
3204, 3
3205, 1
3206, 4
3207, 4
3208, 1
3209, 2
3210, 2
3211, 0
3212, 1
3213, 2
3214, 2
3215, 4
3216, 0
3217, 1
3218, 0
3219, 0
3220, 4
3221, 4
3222, 1
3223, 0
3224, 3
3225, 3
3226, 0
3227, 3
3228, 2
3229, 3
3230, 3
3231, 2
3232, 1
3233, 1
3234, 2
3235, 3
3236, 2
3237, 6
3238, 1
3239, 2
3240, 3
3241, 2
3242, 1
3243, 3
3244, 2
3245, 4
3246, 1
3247, 1
3248, 3
3249, 3
3250, 2
3251, 8
3252, 1
3253, 1
3254, 0
3255, 0
3256, 1
3257, 0
3258, 2
3259, 0
3260, 5
3261, 1
3262, 0
3263, 3
3264, 3
3265, 1
3266, 3
3267, 1
3268, 4
3269, 0
3270, 1
3271, 2
3272, 3
3273, 1
3274, 2
3275, 4
3276, 2
3277, 0
3278, 2
3279, 3
3280, 1
3281, 2
3282, 1
3283, 3
3284, 2
3285, 0
3286, 1
3287, 6
3288, 2
3289, 4
3290, 1
3291, 0
3292, 0
3293, 3
3294, 2
3295, 3
3296, 5
3297, 1
3298, 0
3299, 1
3300, 3
3301, 0
3302, 3
3303, 2
3304, 1
3305, 2
3306, 1
3307, 0
3308, 3
3309, 0
3310, 5
3311, 4
3312, 4
3313, 3
3314, 2
3315, 1
3316, 5
3317, 2
3318, 3
3319, 1
3320, 3
3321, 1
3322, 1
3323, 3
3324, 3
3325, 0
3326, 3
3327, 1
3328, 2
3329, 1
3330, 1
3331, 1
3332, 3
3333, 0
3334, 1
3335, 0
3336, 3
3337, 1
3338, 1
3339, 1
3340, 1
3341, 1
3342, 1
3343, 3
3344, 0
3345, 3
3346, 3
3347, 3
3348, 1
3349, 2
3350, 0
3351, 1
3352, 1
3353, 3
3354, 3
3355, 3
3356, 6
3357, 3
3358, 1
3359, 4
3360, 1
3361, 3
3362, 0
3363, 1
3364, 2
3365, 1
3366, 2
3367, 0
3368, 5
3369, 2
3370, 1
3371, 3
3372, 3
3373, 4
3374, 3
3375, 2
3376, 2
3377, 1
3378, 1
3379, 1
3380, 0
3381, 4
3382, 2
3383, 1
3384, 1
3385, 2
3386, 0
3387, 4
3388, 1
3389, 3
3390, 3
3391, 4
3392, 5
3393, 0
3394, 3
3395, 1
3396, 2
3397, 2
3398, 3
3399, 3
3400, 3
3401, 1
3402, 1
3403, 2
3404, 2
3405, 1
3406, 2
3407, 2
3408, 3
3409, 0
3410, 1
3411, 1
3412, 0
3413, 2
3414, 1
3415, 0
3416, 0
3417, 2
3418, 3
3419, 2
3420, 2
3421, 3
3422, 0
3423, 1
3424, 0
3425, 2
3426, 0
3427, 2
3428, 2
3429, 2
3430, 1
3431, 3
3432, 2
3433, 1
3434, 1
3435, 1
3436, 1
3437, 4
3438, 2
3439, 2
3440, 2
3441, 1
3442, 2
3443, 1
3444, 1
3445, 1
3446, 3
3447, 2
3448, 0
3449, 4
3450, 1
3451, 1
3452, 1
3453, 0
3454, 4
3455, 1
3456, 1
3457, 1
3458, 3
3459, 1
3460, 2
3461, 0
3462, 2
3463, 0
3464, 1
3465, 0
3466, 1
3467, 4
3468, 2
3469, 3
3470, 2
3471, 0
3472, 1
3473, 2
3474, 1
3475, 4
3476, 1
3477, 1
3478, 0
3479, 0
3480, 2
3481, 2
3482, 1
3483, 1
3484, 2
3485, 4
3486, 2
3487, 1
3488, 0
3489, 2
3490, 2
3491, 3
3492, 1
3493, 1
3494, 4
3495, 0
3496, 1
3497, 1
3498, 1
3499, 2
3500, 1
3501, 1
3502, 1
3503, 4
3504, 1
3505, 0
3506, 1
3507, 0
3508, 0
3509, 1
3510, 2
3511, 0
3512, 0
3513, 3
3514, 0
3515, 2
3516, 1
3517, 1
3518, 1
3519, 1
3520, 0
3521, 3
3522, 0
3523, 2
3524, 3
3525, 1
3526, 2
3527, 1
3528, 2
3529, 2
3530, 0
3531, 1
3532, 3
3533, 2
3534, 2
3535, 1
3536, 3
3537, 1
3538, 1
3539, 1
3540, 4
3541, 0
3542, 1
3543, 1
3544, 1
3545, 1
3546, 3
3547, 1
3548, 3
3549, 3
3550, 2
3551, 3
3552, 0
3553, 0
3554, 2
3555, 2
3556, 2
3557, 0
3558, 1
3559, 3
3560, 0
3561, 2
3562, 3
3563, 2
3564, 0
3565, 0
3566, 2
3567, 1
3568, 1
3569, 4
3570, 1
3571, 1
3572, 3
3573, 3
3574, 2
3575, 3
3576, 3
3577, 1
3578, 2
3579, 0
3580, 2
3581, 1
3582, 3
3583, 0
3584, 1
3585, 1
3586, 7
3587, 2
3588, 2
3589, 2
3590, 0
3591, 3
3592, 1
3593, 1
3594, 1
3595, 0
3596, 1
3597, 1
3598, 1
3599, 1
3600, 0
3601, 2
3602, 5
3603, 3
3604, 0
3605, 1
3606, 3
3607, 5
3608, 3
3609, 1
3610, 1
3611, 1
3612, 3
3613, 3
3614, 1
3615, 1
3616, 1
3617, 2
3618, 3
3619, 5
3620, 1
3621, 1
3622, 1
3623, 2
3624, 0
3625, 0
3626, 0
3627, 2
3628, 1
3629, 0
3630, 1
3631, 2
3632, 3
3633, 1
3634, 4
3635, 2
3636, 0
3637, 1
3638, 2
3639, 0
3640, 3
3641, 1
3642, 3
3643, 1
3644, 0
3645, 2
3646, 3
3647, 2
3648, 3
3649, 1
3650, 1
3651, 5
3652, 2
3653, 2
3654, 2
3655, 2
3656, 3
3657, 1
3658, 1
3659, 5
3660, 1
3661, 1
3662, 2
3663, 1
3664, 0
3665, 4
3666, 3
3667, 2
3668, 1
3669, 2
3670, 1
3671, 3
3672, 2
3673, 2
3674, 2
3675, 2
3676, 2
3677, 4
3678, 5
3679, 3
3680, 2
3681, 4
3682, 3
3683, 1
3684, 1
3685, 2
3686, 3
3687, 1
3688, 1
3689, 0
3690, 2
3691, 2
3692, 1
3693, 3
3694, 1
3695, 3
3696, 4
3697, 1
3698, 3
3699, 3
3700, 1
3701, 2
3702, 1
3703, 3
3704, 6
3705, 2
3706, 0
3707, 4
3708, 2
3709, 2
3710, 5
3711, 0
3712, 2
3713, 2
3714, 3
3715, 2
3716, 2
3717, 3
3718, 1
3719, 1
3720, 2
3721, 1
3722, 7
3723, 1
3724, 2
3725, 0
3726, 1
3727, 2
3728, 2
3729, 6
3730, 6
3731, 0
3732, 7
3733, 2
3734, 2
3735, 2
3736, 2
3737, 4
3738, 4
3739, 9
3740, 2
3741, 2
3742, 5
3743, 6
3744, 6
3745, 4
3746, 1
3747, 3
3748, 2
3749, 8
3750, 2
3751, 4
3752, 2
3753, 6
3754, 3
3755, 2
3756, 0
3757, 4
3758, 6
3759, 5
3760, 5
3761, 3
3762, 2
3763, 4
3764, 5
3765, 1
3766, 9
3767, 5
3768, 2
3769, 3
3770, 5
3771, 5
3772, 3
3773, 5
3774, 4
3775, 5
3776, 2
3777, 3
3778, 6
3779, 7
3780, 4
3781, 2
3782, 0
3783, 6
3784, 2
3785, 3
3786, 2
3787, 4
3788, 3
3789, 1
3790, 1
3791, 4
3792, 4
3793, 7
3794, 1
3795, 4
3796, 6
3797, 5
3798, 4
3799, 7
3800, 2
3801, 3
3802, 5
3803, 3
3804, 4
3805, 2
3806, 2
3807, 3
3808, 2
3809, 3
3810, 4
3811, 3
3812, 2
3813, 2
3814, 1
3815, 2
3816, 10
3817, 3
3818, 1
3819, 2
3820, 1
3821, 4
3822, 1
3823, 3
3824, 3
3825, 2
3826, 6
3827, 6
3828, 3
3829, 3
3830, 4
3831, 0
3832, 4
3833, 2
3834, 9
3835, 2
3836, 8
3837, 2
3838, 3
3839, 2
3840, 6
3841, 4
3842, 3
3843, 1
3844, 4
3845, 2
3846, 1
3847, 1
3848, 2
3849, 4
3850, 1
3851, 1
3852, 3
3853, 4
3854, 1
3855, 4
3856, 1
3857, 2
3858, 2
3859, 4
3860, 3
3861, 3
3862, 2
3863, 0
3864, 3
3865, 0
3866, 1
3867, 0
3868, 3
3869, 4
3870, 0
3871, 2
3872, 3
3873, 0
3874, 4
3875, 1
3876, 1
3877, 1
3878, 6
3879, 2
3880, 2
3881, 2
3882, 2
3883, 3
3884, 0
3885, 2
3886, 5
3887, 1
3888, 1
3889, 0
3890, 2
3891, 4
3892, 3
3893, 3
3894, 3
3895, 1
3896, 2
3897, 1
3898, 3
3899, 1
3900, 0
3901, 0
3902, 2
3903, 4
3904, 3
3905, 4
3906, 1
3907, 2
3908, 0
3909, 2
3910, 3
3911, 2
3912, 1
3913, 1
3914, 1
3915, 1
3916, 2
3917, 1
3918, 0
3919, 4
3920, 1
3921, 1
3922, 2
3923, 3
3924, 1
3925, 1
3926, 1
3927, 1
3928, 1
3929, 2
3930, 1
3931, 2
3932, 2
3933, 0
3934, 0
3935, 0
3936, 1
3937, 1
3938, 0
3939, 2
3940, 0
3941, 2
3942, 0
3943, 2
3944, 0
3945, 1
3946, 1
3947, 0
3948, 1
3949, 3
3950, 2
3951, 0
3952, 1
3953, 1
3954, 1
3955, 0
3956, 2
3957, 0
3958, 2
3959, 2
3960, 0
3961, 2
3962, 3
3963, 3
3964, 2
3965, 2
3966, 0
3967, 1
3968, 1
3969, 0
3970, 0
3971, 1
3972, 1
3973, 2
3974, 1
3975, 1
3976, 0
3977, 1
3978, 1
3979, 0
3980, 0
3981, 0
3982, 3
3983, 4
3984, 1
3985, 4
3986, 2
3987, 2
3988, 1
3989, 0
3990, 3
3991, 1
3992, 0
3993, 1
3994, 0
3995, 0
3996, 0
3997, 1
3998, 0
3999, 1
4000, 2
4001, 2
4002, 0
4003, 2
4004, 2
4005, 3
4006, 1
4007, 1
4008, 1
4009, 1
4010, 1
4011, 1
4012, 1
4013, 1
4014, 0
4015, 1
4016, 2
4017, 3
4018, 2
4019, 1
4020, 1
4021, 1
4022, 0
4023, 1
4024, 1
4025, 1
4026, 0
4027, 3
4028, 2
4029, 0
4030, 0
4031, 2
4032, 0
4033, 1
4034, 0
4035, 2
4036, 0
4037, 1
4038, 0
4039, 2
4040, 0
4041, 1
4042, 1
4043, 2
4044, 2
4045, 2
4046, 0
4047, 1
4048, 2
4049, 2
4050, 0
4051, 2
4052, 1
4053, 0
4054, 0
4055, 1
4056, 1
4057, 1
4058, 2
4059, 1
4060, 0
4061, 2
4062, 0
4063, 0
4064, 0
4065, 1
4066, 2
4067, 0
4068, 0
4069, 1
4070, 2
4071, 3
4072, 2
4073, 1
4074, 1
4075, 0
4076, 1
4077, 1
4078, 1
4079, 0
4080, 0
4081, 0
4082, 1
4083, 1
4084, 2
4085, 2
4086, 2
4087, 0
4088, 2
4089, 1
4090, 0
4091, 1
4092, 1
4093, 0
4094, 1
4095, 1
4096, 3
4097, 2
4098, 3
4099, 1
4100, 0
4101, 1
4102, 0
4103, 0
4104, 2
4105, 0
4106, 3
4107, 1
4108, 0
4109, 4
4110, 3
4111, 0
4112, 1
4113, 0
4114, 1
4115, 0
4116, 1
4117, 0
4118, 2
4119, 3
4120, 2
4121, 1
4122, 1
4123, 1
4124, 4
4125, 2
4126, 3
4127, 1
4128, 0
4129, 4
4130, 2
4131, 2
4132, 1
4133, 0
4134, 2
4135, 0
4136, 0
4137, 1
4138, 3
4139, 1
4140, 2
4141, 0
4142, 0
4143, 1
4144, 0
4145, 1
4146, 2
4147, 0
4148, 1
4149, 1
4150, 0
4151, 1
4152, 0
4153, 0
4154, 0
4155, 3
4156, 2
4157, 2
4158, 0
4159, 1
4160, 0
4161, 0
4162, 1
4163, 1
4164, 0
4165, 3
4166, 1
4167, 1
4168, 0
4169, 3
4170, 2
4171, 0
4172, 1
4173, 2
4174, 0
4175, 3
4176, 0
4177, 4
4178, 0
4179, 0
4180, 3
4181, 0
4182, 0
4183, 2
4184, 2
4185, 1
4186, 2
4187, 2
4188, 0
4189, 1
4190, 0
4191, 1
4192, 0
4193, 1
4194, 2
4195, 2
4196, 1
4197, 1
4198, 0
4199, 1
4200, 1
4201, 1
4202, 1
4203, 2
4204, 2
4205, 0
4206, 0
4207, 0
4208, 1
4209, 0
4210, 1
4211, 0
4212, 0
4213, 0
4214, 2
4215, 1
4216, 0
4217, 1
4218, 0
4219, 0
4220, 0
4221, 1
4222, 0
4223, 3
4224, 0
4225, 2
4226, 1
4227, 0
4228, 1
4229, 1
4230, 2
4231, 0
4232, 3
4233, 1
4234, 0
4235, 1
4236, 1
4237, 0
4238, 2
4239, 2
4240, 1
4241, 1
4242, 1
4243, 1
4244, 0
4245, 0
4246, 0
4247, 1
4248, 2
4249, 0
4250, 2
4251, 1
4252, 1
4253, 0
4254, 2
4255, 2
4256, 2
4257, 1
4258, 0
4259, 1
4260, 1
4261, 1
4262, 0
4263, 2
4264, 0
4265, 0
4266, 1
4267, 1
4268, 0
4269, 2
4270, 1
4271, 0
4272, 0
4273, 1
4274, 0
4275, 1
4276, 0
4277, 2
4278, 3
4279, 0
4280, 1
4281, 1
4282, 0
4283, 1
4284, 1
4285, 1
4286, 0
4287, 2
4288, 1
4289, 0
4290, 0
4291, 2
4292, 0
4293, 0
4294, 0
4295, 1
4296, 1
4297, 0
4298, 0
4299, 1
4300, 1
4301, 2
4302, 2
4303, 0
4304, 2
4305, 0
4306, 0
4307, 1
4308, 4
4309, 1
4310, 0
4311, 0
4312, 0
4313, 1
4314, 1
4315, 0
4316, 1
4317, 0
4318, 1
4319, 0
4320, 0
4321, 0
4322, 0
4323, 0
4324, 0
4325, 0
4326, 0
4327, 0
4328, 0
4329, 1
4330, 2
4331, 0
4332, 1
4333, 0
4334, 3
4335, 1
4336, 1
4337, 1
4338, 2
4339, 0
4340, 1
4341, 0
4342, 0
4343, 0
4344, 0
4345, 1
4346, 1
4347, 0
4348, 0
4349, 1
4350, 1
4351, 1
4352, 0
4353, 0
4354, 2
4355, 2
4356, 0
4357, 0
4358, 1
4359, 1
4360, 1
4361, 0
4362, 2
4363, 0
4364, 3
4365, 0
4366, 0
4367, 1
4368, 1
4369, 0
4370, 0
4371, 5
4372, 0
4373, 1
4374, 0
4375, 2
4376, 0
4377, 0
4378, 0
4379, 0
4380, 1
4381, 1
4382, 0
4383, 0
4384, 0
4385, 1
4386, 1
4387, 1
4388, 0
4389, 1
4390, 0
4391, 1
4392, 0
4393, 0
4394, 2
4395, 1
4396, 0
4397, 0
4398, 1
4399, 1
4400, 0
4401, 0
4402, 0
4403, 0
4404, 1
4405, 0
4406, 0
4407, 0
4408, 0
4409, 1
4410, 3
4411, 1
4412, 1
4413, 0
4414, 1
4415, 0
4416, 0
4417, 1
4418, 0
4419, 3
4420, 2
4421, 0
4422, 1
4423, 0
4424, 2
4425, 0
4426, 0
4427, 0
4428, 1
4429, 0
4430, 0
4431, 1
4432, 0
4433, 1
4434, 1
4435, 1
4436, 0
4437, 0
4438, 1
4439, 0
4440, 1
4441, 1
4442, 0
4443, 0
4444, 1
4445, 0
4446, 1
4447, 1
4448, 1
4449, 0
4450, 0
4451, 2
4452, 0
4453, 2
4454, 0
4455, 0
4456, 1
4457, 0
4458, 2
4459, 0
4460, 0
4461, 0
4462, 2
4463, 3
4464, 2
4465, 0
4466, 2
4467, 2
4468, 0
4469, 2
4470, 2
4471, 0
4472, 0
4473, 2
4474, 2
4475, 0
4476, 0
4477, 0
4478, 0
4479, 1
4480, 1
4481, 0
4482, 0
4483, 0
4484, 0
4485, 0
4486, 0
4487, 0
4488, 0
4489, 0
4490, 0
4491, 0
4492, 0
4493, 0
4494, 0
4495, 0
4496, 0
4497, 0
4498, 0
4499, 0
4500, 0
4501, 0
4502, 0
4503, 0
4504, 0
4505, 0
4506, 0
4507, 0
4508, 0
4509, 0
4510, 0
4511, 0
4512, 0
4513, 0
4514, 0
4515, 0
4516, 0
4517, 0
4518, 0
4519, 0
4520, 0
4521, 0
4522, 0
4523, 0
4524, 0
4525, 0
4526, 0
4527, 0
4528, 0
4529, 0
4530, 0
4531, 0
4532, 0
4533, 0
4534, 0
4535, 0
4536, 0
4537, 0
4538, 0
4539, 0
4540, 0
4541, 0
4542, 0
4543, 0
4544, 0
4545, 0
4546, 2
4547, 3
4548, 2
4549, 1
4550, 0
4551, 1
4552, 1
4553, 0
4554, 0
4555, 1
4556, 0
4557, 2
4558, 2
4559, 1
4560, 2
4561, 3
4562, 1
4563, 1
4564, 0
4565, 1
4566, 0
4567, 1
4568, 2
4569, 2
4570, 3
4571, 0
4572, 0
4573, 2
4574, 2
4575, 2
4576, 1
4577, 0
4578, 0
4579, 1
4580, 1
4581, 1
4582, 1
4583, 1
4584, 1
4585, 0
4586, 0
4587, 1
4588, 0
4589, 0
4590, 1
4591, 0
4592, 2
4593, 0
4594, 1
4595, 0
4596, 2
4597, 0
4598, 1
4599, 1
4600, 0
4601, 3
4602, 0
4603, 0
4604, 1
4605, 1
4606, 0
4607, 2
4608, 0
4609, 0
4610, 0
4611, 0
4612, 1
4613, 0
4614, 0
4615, 1
4616, 0
4617, 0
4618, 1
4619, 0
4620, 2
4621, 0
4622, 2
4623, 0
4624, 1
4625, 0
4626, 0
4627, 0
4628, 2
4629, 0
4630, 0
4631, 0
4632, 0
4633, 1
4634, 1
4635, 0
4636, 1
4637, 1
4638, 0
4639, 2
4640, 0
4641, 0
4642, 1
4643, 0
4644, 0
4645, 0
4646, 0
4647, 0
4648, 2
4649, 0
4650, 1
4651, 1
4652, 0
4653, 0
4654, 0
4655, 1
4656, 1
4657, 1
4658, 1
4659, 0
4660, 0
4661, 0
4662, 1
4663, 0
4664, 2
4665, 0
4666, 0
4667, 0
4668, 2
4669, 1
4670, 1
4671, 0
4672, 0
4673, 2
4674, 1
4675, 0
4676, 0
4677, 0
4678, 0
4679, 3
4680, 0
4681, 0
4682, 0
4683, 1
4684, 1
4685, 0
4686, 0
4687, 0
4688, 1
4689, 1
4690, 0
4691, 0
4692, 1
4693, 0
4694, 1
4695, 0
4696, 0
4697, 1
4698, 0
4699, 0
4700, 0
4701, 1
4702, 0
4703, 0
4704, 0
4705, 1
4706, 0
4707, 1
4708, 0
4709, 0
4710, 0
4711, 0
4712, 1
4713, 2
4714, 0
4715, 1
4716, 0
4717, 0
4718, 0
4719, 0
4720, 0
4721, 0
4722, 0
4723, 2
4724, 0
4725, 0
4726, 0
4727, 0
4728, 1
4729, 0
4730, 1
4731, 0
4732, 1
4733, 0
4734, 0
4735, 0
4736, 0
4737, 1
4738, 0
4739, 0
4740, 0
4741, 0
4742, 0
4743, 0
4744, 1
4745, 1
4746, 0
4747, 0
4748, 1
4749, 1
4750, 0
4751, 1
4752, 0
4753, 0
4754, 1
4755, 2
4756, 0
4757, 0
4758, 1
4759, 0
4760, 0
4761, 1
4762, 1
4763, 0
4764, 0
4765, 0
4766, 0
4767, 0
4768, 0
4769, 0
4770, 0
4771, 0
4772, 0
4773, 1
4774, 1
4775, 2
4776, 1
4777, 0
4778, 0
4779, 0
4780, 1
4781, 3
4782, 0
4783, 0
4784, 1
4785, 1
4786, 0
4787, 0
4788, 1
4789, 0
4790, 0
4791, 0
4792, 0
4793, 0
4794, 1
4795, 0
4796, 0
4797, 0
4798, 0
4799, 1
4800, 2
4801, 0
4802, 2
4803, 0
4804, 0
4805, 0
4806, 1
4807, 1
4808, 0
4809, 0
4810, 0
4811, 0
4812, 0
4813, 0
4814, 0
4815, 0
4816, 0
4817, 1
4818, 1
4819, 1
4820, 0
4821, 0
4822, 0
4823, 0
4824, 0
4825, 0
4826, 0
4827, 2
4828, 1
4829, 0
4830, 1
4831, 0
4832, 0
