2395, 134
2396, 115
2397, 125
2398, 112
2399, 147
2400, 123
2401, 127
2402, 135
2403, 148
2404, 127
2405, 130
2406, 133
2407, 130
2408, 139
2409, 139
2410, 140
2411, 118
2412, 133
2413, 123
2414, 149
2415, 136
2416, 134
2417, 142
2418, 135
2419, 139
2420, 118
2421, 150
2422, 124
2423, 123
2424, 118
2425, 120
2426, 153
2427, 121
2428, 149
2429, 140
2430, 133
2431, 129
2432, 119
2433, 125
2434, 161
2435, 146
2436, 145
2437, 124
2438, 134
2439, 131
2440, 128
2441, 131
2442, 152
2443, 151
2444, 115
2445, 135
2446, 131
2447, 149
2448, 129
2449, 148
2450, 152
2451, 118
2452, 115
2453, 132
2454, 114
2455, 138
2456, 103
2457, 108
2458, 118
2459, 147
2460, 125
2461, 116
2462, 116
2463, 123
2464, 136
2465, 106
2466, 109
2467, 126
2468, 121
2469, 107
2470, 116
2471, 92
2472, 95
2473, 119
2474, 122
2475, 112
2476, 88
2477, 111
2478, 111
2479, 104
2480, 92
2481, 127
2482, 101
2483, 94
2484, 107
2485, 85
2486, 95
2487, 106
2488, 93
2489, 93
2490, 76
2491, 93
2492, 79
2493, 94
2494, 96
2495, 93
2496, 90
2497, 98
2498, 95
2499, 92
2500, 93
2501, 79
2502, 84
2503, 88
2504, 69
2505, 73
2506, 79
2507, 65
2508, 78
2509, 83
2510, 76
2511, 82
2512, 68
2513, 59
2514, 51
2515, 60
2516, 59
2517, 61
2518, 69
2519, 89
2520, 67
2521, 62
2522, 54
2523, 62
2524, 55
2525, 57
2526, 66
2527, 56
2528, 59
2529, 54
2530, 60
2531, 47
2532, 54
2533, 56
2534, 72
2535, 42
2536, 60
2537, 56
2538, 55
2539, 43
2540, 54
2541, 44
2542, 46
2543, 46
2544, 38
2545, 57
2546, 41
2547, 42
2548, 42
2549, 39
2550, 44
2551, 41
2552, 36
2553, 47
2554, 41
2555, 37
2556, 33
2557, 29
2558, 48
2559, 45
2560, 54
2561, 48
2562, 53
2563, 41
2564, 33
2565, 42
2566, 45
2567, 39
2568, 36
2569, 43
2570, 33
2571, 49
2572, 46
2573, 44
2574, 39
2575, 39
2576, 29
2577, 41
2578, 35
2579, 48
2580, 33
2581, 33
2582, 43
2583, 32
2584, 35
2585, 42
2586, 36
2587, 45
2588, 43
2589, 44
2590, 28
2591, 35
2592, 34
2593, 26
2594, 38
2595, 35
2596, 35
2597, 30
2598, 45
2599, 37
2600, 44
2601, 45
2602, 45
2603, 37
2604, 35
2605, 43
2606, 31
2607, 32
2608, 56
2609, 35
2610, 38
2611, 30
2612, 38
2613, 41
2614, 44
2615, 35
2616, 43
2617, 41
2618, 42
2619, 32
2620, 36
2621, 33
2622, 33
2623, 35
2624, 31
2625, 30
2626, 34
2627, 30
2628, 38
2629, 46
2630, 36
2631, 34
2632, 36
2633, 28
2634, 46
2635, 26
2636, 38
2637, 37
2638, 39
2639, 27
2640, 35
2641, 35
2642, 28
2643, 37
2644, 31
2645, 28
2646, 35
2647, 37
2648, 31
2649, 24
2650, 39
2651, 37
2652, 29
2653, 39
2654, 42
2655, 36
2656, 35
2657, 46
2658, 38
2659, 33
2660, 37
2661, 28
2662, 48
2663, 26
2664, 33
2665, 33
2666, 32
2667, 31
2668, 34
2669, 39
2670, 36
2671, 36
2672, 32
2673, 32
2674, 35
2675, 33
2676, 44
2677, 37
2678, 41
2679, 31
2680, 37
2681, 27
2682, 36
2683, 31
2684, 27
2685, 34
2686, 45
2687, 37
2688, 40
2689, 29
2690, 30
2691, 26
2692, 41
2693, 39
2694, 38
2695, 30
2696, 37
2697, 36
2698, 34
2699, 26
2700, 26
2701, 53
2702, 32
2703, 37
2704, 45
2705, 31
2706, 37
2707, 39
2708, 25
2709, 43
2710, 30
2711, 29
2712, 31
2713, 39
2714, 38
2715, 38
2716, 45
2717, 33
2718, 39
2719, 46
2720, 38
2721, 40
2722, 29
2723, 40
2724, 41
2725, 35
2726, 36
2727, 36
2728, 36
2729, 34
2730, 37
2731, 38
2732, 32
2733, 36
2734, 28
2735, 41
2736, 50
2737, 41
2738, 46
2739, 44
2740, 37
2741, 46
2742, 42
2743, 34
2744, 44
2745, 42
2746, 54
2747, 41
2748, 42
2749, 48
2750, 36
2751, 44
2752, 44
2753, 51
2754, 35
2755, 37
2756, 44
2757, 31
2758, 33
2759, 34
2760, 44
2761, 44
2762, 44
2763, 46
2764, 39
2765, 49
2766, 46
2767, 40
2768, 44
2769, 47
2770, 36
2771, 35
2772, 46
2773, 46
2774, 48
2775, 52
2776, 47
2777, 42
2778, 42
2779, 48
2780, 35
2781, 39
2782, 45
2783, 42
2784, 42
2785, 51
2786, 66
2787, 40
2788, 49
2789, 39
2790, 38
2791, 37
2792, 44
2793, 40
2794, 43
2795, 65
2796, 37
2797, 42
2798, 44
2799, 35
2800, 48
2801, 42
2802, 43
2803, 40
2804, 53
2805, 47
2806, 40
2807, 43
2808, 37
2809, 45
2810, 42
2811, 45
2812, 50
2813, 44
2814, 42
2815, 42
2816, 49
2817, 34
2818, 38
2819, 38
2820, 42
2821, 48
2822, 39
2823, 39
2824, 36
2825, 39
2826, 44
2827, 37
2828, 40
2829, 45
2830, 49
2831, 33
2832, 47
2833, 51
2834, 36
2835, 48
2836, 42
2837, 40
2838, 33
2839, 50
2840, 37
2841, 58
2842, 47
2843, 45
2844, 44
2845, 32
2846, 38
2847, 34
2848, 43
2849, 44
2850, 41
2851, 39
2852, 40
2853, 46
2854, 45
2855, 44
2856, 40
2857, 24
2858, 51
2859, 31
2860, 30
2861, 44
2862, 31
2863, 41
2864, 31
2865, 32
2866, 38
2867, 43
2868, 42
2869, 28
2870, 40
2871, 42
2872, 37
2873, 42
2874, 40
2875, 27
2876, 33
2877, 28
2878, 39
2879, 39
2880, 30
2881, 30
2882, 39
2883, 37
2884, 26
2885, 27
2886, 36
2887, 30
2888, 30
2889, 21
2890, 33
2891, 44
2892, 31
2893, 37
2894, 30
2895, 44
2896, 29
2897, 26
2898, 33
2899, 42
2900, 43
2901, 26
2902, 33
2903, 37
2904, 37
2905, 26
2906, 27
2907, 32
2908, 34
2909, 28
2910, 38
2911, 36
2912, 36
2913, 27
2914, 35
2915, 30
2916, 27
2917, 22
2918, 31
2919, 27
2920, 33
2921, 40
2922, 24
2923, 30
2924, 37
2925, 32
2926, 24
2927, 36
2928, 24
2929, 30
2930, 32
2931, 37
2932, 21
2933, 33
2934, 25
2935, 40
2936, 26
2937, 30
2938, 34
2939, 31
2940, 29
2941, 33
2942, 25
2943, 28
2944, 38
2945, 35
2946, 39
2947, 31
2948, 28
2949, 40
2950, 38
2951, 34
2952, 34
2953, 40
2954, 31
2955, 41
2956, 30
2957, 28
2958, 32
2959, 28
2960, 27
2961, 25
2962, 24
2963, 18
2964, 26
2965, 28
2966, 35
2967, 33
2968, 33
2969, 28
2970, 23
2971, 37
2972, 28
2973, 28
2974, 17
2975, 26
2976, 31
2977, 32
2978, 37
2979, 35
2980, 18
2981, 27
2982, 28
2983, 19
2984, 26
2985, 27
2986, 26
2987, 29
2988, 25
2989, 33
2990, 34
2991, 29
2992, 34
2993, 29
2994, 30
2995, 25
2996, 22
2997, 22
2998, 28
2999, 23
3000, 29
3001, 27
3002, 22
3003, 30
3004, 28
3005, 29
3006, 29
3007, 19
3008, 28
3009, 32
3010, 33
3011, 34
3012, 40
3013, 25
3014, 26
3015, 31
3016, 16
3017, 23
3018, 33
3019, 30
3020, 24
3021, 28
3022, 28
3023, 30
3024, 27
3025, 34
3026, 27
3027, 35
3028, 27
3029, 23
3030, 32
3031, 30
3032, 27
3033, 32
3034, 30
3035, 20
3036, 24
3037, 22
3038, 42
3039, 31
3040, 45
3041, 33
3042, 27
3043, 36
3044, 26
3045, 34
3046, 34
3047, 33
3048, 37
3049, 33
3050, 22
3051, 32
3052, 41
3053, 41
3054, 33
3055, 39
3056, 22
3057, 37
3058, 28
3059, 31
3060, 32
3061, 37
3062, 33
3063, 29
3064, 27
3065, 34
3066, 26
3067, 31
3068, 36
3069, 28
3070, 26
3071, 35
3072, 33
3073, 35
3074, 27
3075, 23
3076, 33
3077, 39
3078, 25
3079, 36
3080, 30
3081, 32
3082, 30
3083, 18
3084, 31
3085, 27
3086, 41
3087, 35
3088, 36
3089, 30
3090, 27
3091, 36
3092, 27
3093, 26
3094, 29
3095, 29
3096, 27
3097, 34
3098, 30
3099, 39
3100, 36
3101, 36
3102, 24
3103, 34
3104, 38
3105, 38
3106, 29
3107, 32
3108, 28
3109, 38
3110, 32
3111, 27
3112, 27
3113, 35
3114, 34
3115, 28
3116, 25
3117, 29
3118, 32
3119, 25
3120, 31
3121, 37
3122, 37
3123, 29
3124, 29
3125, 35
3126, 28
3127, 33
3128, 30
3129, 25
3130, 32
3131, 30
3132, 33
3133, 32
3134, 36
3135, 32
3136, 29
3137, 39
3138, 33
3139, 32
3140, 32
3141, 27
3142, 27
3143, 30
3144, 40
3145, 31
3146, 25
3147, 21
3148, 29
3149, 28
3150, 23
3151, 18
3152, 32
3153, 26
3154, 35
3155, 39
3156, 24
3157, 30
3158, 22
3159, 31
3160, 26
3161, 30
3162, 26
3163, 30
3164, 24
3165, 25
3166, 31
3167, 34
3168, 30
3169, 27
3170, 27
3171, 30
3172, 22
3173, 30
3174, 31
3175, 33
3176, 29
3177, 28
3178, 27
3179, 34
3180, 29
3181, 26
3182, 20
3183, 23
3184, 21
3185, 20
3186, 26
3187, 23
3188, 26
3189, 21
3190, 25
3191, 28
3192, 20
3193, 31
3194, 26
3195, 23
3196, 28
3197, 28
3198, 23
3199, 30
3200, 23
3201, 30
3202, 23
3203, 26
3204, 23
3205, 23
3206, 24
3207, 25
3208, 21
3209, 28
3210, 25
3211, 16
3212, 18
3213, 26
3214, 21
3215, 25
3216, 19
3217, 24
3218, 38
3219, 25
3220, 20
3221, 25
3222, 22
3223, 19
3224, 26
3225, 27
3226, 29
3227, 28
3228, 29
3229, 27
3230, 21
3231, 22
3232, 26
3233, 23
3234, 26
3235, 23
3236, 27
3237, 31
3238, 29
3239, 27
3240, 26
3241, 19
3242, 28
3243, 21
3244, 35
3245, 23
3246, 25
3247, 24
3248, 18
3249, 25
3250, 31
3251, 20
3252, 29
3253, 27
3254, 27
3255, 15
3256, 30
3257, 24
3258, 16
3259, 26
3260, 25
3261, 19
3262, 19
3263, 16
3264, 26
3265, 19
3266, 32
3267, 28
3268, 26
3269, 21
3270, 29
3271, 20
3272, 29
3273, 32
3274, 26
3275, 32
3276, 20
3277, 29
3278, 19
3279, 22
3280, 19
3281, 27
3282, 22
3283, 19
3284, 19
3285, 29
3286, 28
3287, 25
3288, 19
3289, 16
3290, 34
3291, 30
3292, 26
3293, 14
3294, 33
3295, 30
3296, 24
3297, 20
3298, 24
3299, 17
3300, 22
3301, 25
3302, 22
3303, 37
3304, 19
3305, 28
3306, 18
3307, 20
3308, 13
3309, 21
3310, 23
3311, 21
3312, 18
3313, 31
3314, 23
3315, 20
3316, 29
3317, 22
3318, 31
3319, 22
3320, 24
3321, 21
3322, 17
3323, 18
3324, 26
3325, 25
3326, 22
3327, 23
3328, 24
3329, 20
3330, 16
3331, 18
3332, 12
3333, 22
3334, 18
3335, 25
3336, 20
3337, 23
3338, 19
3339, 26
3340, 23
3341, 22
3342, 23
3343, 20
3344, 27
3345, 27
3346, 19
3347, 22
3348, 19
3349, 24
3350, 18
3351, 22
3352, 15
3353, 29
3354, 28
3355, 22
3356, 28
3357, 18
3358, 22
3359, 16
3360, 32
3361, 26
3362, 27
3363, 20
3364, 26
3365, 21
3366, 21
3367, 25
3368, 16
3369, 24
3370, 17
3371, 19
3372, 24
3373, 19
3374, 32
3375, 15
3376, 16
3377, 18
3378, 19
3379, 25
3380, 18
3381, 24
3382, 18
3383, 31
3384, 24
3385, 21
3386, 22
3387, 28
3388, 23
3389, 26
3390, 15
3391, 19
3392, 20
3393, 22
3394, 18
3395, 20
3396, 15
3397, 33
3398, 21
3399, 30
3400, 22
3401, 20
3402, 24
3403, 22
3404, 21
3405, 22
3406, 25
3407, 32
3408, 23
3409, 23
3410, 26
3411, 22
3412, 34
3413, 22
3414, 20
3415, 18
3416, 23
3417, 16
3418, 23
3419, 21
3420, 18
3421, 21
3422, 22
3423, 17
3424, 19
3425, 27
3426, 5
3427, 26
3428, 17
3429, 21
3430, 27
3431, 27
3432, 21
3433, 26
3434, 27
3435, 18
3436, 16
3437, 15
3438, 23
3439, 28
3440, 35
3441, 22
3442, 25
3443, 15
3444, 31
3445, 18
3446, 24
3447, 24
3448, 25
3449, 28
3450, 15
3451, 21
3452, 22
3453, 25
3454, 23
3455, 23
3456, 22
3457, 35
3458, 23
3459, 15
3460, 23
3461, 32
3462, 18
3463, 24
3464, 21
3465, 24
3466, 24
3467, 23
3468, 30
3469, 22
3470, 13
3471, 22
3472, 27
3473, 21
3474, 19
3475, 29
3476, 29
3477, 20
3478, 16
3479, 15
3480, 25
3481, 34
3482, 18
3483, 22
3484, 32
3485, 30
3486, 18
3487, 22
3488, 29
3489, 19
3490, 19
3491, 28
3492, 13
3493, 19
3494, 25
3495, 22
3496, 24
3497, 14
3498, 23
3499, 22
3500, 22
3501, 18
3502, 17
3503, 25
3504, 23
3505, 21
3506, 24
3507, 18
3508, 20
3509, 13
3510, 23
3511, 24
3512, 32
3513, 27
3514, 23
3515, 22
3516, 26
3517, 13
3518, 24
3519, 15
3520, 24
3521, 23
3522, 23
3523, 22
3524, 25
3525, 24
3526, 20
3527, 24
3528, 16
3529, 16
3530, 32
3531, 25
3532, 19
3533, 23
3534, 25
3535, 22
3536, 18
3537, 18
3538, 18
3539, 28
3540, 28
3541, 25
3542, 20
3543, 24
3544, 22
3545, 27
3546, 29
3547, 23
3548, 32
3549, 26
3550, 20
3551, 17
3552, 28
3553, 22
3554, 30
3555, 19
3556, 23
3557, 17
3558, 25
3559, 25
3560, 31
3561, 18
3562, 20
3563, 27
3564, 27
3565, 24
3566, 22
3567, 19
3568, 19
3569, 25
3570, 17
3571, 32
3572, 21
3573, 24
3574, 28
3575, 23
3576, 26
3577, 31
3578, 18
3579, 26
3580, 25
3581, 20
3582, 19
3583, 21
3584, 23
3585, 27
3586, 27
3587, 25
3588, 23
3589, 20
3590, 24
3591, 26
3592, 31
3593, 33
3594, 22
3595, 28
3596, 22
3597, 21
3598, 31
3599, 24
3600, 27
3601, 25
3602, 20
3603, 18
3604, 18
3605, 27
3606, 25
3607, 28
3608, 25
3609, 18
3610, 21
3611, 27
3612, 22
3613, 23
3614, 22
3615, 21
3616, 24
3617, 25
3618, 17
3619, 17
3620, 25
3621, 30
3622, 27
3623, 23
3624, 26
3625, 35
3626, 18
3627, 25
3628, 26
3629, 27
3630, 22
3631, 35
3632, 30
3633, 28
3634, 18
3635, 25
3636, 27
3637, 24
3638, 28
3639, 23
3640, 23
3641, 22
3642, 37
3643, 24
3644, 26
3645, 23
3646, 22
3647, 26
3648, 33
3649, 29
3650, 23
3651, 22
3652, 21
3653, 22
3654, 21
3655, 28
3656, 33
3657, 32
3658, 31
3659, 23
3660, 29
3661, 21
3662, 28
3663, 26
3664, 25
3665, 27
3666, 20
3667, 23
3668, 27
3669, 23
3670, 21
3671, 30
3672, 25
3673, 31
3674, 25
3675, 17
3676, 19
3677, 17
3678, 31
3679, 23
3680, 22
3681, 27
3682, 15
3683, 28
3684, 25
3685, 24
3686, 28
3687, 21
3688, 22
3689, 27
3690, 22
3691, 19
3692, 20
3693, 33
3694, 27
3695, 27
3696, 24
3697, 27
3698, 24
3699, 26
3700, 22
3701, 25
3702, 20
3703, 23
3704, 27
3705, 19
3706, 21
3707, 20
3708, 24
3709, 25
3710, 13
3711, 25
3712, 28
3713, 25
3714, 16
3715, 30
3716, 19
3717, 24
3718, 20
3719, 18
3720, 21
3721, 23
3722, 21
3723, 20
3724, 16
3725, 19
3726, 15
3727, 23
3728, 25
3729, 22
3730, 21
3731, 23
3732, 23
3733, 18
3734, 21
3735, 16
3736, 17
3737, 14
3738, 22
3739, 22
3740, 23
3741, 20
3742, 23
3743, 16
3744, 28
3745, 13
3746, 24
3747, 21
3748, 20
3749, 24
3750, 16
3751, 23
3752, 27
3753, 22
3754, 20
3755, 19
3756, 19
3757, 22
3758, 19
3759, 19
3760, 14
3761, 23
3762, 24
3763, 18
3764, 23
3765, 17
3766, 22
3767, 24
3768, 16
3769, 24
3770, 20
3771, 17
3772, 22
3773, 22
3774, 22
3775, 18
3776, 22
3777, 20
3778, 28
3779, 20
3780, 17
3781, 21
3782, 21
3783, 17
3784, 24
3785, 19
3786, 25
3787, 17
3788, 16
3789, 20
3790, 29
3791, 16
3792, 32
3793, 20
3794, 27
3795, 16
3796, 17
3797, 31
3798, 27
3799, 17
3800, 24
3801, 25
3802, 27
3803, 24
3804, 18
3805, 24
3806, 24
3807, 29
3808, 20
3809, 29
3810, 13
3811, 17
3812, 15
3813, 21
3814, 20
3815, 26
3816, 17
3817, 16
3818, 26
3819, 22
3820, 25
3821, 25
3822, 27
3823, 27
3824, 21
3825, 26
3826, 27
3827, 30
3828, 27
3829, 38
3830, 22
3831, 28
3832, 27
3833, 35
3834, 27
3835, 27
3836, 35
3837, 26
3838, 29
3839, 23
3840, 20
3841, 21
3842, 31
3843, 23
3844, 25
3845, 25
3846, 33
3847, 35
3848, 27
3849, 28
3850, 33
3851, 37
3852, 30
3853, 37
3854, 24
3855, 34
3856, 36
3857, 36
3858, 25
3859, 40
3860, 42
3861, 43
3862, 36
3863, 30
3864, 32
3865, 26
3866, 50
3867, 36
3868, 32
3869, 27
3870, 32
3871, 31
3872, 34
3873, 38
3874, 42
3875, 34
3876, 38
3877, 36
3878, 35
3879, 40
3880, 39
3881, 41
3882, 37
3883, 34
3884, 39
3885, 32
3886, 42
3887, 36
3888, 33
3889, 42
3890, 33
3891, 37
3892, 31
3893, 36
3894, 50
3895, 48
3896, 38
3897, 37
3898, 34
3899, 49
3900, 46
3901, 35
3902, 28
3903, 37
3904, 52
3905, 51
3906, 32
3907, 40
3908, 47
3909, 42
3910, 41
3911, 43
3912, 41
3913, 34
3914, 50
3915, 39
3916, 38
3917, 54
3918, 48
3919, 51
3920, 51
3921, 43
3922, 52
3923, 47
3924, 45
3925, 48
3926, 46
3927, 43
3928, 34
3929, 52
3930, 37
3931, 41
3932, 45
3933, 45
3934, 51
3935, 32
3936, 40
3937, 33
3938, 42
3939, 46
3940, 42
3941, 42
3942, 42
3943, 39
3944, 48
3945, 46
3946, 38
3947, 46
3948, 36
3949, 39
3950, 45
3951, 46
3952, 36
3953, 41
3954, 39
3955, 36
3956, 45
3957, 31
3958, 38
3959, 35
3960, 38
3961, 39
3962, 44
3963, 42
3964, 44
3965, 30
3966, 37
3967, 41
3968, 40
3969, 33
3970, 39
3971, 43
3972, 35
3973, 35
3974, 37
3975, 43
3976, 42
3977, 39
3978, 34
3979, 42
3980, 47
3981, 37
3982, 38
3983, 51
3984, 34
3985, 37
3986, 36
3987, 36
3988, 41
3989, 41
3990, 38
3991, 40
3992, 36
3993, 42
3994, 35
3995, 34
3996, 33
3997, 40
3998, 36
3999, 31
4000, 34
4001, 35
4002, 26
4003, 25
4004, 23
4005, 34
4006, 27
4007, 34
4008, 31
4009, 40
4010, 39
4011, 38
4012, 30
4013, 26
4014, 24
4015, 32
4016, 35
4017, 29
4018, 31
4019, 31
4020, 30
4021, 31
4022, 25
4023, 35
4024, 29
4025, 28
4026, 27
4027, 26
4028, 30
4029, 24
4030, 27
4031, 25
4032, 19
4033, 19
4034, 34
4035, 23
4036, 31
4037, 31
4038, 26
4039, 26
4040, 24
4041, 27
4042, 25
4043, 32
4044, 28
4045, 16
4046, 21
4047, 26
4048, 28
4049, 21
4050, 24
4051, 16
4052, 26
4053, 25
4054, 24
4055, 18
4056, 21
4057, 24
4058, 18
4059, 28
4060, 21
4061, 28
4062, 23
4063, 16
4064, 23
4065, 29
4066, 23
4067, 30
4068, 22
4069, 20
4070, 26
4071, 20
4072, 27
4073, 28
4074, 18
4075, 20
4076, 15
4077, 26
4078, 31
4079, 24
4080, 22
4081, 27
4082, 35
4083, 14
4084, 21
4085, 27
4086, 22
4087, 18
4088, 20
4089, 21
4090, 26
4091, 23
4092, 15
4093, 17
4094, 11
4095, 18
4096, 18
4097, 15
4098, 25
4099, 19
4100, 22
4101, 24
4102, 15
4103, 17
4104, 25
4105, 18
4106, 26
4107, 21
4108, 13
4109, 23
4110, 18
4111, 18
4112, 14
4113, 17
4114, 16
4115, 27
4116, 17
4117, 15
4118, 16
4119, 14
4120, 11
4121, 14
4122, 25
4123, 15
4124, 20
4125, 19
4126, 23
4127, 18
4128, 9
4129, 17
4130, 21
4131, 14
4132, 16
4133, 14
4134, 21
4135, 22
4136, 22
4137, 22
4138, 16
4139, 20
4140, 10
4141, 21
4142, 23
4143, 22
4144, 18
4145, 22
4146, 14
4147, 17
4148, 17
4149, 15
4150, 6
4151, 13
4152, 14
4153, 30
4154, 21
4155, 13
4156, 20
4157, 18
4158, 12
4159, 20
4160, 14
4161, 25
4162, 17
4163, 16
4164, 13
4165, 20
4166, 14
4167, 17
4168, 22
4169, 12
4170, 16
4171, 12
4172, 8
4173, 13
4174, 15
4175, 13
4176, 13
4177, 11
4178, 18
4179, 19
4180, 15
4181, 15
4182, 8
4183, 13
4184, 16
4185, 11
4186, 18
4187, 24
4188, 13
4189, 13
4190, 16
4191, 10
4192, 14
4193, 15
4194, 10
4195, 15
4196, 19
4197, 16
4198, 16
4199, 15
4200, 18
4201, 12
4202, 16
4203, 17
4204, 9
4205, 12
4206, 15
4207, 13
4208, 12
4209, 15
4210, 21
4211, 19
4212, 21
4213, 25
4214, 16
4215, 16
4216, 15
4217, 16
4218, 14
4219, 13
4220, 7
4221, 14
4222, 18
4223, 14
4224, 18
4225, 18
4226, 13
4227, 18
4228, 16
4229, 12
4230, 16
4231, 15
4232, 17
4233, 16
4234, 17
4235, 16
4236, 10
4237, 14
4238, 16
4239, 18
4240, 14
4241, 27
4242, 8
4243, 9
4244, 16
4245, 19
4246, 15
4247, 15
4248, 19
4249, 12
4250, 19
4251, 20
4252, 17
4253, 21
4254, 17
4255, 20
4256, 12
4257, 16
4258, 13
4259, 23
4260, 14
4261, 23
4262, 17
4263, 9
4264, 18
4265, 11
4266, 13
4267, 21
4268, 17
4269, 12
4270, 22
4271, 21
4272, 10
4273, 19
4274, 26
4275, 20
4276, 18
4277, 23
4278, 21
4279, 11
4280, 17
4281, 22
4282, 9
4283, 12
4284, 20
4285, 19
4286, 17
4287, 19
4288, 14
4289, 21
4290, 21
4291, 15
4292, 17
4293, 11
4294, 22
4295, 18
4296, 16
4297, 23
4298, 14
4299, 20
4300, 26
4301, 21
4302, 20
4303, 17
4304, 20
4305, 19
4306, 10
4307, 11
4308, 17
4309, 20
4310, 12
4311, 21
4312, 14
4313, 19
4314, 24
4315, 23
4316, 11
4317, 22
4318, 17
4319, 19
4320, 21
4321, 16
4322, 19
4323, 13
4324, 17
4325, 9
4326, 10
4327, 20
4328, 13
4329, 21
4330, 24
4331, 14
4332, 19
4333, 10
4334, 27
4335, 24
4336, 25
4337, 21
4338, 20
4339, 24
4340, 25
4341, 18
4342, 18
4343, 28
4344, 19
4345, 22
4346, 20
4347, 33
4348, 27
4349, 16
4350, 21
4351, 29
4352, 15
4353, 14
4354, 17
4355, 27
4356, 19
4357, 14
4358, 19
4359, 15
4360, 22
4361, 20
4362, 18
4363, 19
4364, 19
4365, 19
4366, 17
4367, 13
4368, 26
4369, 29
4370, 22
4371, 19
4372, 20
4373, 14
4374, 24
4375, 17
4376, 26
4377, 14
4378, 24
4379, 25
4380, 22
4381, 21
4382, 11
4383, 24
4384, 25
4385, 22
4386, 22
4387, 20
4388, 22
4389, 17
4390, 16
4391, 12
4392, 16
4393, 22
4394, 17
4395, 18
4396, 12
4397, 22
4398, 21
4399, 18
4400, 19
4401, 16
4402, 19
4403, 16
4404, 17
4405, 18
4406, 18
4407, 19
4408, 18
4409, 19
4410, 17
4411, 13
4412, 18
4413, 24
4414, 17
4415, 22
4416, 19
4417, 16
4418, 14
4419, 23
4420, 23
4421, 18
4422, 12
4423, 10
4424, 19
4425, 21
4426, 14
4427, 16
4428, 11
4429, 16
4430, 12
4431, 20
4432, 18
4433, 16
4434, 18
4435, 19
4436, 13
4437, 16
4438, 16
4439, 16
4440, 17
4441, 15
4442, 19
4443, 16
4444, 17
4445, 13
4446, 23
4447, 20
4448, 16
4449, 13
4450, 14
4451, 17
4452, 11
4453, 15
4454, 21
4455, 16
4456, 18
4457, 26
4458, 15
4459, 18
4460, 11
4461, 16
4462, 14
4463, 16
4464, 11
4465, 19
4466, 11
4467, 14
4468, 18
4469, 15
4470, 14
4471, 14
4472, 18
4473, 10
4474, 6
4475, 14
4476, 13
4477, 13
4478, 17
4479, 18
4480, 12
4481, 9
4482, 18
4483, 16
4484, 9
4485, 15
4486, 12
4487, 20
4488, 11
4489, 11
4490, 16
4491, 12
4492, 13
4493, 12
4494, 14
4495, 18
4496, 16
4497, 16
4498, 16
4499, 16
4500, 12
4501, 14
4502, 13
4503, 15
4504, 9
4505, 18
4506, 16
4507, 26
4508, 10
4509, 12
4510, 10
4511, 11
4512, 11
4513, 28
4514, 16
4515, 14
4516, 12
4517, 15
4518, 24
4519, 18
4520, 20
4521, 13
4522, 13
4523, 27
4524, 9
4525, 21
4526, 22
4527, 10
4528, 10
4529, 12
4530, 12
4531, 16
4532, 17
4533, 14
4534, 18
4535, 10
4536, 18
4537, 14
4538, 15
4539, 18
4540, 23
4541, 14
4542, 15
4543, 13
4544, 16
4545, 8
4546, 12
4547, 13
4548, 9
4549, 17
4550, 16
4551, 11
4552, 11
4553, 9
4554, 13
4555, 19
4556, 8
4557, 13
4558, 18
4559, 15
4560, 10
4561, 18
4562, 13
4563, 16
4564, 18
4565, 15
4566, 20
4567, 12
4568, 14
4569, 10
4570, 16
4571, 11
4572, 9
4573, 14
4574, 16
4575, 9
4576, 16
4577, 11
4578, 18
4579, 9
4580, 22
4581, 11
4582, 13
4583, 19
4584, 18
4585, 14
4586, 13
4587, 19
4588, 18
4589, 22
4590, 7
4591, 15
4592, 20
4593, 18
4594, 16
4595, 23
4596, 10
4597, 18
4598, 21
4599, 17
4600, 18
4601, 10
4602, 18
4603, 12
4604, 13
4605, 11
4606, 19
4607, 16
4608, 13
4609, 10
4610, 21
4611, 13
4612, 8
4613, 25
4614, 12
4615, 11
4616, 16
4617, 13
4618, 14
4619, 13
4620, 16
4621, 14
4622, 17
4623, 15
4624, 8
4625, 20
4626, 11
4627, 18
4628, 9
4629, 11
4630, 11
4631, 22
4632, 8
4633, 18
4634, 7
4635, 9
4636, 15
4637, 19
4638, 9
4639, 11
4640, 10
4641, 16
4642, 11
4643, 18
4644, 20
4645, 19
4646, 9
4647, 16
4648, 17
4649, 16
4650, 13
4651, 10
4652, 12
4653, 18
4654, 17
4655, 15
4656, 23
4657, 14
4658, 14
4659, 10
4660, 14
4661, 7
4662, 16
4663, 17
4664, 18
4665, 8
4666, 5
4667, 15
4668, 9
4669, 16
4670, 14
4671, 11
4672, 12
4673, 8
4674, 18
4675, 14
4676, 17
4677, 14
4678, 14
4679, 17
4680, 13
4681, 13
4682, 12
4683, 6
4684, 13
4685, 16
4686, 14
4687, 11
4688, 11
4689, 15
4690, 18
4691, 19
4692, 15
4693, 19
4694, 13
4695, 9
4696, 14
4697, 14
4698, 13
4699, 14
4700, 17
4701, 18
4702, 14
4703, 9
4704, 9
4705, 11
4706, 16
4707, 11
4708, 13
4709, 8
4710, 22
4711, 15
4712, 13
4713, 13
4714, 18
4715, 14
4716, 12
4717, 6
4718, 15
4719, 13
4720, 10
4721, 8
4722, 22
4723, 18
4724, 15
4725, 19
4726, 8
4727, 17
