2240, 632
2241, 650
2242, 657
2243, 651
2244, 662
2245, 648
2246, 649
2247, 656
2248, 704
2249, 710
2250, 661
2251, 687
2252, 706
2253, 694
2254, 709
2255, 695
2256, 673
2257, 759
2258, 708
2259, 777
2260, 752
2261, 718
2262, 737
2263, 763
2264, 766
2265, 788
2266, 812
2267, 844
2268, 788
2269, 799
2270, 807
2271, 797
2272, 806
2273, 810
2274, 812
2275, 825
2276, 791
2277, 802
2278, 819
2279, 883
2280, 853
2281, 886
2282, 883
2283, 863
2284, 844
2285, 902
2286, 913
2287, 911
2288, 849
2289, 863
2290, 873
2291, 838
2292, 824
2293, 810
2294, 875
2295, 932
2296, 867
2297, 872
2298, 865
2299, 912
2300, 908
2301, 912
2302, 855
2303, 853
2304, 882
2305, 916
2306, 859
2307, 874
2308, 898
2309, 893
2310, 847
2311, 878
2312, 870
2313, 858
2314, 878
2315, 856
2316, 859
2317, 881
2318, 791
2319, 815
2320, 859
2321, 817
2322, 832
2323, 833
2324, 857
2325, 829
2326, 789
2327, 821
2328, 860
2329, 807
2330, 831
2331, 870
2332, 758
2333, 882
2334, 826
2335, 757
2336, 735
2337, 754
2338, 751
2339, 773
2340, 759
2341, 733
2342, 726
2343, 806
2344, 772
2345, 766
2346, 686
2347, 729
2348, 760
2349, 722
2350, 689
2351, 730
2352, 717
2353, 780
2354, 687
2355, 658
2356, 724
2357, 718
2358, 693
2359, 673
2360, 684
2361, 730
2362, 672
2363, 662
2364, 659
2365, 625
2366, 650
2367, 684
2368, 660
2369, 671
2370, 693
2371, 663
2372, 660
2373, 664
2374, 691
2375, 651
2376, 663
2377, 611
2378, 674
2379, 638
2380, 641
2381, 649
2382, 666
2383, 635
2384, 701
2385, 653
2386, 663
2387, 649
2388, 672
2389, 648
2390, 627
2391, 666
2392, 669
2393, 653
2394, 641
2395, 587
2396, 649
2397, 643
2398, 660
2399, 657
2400, 625
2401, 660
2402, 652
2403, 637
2404, 638
2405, 662
2406, 664
2407, 636
2408, 659
2409, 699
2410, 716
2411, 654
2412, 648
2413, 675
2414, 630
2415, 619
2416, 636
2417, 620
2418, 651
2419, 616
2420, 646
2421, 683
2422, 637
2423, 579
2424, 669
2425, 649
2426, 659
2427, 675
2428, 648
2429, 648
2430, 685
2431, 644
2432, 656
2433, 649
2434, 651
2435, 640
2436, 600
2437, 649
2438, 678
2439, 625
2440, 631
2441, 631
2442, 647
2443, 653
2444, 675
2445, 639
2446, 724
2447, 663
2448, 660
2449, 642
2450, 624
2451, 626
2452, 647
2453, 623
2454, 594
2455, 598
2456, 626
2457, 600
2458, 631
2459, 616
2460, 617
2461, 579
2462, 587
2463, 582
2464, 545
2465, 502
2466, 576
2467, 553
2468, 574
2469, 505
2470, 542
2471, 530
2472, 539
2473, 521
2474, 545
2475, 520
2476, 533
2477, 497
2478, 476
2479, 545
2480, 470
2481, 487
2482, 485
2483, 484
2484, 461
2485, 452
2486, 504
2487, 467
2488, 500
2489, 435
2490, 478
2491, 467
2492, 445
2493, 430
2494, 429
2495, 416
2496, 398
2497, 419
2498, 386
2499, 409
2500, 405
2501, 402
2502, 411
2503, 353
2504, 348
2505, 374
2506, 375
2507, 368
2508, 343
2509, 355
2510, 343
2511, 328
2512, 365
2513, 313
2514, 327
2515, 321
2516, 305
2517, 344
2518, 309
2519, 281
2520, 298
2521, 274
2522, 318
2523, 286
2524, 243
2525, 316
2526, 278
2527, 269
2528, 258
2529, 297
2530, 262
2531, 273
2532, 249
2533, 262
2534, 287
2535, 233
2536, 259
2537, 267
2538, 252
2539, 250
2540, 248
2541, 267
2542, 241
2543, 219
2544, 223
2545, 229
2546, 220
2547, 243
2548, 207
2549, 225
2550, 234
2551, 200
2552, 203
2553, 221
2554, 198
2555, 199
2556, 209
2557, 191
2558, 198
2559, 193
2560, 217
2561, 203
2562, 228
2563, 199
2564, 197
2565, 186
2566, 207
2567, 195
2568, 209
2569, 185
2570, 187
2571, 166
2572, 178
2573, 188
2574, 195
2575, 197
2576, 187
2577, 197
2578, 145
2579, 193
2580, 175
2581, 184
2582, 178
2583, 191
2584, 178
2585, 178
2586, 168
2587, 188
2588, 174
2589, 187
2590, 188
2591, 169
2592, 191
2593, 155
2594, 175
2595, 199
2596, 152
2597, 158
2598, 167
2599, 158
2600, 192
2601, 165
2602, 190
2603, 161
2604, 141
2605, 163
2606, 175
2607, 176
2608, 160
2609, 159
2610, 188
2611, 143
2612, 162
2613, 174
2614, 154
2615, 182
2616, 142
2617, 159
2618, 164
2619, 186
2620, 180
2621, 184
2622, 143
2623, 168
2624, 151
2625, 180
2626, 160
2627, 161
2628, 158
2629, 173
2630, 171
2631, 161
2632, 177
2633, 173
2634, 188
2635, 161
2636, 156
2637, 161
2638, 154
2639, 163
2640, 173
2641, 178
2642, 162
2643, 181
2644, 183
2645, 177
2646, 184
2647, 161
2648, 157
2649, 144
2650, 168
2651, 153
2652, 162
2653, 167
2654, 201
2655, 159
2656, 153
2657, 160
2658, 168
2659, 172
2660, 160
2661, 179
2662, 174
2663, 181
2664, 178
2665, 170
2666, 184
2667, 193
2668, 149
2669, 167
2670, 174
2671, 171
2672, 156
2673, 163
2674, 171
2675, 177
2676, 163
2677, 197
2678, 164
2679, 160
2680, 193
2681, 178
2682, 193
2683, 180
2684, 185
2685, 170
2686, 178
2687, 168
2688, 189
2689, 173
2690, 167
2691, 189
2692, 195
2693, 164
2694, 191
2695, 190
2696, 215
2697, 170
2698, 188
2699, 183
2700, 196
2701, 168
2702, 166
2703, 183
2704, 176
2705, 160
2706, 189
2707, 176
2708, 146
2709, 180
2710, 186
2711, 173
2712, 190
2713, 168
2714, 168
2715, 203
2716, 192
2717, 184
2718, 202
2719, 168
2720, 194
2721, 192
2722, 210
2723, 196
2724, 196
2725, 211
2726, 217
2727, 172
2728, 183
2729, 233
2730, 196
2731, 196
2732, 167
2733, 183
2734, 193
2735, 214
2736, 184
2737, 213
2738, 199
2739, 163
2740, 197
2741, 178
2742, 199
2743, 177
2744, 230
2745, 196
2746, 214
2747, 203
2748, 214
2749, 195
2750, 203
2751, 182
2752, 186
2753, 193
2754, 198
2755, 196
2756, 212
2757, 200
2758, 196
2759, 207
2760, 207
2761, 212
2762, 209
2763, 189
2764, 218
2765, 207
2766, 189
2767, 213
2768, 207
2769, 201
2770, 173
2771, 203
2772, 202
2773, 202
2774, 184
2775, 192
2776, 186
2777, 214
2778, 206
2779, 194
2780, 187
2781, 221
2782, 205
2783, 220
2784, 203
2785, 181
2786, 179
2787, 190
2788, 182
2789, 209
2790, 198
2791, 209
2792, 211
2793, 200
2794, 215
2795, 222
2796, 203
2797, 241
2798, 203
2799, 219
2800, 195
2801, 184
2802, 197
2803, 198
2804, 200
2805, 192
2806, 220
2807, 205
2808, 190
2809, 218
2810, 175
2811, 205
2812, 190
2813, 184
2814, 189
2815, 164
2816, 211
2817, 218
2818, 219
2819, 179
2820, 203
2821, 189
2822, 192
2823, 189
2824, 191
2825, 197
2826, 187
2827, 199
2828, 199
2829, 168
2830, 172
2831, 168
2832, 202
2833, 203
2834, 180
2835, 184
2836, 184
2837, 186
2838, 184
2839, 172
2840, 158
2841, 175
2842, 158
2843, 180
2844, 191
2845, 186
2846, 179
2847, 197
2848, 181
2849, 180
2850, 169
2851, 196
2852, 178
2853, 162
2854, 161
2855, 196
2856, 170
2857, 161
2858, 196
2859, 198
2860, 174
2861, 167
2862, 168
2863, 176
2864, 159
2865, 188
2866, 163
2867, 161
2868, 165
2869, 196
2870, 155
2871, 180
2872, 185
2873, 171
2874, 167
2875, 156
2876, 146
2877, 170
2878, 175
2879, 168
2880, 162
2881, 182
2882, 147
2883, 190
2884, 164
2885, 174
2886, 164
2887, 165
2888, 173
2889, 157
2890, 164
2891, 144
2892, 153
2893, 163
2894, 148
2895, 162
2896, 157
2897, 141
2898, 139
2899, 164
2900, 141
2901, 128
2902, 151
2903, 127
2904, 151
2905, 135
2906, 160
2907, 154
2908, 156
2909, 144
2910, 145
2911, 145
2912, 144
2913, 134
2914, 156
2915, 161
2916, 133
2917, 163
2918, 144
2919, 140
2920, 151
2921, 132
2922, 130
2923, 147
2924, 153
2925, 135
2926, 133
2927, 146
2928, 158
2929, 145
2930, 120
2931, 144
2932, 128
2933, 143
2934, 136
2935, 126
2936, 142
2937, 152
2938, 127
2939, 128
2940, 140
2941, 150
2942, 140
2943, 124
2944, 127
2945, 137
2946, 133
2947, 141
2948, 130
2949, 128
2950, 126
2951, 131
2952, 127
2953, 132
2954, 154
2955, 131
2956, 136
2957, 152
2958, 126
2959, 143
2960, 146
2961, 150
2962, 123
2963, 151
2964, 165
2965, 122
2966, 116
2967, 142
2968, 149
2969, 136
2970, 128
2971, 132
2972, 134
2973, 135
2974, 158
2975, 136
2976, 136
2977, 143
2978, 127
2979, 142
2980, 127
2981, 119
2982, 144
2983, 146
2984, 144
2985, 133
2986, 123
2987, 146
2988, 130
2989, 133
2990, 138
2991, 125
2992, 133
2993, 128
2994, 135
2995, 132
2996, 130
2997, 149
2998, 137
2999, 127
3000, 146
3001, 138
3002, 132
3003, 109
3004, 138
3005, 142
3006, 138
3007, 128
3008, 137
3009, 124
3010, 136
3011, 132
3012, 112
3013, 139
3014, 126
3015, 136
3016, 133
3017, 144
3018, 133
3019, 138
3020, 129
3021, 126
3022, 130
3023, 134
3024, 142
3025, 145
3026, 103
3027, 123
3028, 136
3029, 135
3030, 143
3031, 119
3032, 134
3033, 139
3034, 148
3035, 159
3036, 154
3037, 129
3038, 136
3039, 123
3040, 137
3041, 123
3042, 159
3043, 132
3044, 143
3045, 138
3046, 145
3047, 142
3048, 136
3049, 126
3050, 150
3051, 114
3052, 134
3053, 116
3054, 136
3055, 147
3056, 150
3057, 141
3058, 136
3059, 153
3060, 147
3061, 151
3062, 135
3063, 131
3064, 134
3065, 136
3066, 136
3067, 152
3068, 131
3069, 132
3070, 142
3071, 115
3072, 161
3073, 151
3074, 146
3075, 135
3076, 133
3077, 127
3078, 119
3079, 135
3080, 134
3081, 137
3082, 139
3083, 158
3084, 146
3085, 140
3086, 136
3087, 158
3088, 152
3089, 133
3090, 159
3091, 144
3092, 139
3093, 145
3094, 131
3095, 132
3096, 136
3097, 134
3098, 139
3099, 138
3100, 132
3101, 136
3102, 148
3103, 137
3104, 119
3105, 132
3106, 137
3107, 129
3108, 130
3109, 140
3110, 167
3111, 129
3112, 141
3113, 143
3114, 154
3115, 157
3116, 137
3117, 139
3118, 123
3119, 151
3120, 146
3121, 126
3122, 141
3123, 122
3124, 142
3125, 130
3126, 137
3127, 137
3128, 136
3129, 141
3130, 126
3131, 132
3132, 134
3133, 141
3134, 133
3135, 147
3136, 115
3137, 141
3138, 138
3139, 146
3140, 120
3141, 155
3142, 125
3143, 123
3144, 128
3145, 150
3146, 122
3147, 153
3148, 128
3149, 147
3150, 142
3151, 130
3152, 146
3153, 131
3154, 134
3155, 144
3156, 117
3157, 132
3158, 139
3159, 144
3160, 154
3161, 132
3162, 115
3163, 127
3164, 132
3165, 127
3166, 139
3167, 121
3168, 127
3169, 126
3170, 121
3171, 119
3172, 136
3173, 139
3174, 122
3175, 120
3176, 143
3177, 133
3178, 126
3179, 133
3180, 144
3181, 130
3182, 132
3183, 126
3184, 112
3185, 110
3186, 136
3187, 130
3188, 126
3189, 124
3190, 140
3191, 128
3192, 117
3193, 116
3194, 122
3195, 104
3196, 143
3197, 124
3198, 110
3199, 128
3200, 125
3201, 126
3202, 88
3203, 112
3204, 120
3205, 102
3206, 124
3207, 111
3208, 122
3209, 106
3210, 107
3211, 136
3212, 135
3213, 124
3214, 128
3215, 128
3216, 132
3217, 134
3218, 113
3219, 131
3220, 103
3221, 110
3222, 125
3223, 114
3224, 110
3225, 145
3226, 116
3227, 115
3228, 118
3229, 127
3230, 109
3231, 143
3232, 127
3233, 120
3234, 104
3235, 122
3236, 121
3237, 107
3238, 125
3239, 121
3240, 121
3241, 115
3242, 124
3243, 107
3244, 113
3245, 120
3246, 104
3247, 108
3248, 113
3249, 110
3250, 114
3251, 101
3252, 120
3253, 101
3254, 110
3255, 120
3256, 109
3257, 115
3258, 120
3259, 100
3260, 97
3261, 113
3262, 109
3263, 96
3264, 114
3265, 102
3266, 108
3267, 126
3268, 109
3269, 91
3270, 125
3271, 111
3272, 108
3273, 123
3274, 122
3275, 102
3276, 114
3277, 100
3278, 105
3279, 119
3280, 131
3281, 120
3282, 98
3283, 109
3284, 125
3285, 110
3286, 115
3287, 122
3288, 113
3289, 115
3290, 127
3291, 104
3292, 121
3293, 114
3294, 101
3295, 129
3296, 110
3297, 112
3298, 112
3299, 94
3300, 94
3301, 112
3302, 113
3303, 99
3304, 117
3305, 91
3306, 109
3307, 104
3308, 124
3309, 110
3310, 109
3311, 103
3312, 117
3313, 114
3314, 106
3315, 97
3316, 123
3317, 126
3318, 134
3319, 111
3320, 92
3321, 106
3322, 100
3323, 93
3324, 120
3325, 108
3326, 104
3327, 95
3328, 103
3329, 91
3330, 105
3331, 110
3332, 118
3333, 97
3334, 94
3335, 125
3336, 121
3337, 95
3338, 109
3339, 93
3340, 129
3341, 111
3342, 105
3343, 96
3344, 111
3345, 90
3346, 116
3347, 116
3348, 105
3349, 99
3350, 109
3351, 127
3352, 94
3353, 111
3354, 116
3355, 100
3356, 102
3357, 108
3358, 129
3359, 103
3360, 138
3361, 98
3362, 106
3363, 107
3364, 111
3365, 115
3366, 97
3367, 120
3368, 117
3369, 91
3370, 108
3371, 103
3372, 100
3373, 138
3374, 123
3375, 110
3376, 98
3377, 107
3378, 116
3379, 124
3380, 112
3381, 104
3382, 108
3383, 115
3384, 116
3385, 116
3386, 103
3387, 106
3388, 110
3389, 86
3390, 113
3391, 136
3392, 107
3393, 108
3394, 104
3395, 115
3396, 104
3397, 119
3398, 128
3399, 124
3400, 115
3401, 116
3402, 110
3403, 90
3404, 123
3405, 101
3406, 106
3407, 104
3408, 107
3409, 125
3410, 103
3411, 95
3412, 98
3413, 105
3414, 112
3415, 98
3416, 105
3417, 112
3418, 100
3419, 112
3420, 129
3421, 116
3422, 104
3423, 119
3424, 115
3425, 121
3426, 111
3427, 111
3428, 124
3429, 109
3430, 103
3431, 124
3432, 126
3433, 89
3434, 135
3435, 101
3436, 110
3437, 118
3438, 118
3439, 93
3440, 126
3441, 101
3442, 114
3443, 104
3444, 107
3445, 111
3446, 129
3447, 117
3448, 110
3449, 114
3450, 124
3451, 115
3452, 96
3453, 115
3454, 98
3455, 99
3456, 122
3457, 121
3458, 117
3459, 96
3460, 102
3461, 105
3462, 112
3463, 118
3464, 109
3465, 119
3466, 108
3467, 95
3468, 104
3469, 100
3470, 121
3471, 126
3472, 111
3473, 92
3474, 91
3475, 123
3476, 114
3477, 104
3478, 94
3479, 103
3480, 109
3481, 121
3482, 97
3483, 106
3484, 119
3485, 106
3486, 113
3487, 113
3488, 99
3489, 92
3490, 99
3491, 106
3492, 133
3493, 107
3494, 120
3495, 124
3496, 94
3497, 115
3498, 112
3499, 101
3500, 115
3501, 108
3502, 82
3503, 111
3504, 113
3505, 92
3506, 120
3507, 105
3508, 90
3509, 101
3510, 118
3511, 112
3512, 100
3513, 109
3514, 108
3515, 100
3516, 105
3517, 115
3518, 113
3519, 102
3520, 99
3521, 97
3522, 88
3523, 96
3524, 104
3525, 100
3526, 87
3527, 111
3528, 102
3529, 99
3530, 107
3531, 103
3532, 108
3533, 94
3534, 94
3535, 114
3536, 100
3537, 108
3538, 107
3539, 104
3540, 102
3541, 96
3542, 114
3543, 105
3544, 97
3545, 108
3546, 102
3547, 116
3548, 96
3549, 92
3550, 89
3551, 95
3552, 113
3553, 100
3554, 111
3555, 94
3556, 97
3557, 106
3558, 111
3559, 98
3560, 98
3561, 99
3562, 95
3563, 94
3564, 128
3565, 99
3566, 107
3567, 115
3568, 112
3569, 95
3570, 109
3571, 102
3572, 104
3573, 99
3574, 114
3575, 90
3576, 109
3577, 116
3578, 110
3579, 97
3580, 105
3581, 103
3582, 123
3583, 110
3584, 122
3585, 119
3586, 110
3587, 90
3588, 116
3589, 95
3590, 104
3591, 106
3592, 104
3593, 109
3594, 125
3595, 106
3596, 103
3597, 112
3598, 108
3599, 112
3600, 106
3601, 111
3602, 116
3603, 112
3604, 113
3605, 111
3606, 98
3607, 123
3608, 103
3609, 116
3610, 107
3611, 116
3612, 110
3613, 103
3614, 121
3615, 99
3616, 99
3617, 95
3618, 106
3619, 121
3620, 105
3621, 127
3622, 109
3623, 94
3624, 101
3625, 106
3626, 118
3627, 94
3628, 98
3629, 96
3630, 92
3631, 118
3632, 118
3633, 109
3634, 102
3635, 116
3636, 105
3637, 108
3638, 106
3639, 99
3640, 125
3641, 91
3642, 113
3643, 111
3644, 136
3645, 118
3646, 118
3647, 122
3648, 114
3649, 120
3650, 103
3651, 120
3652, 110
3653, 100
3654, 104
3655, 115
3656, 100
3657, 107
3658, 91
3659, 102
3660, 102
3661, 110
3662, 111
3663, 120
3664, 108
3665, 118
3666, 101
3667, 121
3668, 120
3669, 106
3670, 103
3671, 103
3672, 123
3673, 118
3674, 115
3675, 121
3676, 104
3677, 111
3678, 110
3679, 98
3680, 105
3681, 122
3682, 116
3683, 110
3684, 126
3685, 111
3686, 109
3687, 118
3688, 97
3689, 123
3690, 109
3691, 116
3692, 98
3693, 112
3694, 110
3695, 124
3696, 101
3697, 110
3698, 102
3699, 102
3700, 100
3701, 109
3702, 100
3703, 123
3704, 105
3705, 97
3706, 123
3707, 89
3708, 122
3709, 108
3710, 93
3711, 127
3712, 100
3713, 112
3714, 103
3715, 95
3716, 120
3717, 108
3718, 102
3719, 104
3720, 118
3721, 114
3722, 104
3723, 104
3724, 112
3725, 101
3726, 106
3727, 101
3728, 119
3729, 127
3730, 87
3731, 101
3732, 104
3733, 95
3734, 109
3735, 104
3736, 112
3737, 111
3738, 92
3739, 95
3740, 111
3741, 105
3742, 101
3743, 119
3744, 107
3745, 118
3746, 105
3747, 100
3748, 110
3749, 118
3750, 106
3751, 103
3752, 109
3753, 109
3754, 102
3755, 95
3756, 87
3757, 114
3758, 108
3759, 79
3760, 96
3761, 105
3762, 109
3763, 88
3764, 105
3765, 108
3766, 104
3767, 122
3768, 111
3769, 118
3770, 122
3771, 105
3772, 106
3773, 112
3774, 117
3775, 104
3776, 119
3777, 105
3778, 99
3779, 118
3780, 115
3781, 99
3782, 112
3783, 96
3784, 106
3785, 121
3786, 94
3787, 113
3788, 91
3789, 121
3790, 91
3791, 101
3792, 117
3793, 138
3794, 123
3795, 107
3796, 116
3797, 117
3798, 112
3799, 120
3800, 115
3801, 118
3802, 122
3803, 123
3804, 120
3805, 117
3806, 122
3807, 104
3808, 110
3809, 97
3810, 138
3811, 108
3812, 127
3813, 112
3814, 120
3815, 136
3816, 125
3817, 137
3818, 130
3819, 146
3820, 120
3821, 124
3822, 146
3823, 128
3824, 120
3825, 144
3826, 125
3827, 141
3828, 142
3829, 143
3830, 152
3831, 139
3832, 122
3833, 149
3834, 144
3835, 131
3836, 126
3837, 168
3838, 152
3839, 157
3840, 150
3841, 129
3842, 162
3843, 171
3844, 122
3845, 136
3846, 153
3847, 168
3848, 151
3849, 154
3850, 146
3851, 164
3852, 166
3853, 158
3854, 155
3855, 159
3856, 190
3857, 161
3858, 177
3859, 149
3860, 143
3861, 148
3862, 167
3863, 145
3864, 150
3865, 205
3866, 193
3867, 173
3868, 159
3869, 171
3870, 187
3871, 171
3872, 173
3873, 146
3874, 171
3875, 186
3876, 157
3877, 180
3878, 172
3879, 190
3880, 185
3881, 200
3882, 204
3883, 178
3884, 204
3885, 194
3886, 201
3887, 208
3888, 186
3889, 220
3890, 165
3891, 208
3892, 201
3893, 208
3894, 187
3895, 220
3896, 196
3897, 210
3898, 209
3899, 191
3900, 200
3901, 192
3902, 192
3903, 188
3904, 206
3905, 191
3906, 211
3907, 186
3908, 194
3909, 225
3910, 205
3911, 243
3912, 208
3913, 207
3914, 233
3915, 200
3916, 201
3917, 192
3918, 211
3919, 201
3920, 194
3921, 231
3922, 217
3923, 227
3924, 223
3925, 211
3926, 209
3927, 250
3928, 207
3929, 200
3930, 201
3931, 209
3932, 215
3933, 197
3934, 199
3935, 217
3936, 234
3937, 214
3938, 202
3939, 219
3940, 208
3941, 212
3942, 203
3943, 220
3944, 206
3945, 202
3946, 201
3947, 195
3948, 187
3949, 193
3950, 183
3951, 183
3952, 167
3953, 203
3954, 217
3955, 197
3956, 201
3957, 184
3958, 217
3959, 222
3960, 246
3961, 212
3962, 206
3963, 174
3964, 194
3965, 185
3966, 196
3967, 179
3968, 190
3969, 201
3970, 180
3971, 200
3972, 188
3973, 181
3974, 184
3975, 185
3976, 178
3977, 199
3978, 207
3979, 175
3980, 188
3981, 175
3982, 190
3983, 176
3984, 207
3985, 196
3986, 168
3987, 171
3988, 181
3989, 176
3990, 202
3991, 152
3992, 156
3993, 152
3994, 186
3995, 170
3996, 140
3997, 168
3998, 163
3999, 169
4000, 165
4001, 157
4002, 141
4003, 159
4004, 173
4005, 170
4006, 173
4007, 151
4008, 163
4009, 165
4010, 156
4011, 163
4012, 148
4013, 154
4014, 138
4015, 157
4016, 156
4017, 132
4018, 135
4019, 141
4020, 171
4021, 115
4022, 157
4023, 145
4024, 130
4025, 123
4026, 133
4027, 146
4028, 162
4029, 127
4030, 131
4031, 133
4032, 131
4033, 120
4034, 137
4035, 143
4036, 115
4037, 143
4038, 142
4039, 125
4040, 149
4041, 109
4042, 110
4043, 132
4044, 128
4045, 133
4046, 122
4047, 136
4048, 117
4049, 124
4050, 120
4051, 121
4052, 108
4053, 126
4054, 102
4055, 105
4056, 104
4057, 124
4058, 113
4059, 124
4060, 110
4061, 106
4062, 98
4063, 115
4064, 102
4065, 93
4066, 129
4067, 113
4068, 103
4069, 129
4070, 95
4071, 120
4072, 98
4073, 115
4074, 106
4075, 116
4076, 119
4077, 104
4078, 100
4079, 114
4080, 95
4081, 86
4082, 109
4083, 96
4084, 115
4085, 85
4086, 95
4087, 103
4088, 111
4089, 110
4090, 97
4091, 95
4092, 100
4093, 98
4094, 101
4095, 77
4096, 106
4097, 109
4098, 104
4099, 105
4100, 119
4101, 95
4102, 107
4103, 95
4104, 103
4105, 92
4106, 107
4107, 91
4108, 97
4109, 115
4110, 117
4111, 89
4112, 96
4113, 90
4114, 104
4115, 89
4116, 97
4117, 97
4118, 109
4119, 86
4120, 94
4121, 87
4122, 88
4123, 107
4124, 86
4125, 96
4126, 93
4127, 105
4128, 107
4129, 104
4130, 82
4131, 110
4132, 67
4133, 88
4134, 103
4135, 80
4136, 80
4137, 72
4138, 86
4139, 86
4140, 84
4141, 85
4142, 85
4143, 96
4144, 95
4145, 108
4146, 80
4147, 73
4148, 92
4149, 83
4150, 72
4151, 101
4152, 92
4153, 96
4154, 66
4155, 67
4156, 103
4157, 77
4158, 95
4159, 94
4160, 92
4161, 91
4162, 81
4163, 87
4164, 85
4165, 87
4166, 76
4167, 91
4168, 78
4169, 80
4170, 98
4171, 67
4172, 101
4173, 75
4174, 78
4175, 89
4176, 71
4177, 83
4178, 78
4179, 69
4180, 96
4181, 66
4182, 72
4183, 88
4184, 80
4185, 84
4186, 93
4187, 75
4188, 76
4189, 90
4190, 79
4191, 94
4192, 71
4193, 76
4194, 71
4195, 83
4196, 87
4197, 88
4198, 70
4199, 86
4200, 73
4201, 92
4202, 82
4203, 65
4204, 61
4205, 96
4206, 93
4207, 97
4208, 86
4209, 92
4210, 74
4211, 83
4212, 72
4213, 96
4214, 84
4215, 89
4216, 87
4217, 80
4218, 66
4219, 76
4220, 84
4221, 90
4222, 86
4223, 90
4224, 78
4225, 78
4226, 92
4227, 79
4228, 59
4229, 65
4230, 102
4231, 86
4232, 84
4233, 88
4234, 94
4235, 89
4236, 87
4237, 95
4238, 81
4239, 69
4240, 89
4241, 87
4242, 94
4243, 81
4244, 71
4245, 82
4246, 87
4247, 75
4248, 86
4249, 72
4250, 103
4251, 84
4252, 87
4253, 83
4254, 95
4255, 78
4256, 67
4257, 95
4258, 76
4259, 103
4260, 104
4261, 63
4262, 81
4263, 82
4264, 77
4265, 88
4266, 86
4267, 90
4268, 95
4269, 72
4270, 86
4271, 89
4272, 90
4273, 99
4274, 87
4275, 88
4276, 78
4277, 97
4278, 95
4279, 89
4280, 87
4281, 80
4282, 89
4283, 100
4284, 93
4285, 96
4286, 96
4287, 90
4288, 81
4289, 92
4290, 111
4291, 108
4292, 92
4293, 96
4294, 104
4295, 75
4296, 92
4297, 77
4298, 85
4299, 96
4300, 89
4301, 69
4302, 87
4303, 87
4304, 89
4305, 90
4306, 101
4307, 93
4308, 87
4309, 99
4310, 96
4311, 92
4312, 96
4313, 100
4314, 88
4315, 96
4316, 81
4317, 101
4318, 105
4319, 84
4320, 104
4321, 98
4322, 99
4323, 106
4324, 87
4325, 92
4326, 112
4327, 81
4328, 92
4329, 98
4330, 106
4331, 88
4332, 99
4333, 85
4334, 95
4335, 97
4336, 91
4337, 76
4338, 96
4339, 88
4340, 114
4341, 101
4342, 111
4343, 92
4344, 91
4345, 100
4346, 84
4347, 91
4348, 95
4349, 79
4350, 115
4351, 95
4352, 100
4353, 92
4354, 90
4355, 93
4356, 94
4357, 92
4358, 104
4359, 97
4360, 87
4361, 88
4362, 93
4363, 100
4364, 90
4365, 80
4366, 80
4367, 96
4368, 92
4369, 99
4370, 101
4371, 99
4372, 102
4373, 98
4374, 91
4375, 77
4376, 90
4377, 83
4378, 85
4379, 97
4380, 90
4381, 92
4382, 109
4383, 94
4384, 97
4385, 94
4386, 71
4387, 79
4388, 87
4389, 92
4390, 85
4391, 81
4392, 95
4393, 101
4394, 94
4395, 89
4396, 83
4397, 92
4398, 92
4399, 80
4400, 76
4401, 87
4402, 90
4403, 97
4404, 94
4405, 95
4406, 83
4407, 83
4408, 68
4409, 88
4410, 85
4411, 75
4412, 71
4413, 85
4414, 74
4415, 83
4416, 91
4417, 95
4418, 80
4419, 84
4420, 79
4421, 93
4422, 87
4423, 80
4424, 74
4425, 72
4426, 84
4427, 88
4428, 100
4429, 95
4430, 80
4431, 78
4432, 92
4433, 78
4434, 81
4435, 81
4436, 80
4437, 69
4438, 74
4439, 84
4440, 81
4441, 80
4442, 92
4443, 74
4444, 88
4445, 74
4446, 79
4447, 93
4448, 78
4449, 89
4450, 88
4451, 88
4452, 80
4453, 88
4454, 68
4455, 86
4456, 72
4457, 78
4458, 74
4459, 57
4460, 75
4461, 85
4462, 68
4463, 83
4464, 83
4465, 68
4466, 94
4467, 71
4468, 88
4469, 78
4470, 63
4471, 96
4472, 73
4473, 64
4474, 73
4475, 77
4476, 79
4477, 63
4478, 90
4479, 84
4480, 70
4481, 78
4482, 77
4483, 90
4484, 63
4485, 67
4486, 69
4487, 81
4488, 68
4489, 69
4490, 87
4491, 74
4492, 82
4493, 69
4494, 70
4495, 76
4496, 71
4497, 61
4498, 74
4499, 68
4500, 85
4501, 68
4502, 92
4503, 69
4504, 76
4505, 77
4506, 88
4507, 78
4508, 69
4509, 65
4510, 68
4511, 71
4512, 61
4513, 72
4514, 84
4515, 76
4516, 62
4517, 79
4518, 80
4519, 64
4520, 73
4521, 76
4522, 94
4523, 60
4524, 80
4525, 72
4526, 98
4527, 80
4528, 83
4529, 59
4530, 65
4531, 80
4532, 87
4533, 59
4534, 78
4535, 68
4536, 65
4537, 86
4538, 67
4539, 72
4540, 53
4541, 76
4542, 72
4543, 77
4544, 67
4545, 68
4546, 80
4547, 78
4548, 70
4549, 80
4550, 66
4551, 78
4552, 57
4553, 91
4554, 75
4555, 85
4556, 65
4557, 83
4558, 65
4559, 71
4560, 76
4561, 83
4562, 75
4563, 72
4564, 86
4565, 62
4566, 60
4567, 78
4568, 74
4569, 69
4570, 64
4571, 71
4572, 60
