2500, 5
2501, 2
2502, 7
2503, 9
2504, 3
2505, 4
2506, 2
2507, 6
2508, 9
2509, 1
2510, 2
2511, 6
2512, 3
2513, 3
2514, 8
2515, 3
2516, 1
2517, 6
2518, 5
2519, 3
2520, 3
2521, 6
2522, 4
2523, 3
2524, 4
2525, 6
2526, 5
2527, 3
2528, 3
2529, 4
2530, 4
2531, 1
2532, 2
2533, 6
2534, 3
2535, 2
2536, 5
2537, 1
2538, 5
2539, 3
2540, 4
2541, 1
2542, 4
2543, 3
2544, 3
2545, 4
2546, 3
2547, 2
2548, 5
2549, 1
2550, 0
2551, 2
2552, 4
2553, 1
2554, 3
2555, 3
2556, 2
2557, 3
2558, 1
2559, 3
2560, 3
2561, 2
2562, 5
2563, 3
2564, 0
2565, 2
2566, 3
2567, 1
2568, 0
2569, 3
2570, 1
2571, 1
2572, 2
2573, 2
2574, 2
2575, 3
2576, 0
2577, 3
2578, 0
2579, 2
2580, 3
2581, 4
2582, 1
2583, 4
2584, 3
2585, 4
2586, 2
2587, 2
2588, 2
2589, 3
2590, 2
2591, 2
2592, 2
2593, 1
2594, 6
2595, 1
2596, 1
2597, 3
2598, 3
2599, 0
2600, 2
2601, 2
2602, 4
2603, 2
2604, 2
2605, 1
2606, 0
2607, 3
2608, 2
2609, 2
2610, 1
2611, 4
2612, 3
2613, 4
2614, 3
2615, 2
2616, 1
2617, 2
2618, 2
2619, 3
2620, 1
2621, 2
2622, 0
2623, 2
2624, 4
2625, 4
2626, 3
2627, 0
2628, 0
2629, 2
2630, 2
2631, 1
2632, 2
2633, 3
2634, 2
2635, 0
2636, 4
2637, 5
2638, 1
2639, 2
2640, 0
2641, 3
2642, 2
2643, 1
2644, 4
2645, 2
2646, 3
2647, 3
2648, 2
2649, 2
2650, 3
2651, 2
2652, 1
2653, 1
2654, 2
2655, 1
2656, 3
2657, 2
2658, 1
2659, 1
2660, 1
2661, 1
2662, 5
2663, 1
2664, 1
2665, 0
2666, 2
2667, 0
2668, 5
2669, 4
2670, 1
2671, 1
2672, 4
2673, 3
2674, 3
2675, 1
2676, 1
2677, 4
2678, 0
2679, 3
2680, 0
2681, 1
2682, 1
2683, 2
2684, 3
2685, 3
2686, 3
2687, 2
2688, 1
2689, 3
2690, 4
2691, 4
2692, 3
2693, 0
2694, 1
2695, 2
2696, 0
2697, 2
2698, 1
2699, 4
2700, 3
2701, 1
2702, 0
2703, 3
2704, 2
2705, 2
2706, 4
2707, 4
2708, 3
2709, 1
2710, 2
2711, 1
2712, 2
2713, 4
2714, 3
2715, 0
2716, 3
2717, 3
2718, 2
2719, 0
2720, 3
2721, 2
2722, 1
2723, 1
2724, 2
2725, 4
2726, 3
2727, 5
2728, 3
2729, 0
2730, 1
2731, 4
2732, 1
2733, 3
2734, 0
2735, 1
2736, 3
2737, 4
2738, 0
2739, 2
2740, 2
2741, 3
2742, 3
2743, 3
2744, 2
2745, 1
2746, 3
2747, 2
2748, 1
2749, 1
2750, 6
2751, 3
2752, 3
2753, 5
2754, 2
2755, 5
2756, 3
2757, 1
2758, 3
2759, 1
2760, 1
2761, 1
2762, 2
2763, 2
2764, 2
2765, 1
2766, 1
2767, 4
2768, 1
2769, 3
2770, 6
2771, 2
2772, 4
2773, 5
2774, 2
2775, 2
2776, 1
2777, 3
2778, 3
2779, 0
2780, 4
2781, 0
2782, 4
2783, 1
2784, 2
2785, 3
2786, 6
2787, 2
2788, 4
2789, 0
2790, 7
2791, 2
2792, 1
2793, 3
2794, 2
2795, 3
2796, 0
2797, 1
2798, 4
2799, 2
2800, 4
2801, 6
2802, 1
2803, 4
2804, 3
2805, 2
2806, 6
2807, 1
2808, 1
2809, 1
2810, 2
2811, 1
2812, 2
2813, 1
2814, 4
2815, 1
2816, 2
2817, 2
2818, 3
2819, 0
2820, 4
2821, 1
2822, 1
2823, 0
2824, 2
2825, 0
2826, 2
2827, 3
2828, 0
2829, 3
2830, 4
2831, 3
2832, 3
2833, 2
2834, 4
2835, 2
2836, 1
2837, 3
2838, 7
2839, 1
2840, 3
2841, 2
2842, 0
2843, 1
2844, 2
2845, 1
2846, 2
2847, 2
2848, 1
2849, 1
2850, 1
2851, 1
2852, 2
2853, 2
2854, 1
2855, 1
2856, 0
2857, 3
2858, 0
2859, 2
2860, 2
2861, 0
2862, 2
2863, 3
2864, 1
2865, 0
2866, 4
2867, 2
2868, 2
2869, 4
2870, 3
2871, 2
2872, 2
2873, 1
2874, 0
2875, 1
2876, 2
2877, 0
2878, 2
2879, 3
2880, 0
2881, 0
2882, 6
2883, 3
2884, 1
2885, 1
2886, 2
2887, 4
2888, 4
2889, 4
2890, 0
2891, 1
2892, 1
2893, 0
2894, 3
2895, 1
2896, 2
2897, 3
2898, 2
2899, 2
2900, 0
2901, 1
2902, 0
2903, 4
2904, 1
2905, 3
2906, 1
2907, 3
2908, 1
2909, 0
2910, 1
2911, 1
2912, 1
2913, 2
2914, 1
2915, 3
2916, 2
2917, 1
2918, 3
2919, 2
2920, 3
2921, 1
2922, 1
2923, 2
2924, 1
2925, 2
2926, 1
2927, 2
2928, 0
2929, 2
2930, 3
2931, 1
2932, 4
2933, 0
2934, 1
2935, 0
2936, 1
2937, 1
2938, 1
2939, 2
2940, 2
2941, 0
2942, 1
2943, 2
2944, 2
2945, 2
2946, 1
2947, 3
2948, 3
2949, 2
2950, 2
2951, 2
2952, 2
2953, 3
2954, 2
2955, 2
2956, 0
2957, 2
2958, 1
2959, 0
2960, 3
2961, 2
2962, 2
2963, 1
2964, 3
2965, 0
2966, 3
2967, 0
2968, 3
2969, 3
2970, 2
2971, 1
2972, 1
2973, 2
2974, 3
2975, 1
2976, 2
2977, 1
2978, 1
2979, 2
2980, 1
2981, 2
2982, 1
2983, 3
2984, 0
2985, 3
2986, 1
2987, 1
2988, 0
2989, 1
2990, 1
2991, 0
2992, 0
2993, 3
2994, 2
2995, 0
2996, 4
2997, 1
2998, 3
2999, 1
3000, 1
3001, 1
3002, 1
3003, 1
3004, 1
3005, 3
3006, 0
3007, 0
3008, 2
3009, 0
3010, 2
3011, 2
3012, 1
3013, 0
3014, 1
3015, 2
3016, 1
3017, 5
3018, 0
3019, 1
3020, 0
3021, 1
3022, 2
3023, 2
3024, 2
3025, 1
3026, 2
3027, 1
3028, 1
3029, 4
3030, 6
3031, 4
3032, 4
3033, 1
3034, 1
3035, 0
3036, 3
3037, 0
3038, 1
3039, 1
3040, 2
3041, 3
3042, 2
3043, 1
3044, 2
3045, 2
3046, 2
3047, 3
3048, 0
3049, 1
3050, 1
3051, 0
3052, 1
3053, 1
3054, 4
3055, 2
3056, 2
3057, 2
3058, 1
3059, 2
3060, 1
3061, 2
3062, 2
3063, 3
3064, 1
3065, 2
3066, 2
3067, 3
3068, 3
3069, 1
3070, 1
3071, 0
3072, 2
3073, 1
3074, 3
3075, 2
3076, 2
3077, 4
3078, 3
3079, 1
3080, 3
3081, 2
3082, 0
3083, 1
3084, 0
3085, 3
3086, 1
3087, 3
3088, 3
3089, 4
3090, 0
3091, 3
3092, 2
3093, 1
3094, 2
3095, 1
3096, 4
3097, 3
3098, 2
3099, 2
3100, 2
3101, 3
3102, 3
3103, 0
3104, 1
3105, 2
3106, 3
3107, 1
3108, 3
3109, 2
3110, 2
3111, 2
3112, 4
3113, 1
3114, 0
3115, 3
3116, 1
3117, 1
3118, 4
3119, 0
3120, 0
3121, 2
3122, 1
3123, 1
3124, 0
3125, 2
3126, 4
3127, 2
3128, 0
3129, 2
3130, 2
3131, 1
3132, 2
3133, 1
3134, 5
3135, 2
3136, 1
3137, 0
3138, 0
3139, 0
3140, 2
3141, 0
3142, 1
3143, 1
3144, 2
3145, 1
3146, 2
3147, 1
3148, 3
3149, 3
3150, 2
3151, 1
3152, 3
3153, 1
3154, 1
3155, 3
3156, 2
3157, 0
3158, 1
3159, 1
3160, 7
3161, 3
3162, 2
3163, 5
3164, 4
3165, 3
3166, 3
3167, 2
3168, 1
3169, 1
3170, 2
3171, 0
3172, 1
3173, 0
3174, 1
3175, 0
3176, 0
3177, 2
3178, 0
3179, 0
3180, 2
3181, 2
3182, 2
3183, 3
3184, 1
3185, 0
3186, 0
3187, 0
3188, 0
3189, 2
3190, 3
3191, 2
3192, 0
3193, 1
3194, 3
3195, 0
3196, 0
3197, 0
3198, 1
3199, 4
3200, 0
3201, 1
3202, 1
3203, 3
3204, 0
3205, 2
3206, 3
3207, 1
3208, 1
3209, 6
3210, 1
3211, 1
3212, 0
3213, 1
3214, 1
3215, 5
3216, 6
3217, 1
3218, 2
3219, 2
3220, 0
3221, 1
3222, 2
3223, 3
3224, 2
3225, 1
3226, 2
3227, 0
3228, 0
3229, 2
3230, 1
3231, 1
3232, 3
3233, 1
3234, 1
3235, 1
3236, 2
3237, 1
3238, 0
3239, 5
3240, 4
3241, 2
3242, 0
3243, 1
3244, 1
3245, 1
3246, 3
3247, 1
3248, 3
3249, 4
3250, 2
3251, 1
3252, 0
3253, 3
3254, 1
3255, 2
3256, 4
3257, 1
3258, 0
3259, 1
3260, 1
3261, 1
3262, 1
3263, 1
3264, 0
3265, 1
3266, 1
3267, 1
3268, 0
3269, 3
3270, 0
3271, 3
3272, 0
3273, 1
3274, 3
3275, 0
3276, 0
3277, 2
3278, 0
3279, 1
3280, 2
3281, 1
3282, 3
3283, 2
3284, 0
3285, 3
3286, 0
3287, 2
3288, 3
3289, 3
3290, 3
3291, 2
3292, 2
3293, 1
3294, 3
3295, 1
3296, 4
3297, 1
3298, 0
3299, 2
3300, 1
3301, 2
3302, 0
3303, 1
3304, 1
3305, 1
3306, 2
3307, 1
3308, 1
3309, 2
3310, 0
3311, 2
3312, 3
3313, 1
3314, 1
3315, 3
3316, 1
3317, 5
3318, 3
3319, 2
3320, 1
3321, 3
3322, 1
3323, 1
3324, 0
3325, 3
3326, 1
3327, 1
3328, 1
3329, 0
3330, 2
3331, 0
3332, 3
3333, 1
3334, 2
3335, 4
3336, 1
3337, 1
3338, 1
3339, 1
3340, 3
3341, 1
3342, 2
3343, 1
3344, 0
3345, 2
3346, 0
3347, 0
3348, 1
3349, 0
3350, 1
3351, 2
3352, 3
3353, 3
3354, 4
3355, 1
3356, 0
3357, 0
3358, 2
3359, 1
3360, 2
3361, 2
3362, 1
3363, 1
3364, 1
3365, 1
3366, 1
3367, 2
3368, 2
3369, 0
3370, 1
3371, 0
3372, 0
3373, 0
3374, 4
3375, 2
3376, 2
3377, 1
3378, 2
3379, 1
3380, 3
3381, 2
3382, 2
3383, 4
3384, 0
3385, 5
3386, 1
3387, 0
3388, 0
3389, 2
3390, 3
3391, 0
3392, 0
3393, 4
3394, 1
3395, 0
3396, 0
3397, 1
3398, 0
3399, 4
3400, 1
3401, 3
3402, 3
3403, 2
3404, 0
3405, 0
3406, 0
3407, 1
3408, 1
3409, 0
3410, 1
3411, 1
3412, 1
3413, 2
3414, 0
3415, 1
3416, 1
3417, 0
3418, 2
3419, 3
3420, 0
3421, 2
3422, 0
3423, 3
3424, 1
3425, 1
3426, 0
3427, 2
3428, 1
3429, 0
3430, 0
3431, 2
3432, 2
3433, 2
3434, 0
3435, 1
3436, 2
3437, 1
3438, 2
3439, 3
3440, 4
3441, 2
3442, 0
3443, 0
3444, 2
3445, 1
3446, 0
3447, 1
3448, 0
3449, 1
3450, 1
3451, 2
3452, 1
3453, 2
3454, 6
3455, 3
3456, 3
3457, 0
3458, 0
3459, 0
3460, 3
3461, 1
3462, 3
3463, 4
3464, 1
3465, 2
3466, 1
3467, 1
3468, 2
3469, 1
3470, 1
3471, 2
3472, 0
3473, 1
3474, 1
3475, 0
3476, 0
3477, 2
3478, 0
3479, 0
3480, 2
3481, 1
3482, 2
3483, 1
3484, 0
3485, 2
3486, 2
3487, 0
3488, 2
3489, 1
3490, 2
3491, 0
3492, 3
3493, 1
3494, 2
3495, 5
3496, 1
3497, 3
3498, 1
3499, 2
3500, 4
3501, 2
3502, 2
3503, 2
3504, 3
3505, 0
3506, 0
3507, 0
3508, 1
3509, 1
3510, 1
3511, 2
3512, 0
3513, 0
3514, 0
3515, 2
3516, 4
3517, 0
3518, 2
3519, 1
3520, 1
3521, 1
3522, 0
3523, 0
3524, 1
3525, 1
3526, 0
3527, 2
3528, 2
3529, 0
3530, 1
3531, 1
3532, 1
3533, 0
3534, 3
3535, 1
3536, 0
3537, 0
3538, 1
3539, 2
3540, 1
3541, 3
3542, 1
3543, 2
3544, 3
3545, 1
3546, 2
3547, 0
3548, 1
3549, 1
3550, 1
3551, 1
3552, 0
3553, 2
3554, 0
3555, 1
3556, 0
3557, 1
3558, 2
3559, 0
3560, 2
3561, 2
3562, 1
3563, 2
3564, 3
3565, 1
3566, 1
3567, 1
3568, 0
3569, 2
3570, 0
3571, 1
3572, 1
3573, 5
3574, 0
3575, 2
3576, 2
3577, 2
3578, 2
3579, 5
3580, 1
3581, 0
3582, 0
3583, 2
3584, 2
3585, 2
3586, 1
3587, 2
3588, 0
3589, 1
3590, 1
3591, 1
3592, 0
3593, 1
3594, 1
3595, 2
3596, 1
3597, 0
3598, 0
3599, 1
3600, 1
3601, 0
3602, 1
3603, 4
3604, 1
3605, 0
3606, 2
3607, 1
3608, 1
3609, 2
3610, 1
3611, 0
3612, 1
3613, 2
3614, 3
3615, 1
3616, 2
3617, 3
3618, 1
3619, 0
3620, 3
3621, 2
3622, 0
3623, 0
3624, 0
3625, 1
3626, 1
3627, 2
3628, 1
3629, 3
3630, 5
3631, 0
3632, 2
3633, 1
3634, 2
3635, 1
3636, 3
3637, 1
3638, 2
3639, 0
3640, 2
3641, 0
3642, 1
3643, 2
3644, 4
3645, 1
3646, 1
3647, 0
3648, 1
3649, 2
3650, 2
3651, 2
3652, 1
3653, 2
3654, 1
3655, 1
3656, 0
3657, 0
3658, 0
3659, 0
3660, 1
3661, 1
3662, 0
3663, 0
3664, 1
3665, 3
3666, 1
3667, 3
3668, 1
3669, 3
3670, 3
3671, 2
3672, 0
3673, 1
3674, 1
3675, 1
3676, 2
3677, 2
3678, 3
3679, 3
3680, 0
3681, 4
3682, 0
3683, 1
3684, 1
3685, 1
3686, 1
3687, 2
3688, 1
3689, 1
3690, 3
3691, 0
3692, 4
3693, 1
3694, 0
3695, 2
3696, 0
3697, 2
3698, 1
3699, 0
3700, 3
3701, 2
3702, 1
3703, 1
3704, 2
3705, 2
3706, 1
3707, 2
3708, 0
3709, 2
3710, 2
3711, 1
3712, 0
3713, 3
3714, 2
3715, 0
3716, 1
3717, 1
3718, 1
3719, 2
3720, 1
3721, 0
3722, 1
3723, 0
3724, 0
3725, 2
3726, 4
3727, 0
3728, 1
3729, 1
3730, 1
3731, 0
3732, 1
3733, 3
3734, 3
3735, 1
3736, 0
3737, 0
3738, 1
3739, 2
3740, 0
3741, 2
3742, 3
3743, 3
3744, 3
3745, 1
3746, 3
3747, 1
3748, 1
3749, 1
3750, 2
3751, 0
3752, 2
3753, 1
3754, 1
3755, 2
3756, 1
3757, 2
3758, 1
3759, 2
3760, 1
3761, 0
3762, 0
3763, 2
3764, 0
3765, 1
3766, 0
3767, 2
3768, 1
3769, 3
3770, 0
3771, 1
3772, 1
3773, 2
3774, 0
3775, 2
3776, 1
3777, 0
3778, 1
3779, 1
3780, 1
3781, 1
3782, 4
3783, 1
3784, 1
3785, 2
3786, 0
3787, 2
3788, 1
3789, 1
3790, 1
3791, 0
3792, 2
3793, 2
3794, 0
3795, 3
3796, 1
3797, 3
3798, 2
3799, 0
3800, 2
3801, 1
3802, 2
3803, 3
3804, 1
3805, 1
3806, 5
3807, 5
3808, 1
3809, 0
3810, 1
3811, 1
3812, 1
3813, 1
3814, 1
3815, 2
3816, 2
3817, 2
3818, 0
3819, 0
3820, 1
3821, 2
3822, 0
3823, 1
3824, 4
3825, 2
3826, 0
3827, 0
3828, 0
3829, 0
3830, 1
3831, 1
3832, 2
3833, 1
3834, 3
3835, 2
3836, 0
3837, 0
3838, 2
3839, 2
3840, 2
3841, 1
3842, 1
3843, 2
3844, 1
3845, 0
3846, 1
3847, 1
3848, 2
3849, 0
3850, 1
3851, 5
3852, 2
3853, 1
3854, 2
3855, 1
3856, 2
3857, 3
3858, 1
3859, 3
3860, 4
3861, 0
3862, 2
3863, 1
3864, 2
3865, 2
3866, 4
3867, 3
3868, 3
3869, 2
3870, 3
3871, 2
3872, 1
3873, 1
3874, 2
3875, 3
3876, 1
3877, 2
3878, 3
3879, 2
3880, 4
3881, 2
3882, 1
3883, 3
3884, 4
3885, 3
3886, 1
3887, 5
3888, 1
3889, 3
3890, 2
3891, 4
3892, 2
3893, 0
3894, 1
3895, 1
3896, 3
3897, 4
3898, 5
3899, 2
3900, 1
3901, 2
3902, 0
3903, 3
3904, 2
3905, 1
3906, 3
3907, 3
3908, 2
3909, 3
3910, 3
3911, 3
3912, 1
3913, 2
3914, 1
3915, 3
3916, 3
3917, 1
3918, 0
3919, 1
3920, 1
3921, 2
3922, 3
3923, 2
3924, 2
3925, 1
3926, 3
3927, 0
3928, 2
3929, 1
3930, 2
3931, 3
3932, 0
3933, 5
3934, 5
3935, 4
3936, 4
3937, 2
3938, 5
3939, 6
3940, 4
3941, 3
3942, 2
3943, 0
3944, 2
3945, 1
3946, 3
3947, 5
3948, 3
3949, 2
3950, 3
3951, 2
3952, 0
3953, 4
3954, 0
3955, 2
3956, 3
3957, 5
3958, 2
3959, 2
3960, 2
3961, 3
3962, 0
3963, 1
3964, 2
3965, 2
3966, 0
3967, 1
3968, 1
3969, 0
3970, 0
3971, 2
3972, 3
3973, 2
3974, 2
3975, 3
3976, 2
3977, 2
3978, 3
3979, 1
3980, 2
3981, 2
3982, 4
3983, 0
3984, 3
3985, 0
3986, 1
3987, 2
3988, 1
3989, 0
3990, 2
3991, 1
3992, 3
3993, 0
3994, 3
3995, 5
3996, 1
3997, 2
3998, 2
3999, 0
4000, 1
4001, 3
4002, 2
4003, 1
4004, 0
4005, 3
4006, 2
4007, 2
4008, 1
4009, 1
4010, 0
4011, 4
4012, 1
4013, 0
4014, 2
4015, 1
4016, 3
4017, 0
4018, 0
4019, 2
4020, 2
4021, 1
4022, 1
4023, 2
4024, 3
4025, 0
4026, 2
4027, 0
4028, 1
4029, 1
4030, 2
4031, 2
4032, 1
4033, 2
4034, 3
4035, 1
4036, 2
4037, 2
4038, 3
4039, 1
4040, 0
4041, 2
4042, 3
4043, 1
4044, 1
4045, 1
4046, 1
4047, 1
4048, 1
4049, 1
4050, 3
4051, 2
4052, 1
4053, 1
4054, 1
4055, 1
4056, 2
4057, 0
4058, 2
4059, 1
4060, 1
4061, 0
4062, 1
4063, 2
4064, 1
4065, 2
4066, 2
4067, 1
4068, 0
4069, 3
4070, 1
4071, 0
4072, 1
4073, 1
4074, 2
4075, 1
4076, 3
4077, 1
4078, 1
4079, 3
4080, 3
4081, 2
4082, 0
4083, 1
4084, 3
4085, 2
4086, 1
4087, 0
4088, 2
4089, 3
4090, 1
4091, 2
4092, 1
4093, 4
4094, 1
4095, 2
4096, 1
4097, 3
4098, 1
4099, 2
4100, 1
4101, 1
4102, 1
4103, 0
4104, 1
4105, 1
4106, 1
4107, 3
4108, 0
4109, 2
4110, 1
4111, 2
4112, 0
4113, 2
4114, 1
4115, 0
4116, 3
4117, 1
4118, 0
4119, 3
4120, 1
4121, 1
4122, 1
4123, 1
4124, 2
4125, 1
4126, 1
4127, 0
4128, 0
4129, 2
4130, 1
4131, 1
4132, 1
4133, 2
4134, 0
4135, 1
4136, 0
4137, 0
4138, 1
4139, 0
4140, 1
4141, 1
4142, 2
4143, 1
4144, 1
4145, 1
4146, 0
4147, 1
4148, 2
4149, 0
4150, 1
4151, 1
4152, 1
4153, 0
4154, 1
4155, 1
4156, 0
4157, 0
4158, 4
4159, 2
4160, 2
4161, 0
4162, 2
4163, 1
4164, 2
4165, 1
4166, 1
4167, 1
4168, 1
4169, 2
4170, 1
4171, 0
4172, 1
4173, 1
4174, 1
4175, 4
4176, 2
4177, 0
4178, 0
4179, 1
4180, 0
4181, 0
4182, 1
4183, 1
4184, 0
4185, 1
4186, 0
4187, 0
4188, 0
4189, 1
4190, 1
4191, 0
4192, 0
4193, 2
4194, 2
4195, 2
4196, 0
4197, 1
4198, 1
4199, 1
4200, 0
4201, 0
4202, 2
4203, 0
4204, 0
4205, 0
4206, 0
4207, 0
4208, 2
4209, 1
4210, 3
4211, 1
4212, 1
4213, 1
4214, 0
4215, 1
4216, 1
4217, 1
4218, 0
4219, 2
4220, 3
4221, 0
4222, 4
4223, 0
4224, 3
4225, 2
4226, 2
4227, 1
4228, 1
4229, 2
4230, 1
4231, 2
4232, 1
4233, 1
4234, 1
4235, 1
4236, 2
4237, 1
4238, 0
4239, 1
4240, 0
4241, 2
4242, 1
4243, 0
4244, 0
4245, 1
4246, 1
4247, 3
4248, 3
4249, 0
4250, 0
4251, 1
4252, 0
4253, 0
4254, 2
4255, 1
4256, 0
4257, 1
4258, 0
4259, 2
4260, 1
4261, 1
4262, 1
4263, 1
4264, 0
4265, 3
4266, 0
4267, 0
4268, 3
4269, 1
4270, 0
4271, 3
4272, 2
4273, 4
4274, 2
4275, 0
4276, 2
4277, 0
4278, 0
4279, 2
4280, 1
4281, 0
4282, 0
4283, 2
4284, 0
4285, 0
4286, 0
4287, 1
4288, 1
4289, 5
4290, 0
4291, 1
4292, 1
4293, 0
4294, 0
4295, 0
4296, 2
4297, 1
4298, 2
4299, 0
4300, 2
4301, 2
4302, 1
4303, 0
4304, 2
4305, 2
4306, 1
4307, 0
4308, 5
4309, 1
4310, 0
4311, 2
4312, 1
4313, 0
4314, 0
4315, 1
4316, 2
4317, 0
4318, 1
4319, 1
4320, 1
4321, 0
4322, 1
4323, 2
4324, 1
4325, 0
4326, 1
4327, 0
4328, 2
4329, 1
4330, 2
4331, 2
4332, 1
4333, 0
4334, 1
4335, 3
4336, 3
4337, 2
4338, 0
4339, 1
4340, 2
4341, 1
4342, 0
4343, 0
4344, 0
4345, 1
4346, 0
4347, 1
4348, 0
4349, 0
4350, 2
4351, 0
4352, 1
4353, 0
4354, 2
4355, 2
4356, 1
4357, 1
4358, 0
4359, 0
4360, 0
4361, 0
4362, 1
4363, 1
4364, 0
4365, 0
4366, 1
4367, 0
4368, 0
4369, 2
4370, 0
4371, 0
4372, 1
4373, 2
4374, 1
4375, 1
4376, 1
4377, 0
4378, 0
4379, 1
4380, 0
4381, 1
4382, 0
4383, 2
4384, 0
4385, 0
4386, 3
4387, 1
4388, 1
4389, 2
4390, 1
4391, 1
4392, 0
4393, 1
4394, 1
4395, 0
4396, 0
4397, 1
4398, 2
4399, 0
4400, 0
4401, 0
4402, 1
4403, 0
4404, 3
4405, 1
4406, 2
4407, 1
4408, 1
4409, 1
4410, 2
4411, 1
4412, 2
4413, 0
4414, 1
4415, 0
4416, 2
4417, 1
4418, 0
4419, 1
4420, 0
4421, 0
4422, 2
4423, 0
4424, 1
4425, 1
4426, 1
4427, 2
4428, 2
4429, 0
4430, 1
4431, 0
4432, 2
4433, 0
4434, 0
4435, 3
4436, 2
4437, 0
4438, 0
4439, 1
4440, 2
4441, 1
4442, 1
4443, 3
4444, 1
4445, 1
4446, 0
4447, 1
4448, 3
4449, 1
4450, 1
4451, 1
4452, 1
4453, 0
4454, 2
4455, 1
4456, 4
4457, 0
4458, 1
4459, 1
4460, 2
4461, 0
4462, 0
4463, 2
4464, 0
4465, 0
4466, 1
4467, 0
4468, 0
4469, 1
4470, 0
4471, 1
4472, 3
4473, 0
4474, 1
4475, 0
4476, 1
4477, 0
4478, 2
4479, 1
4480, 1
4481, 4
4482, 0
4483, 1
4484, 0
4485, 1
4486, 1
4487, 0
4488, 0
4489, 1
4490, 2
4491, 1
4492, 1
4493, 0
4494, 1
4495, 0
4496, 1
4497, 0
4498, 2
4499, 0
4500, 0
4501, 0
4502, 1
4503, 1
4504, 1
4505, 0
4506, 0
4507, 0
4508, 2
4509, 0
4510, 1
4511, 0
4512, 0
4513, 1
4514, 1
4515, 0
4516, 0
4517, 0
4518, 0
4519, 2
4520, 0
4521, 2
4522, 1
4523, 1
4524, 2
4525, 0
4526, 2
4527, 2
4528, 0
4529, 3
4530, 0
4531, 0
4532, 0
4533, 1
4534, 1
4535, 1
4536, 0
4537, 0
4538, 0
4539, 1
4540, 1
4541, 1
4542, 0
4543, 0
4544, 1
4545, 0
4546, 1
4547, 1
4548, 0
4549, 1
4550, 2
4551, 0
4552, 0
4553, 1
4554, 2
4555, 2
4556, 0
4557, 0
4558, 0
4559, 1
4560, 1
4561, 1
4562, 1
4563, 1
4564, 1
4565, 0
4566, 1
4567, 0
4568, 2
4569, 0
4570, 0
4571, 1
4572, 0
4573, 0
4574, 1
4575, 4
4576, 0
4577, 1
4578, 0
4579, 1
4580, 1
4581, 2
4582, 0
4583, 1
4584, 0
4585, 1
4586, 0
4587, 1
4588, 3
4589, 1
4590, 2
4591, 0
4592, 0
4593, 2
4594, 2
4595, 1
4596, 2
4597, 1
4598, 0
4599, 2
4600, 2
4601, 1
4602, 3
4603, 0
4604, 1
4605, 2
4606, 0
4607, 0
4608, 2
4609, 0
4610, 1
4611, 0
4612, 0
4613, 1
4614, 0
4615, 3
4616, 0
4617, 1
4618, 0
4619, 0
4620, 0
4621, 4
4622, 1
4623, 0
4624, 0
4625, 1
4626, 1
4627, 2
4628, 0
4629, 0
4630, 0
4631, 0
4632, 1
4633, 0
4634, 1
4635, 2
4636, 2
4637, 0
4638, 1
4639, 0
4640, 3
4641, 1
4642, 0
4643, 0
4644, 1
4645, 1
4646, 1
4647, 0
4648, 0
4649, 0
4650, 0
4651, 0
4652, 1
4653, 1
4654, 1
4655, 0
4656, 2
4657, 1
4658, 4
4659, 2
4660, 0
4661, 1
4662, 1
4663, 2
4664, 0
4665, 1
4666, 0
4667, 1
4668, 0
4669, 0
4670, 0
4671, 2
4672, 1
4673, 1
4674, 0
4675, 1
4676, 0
4677, 0
4678, 1
4679, 0
4680, 0
4681, 0
4682, 1
4683, 1
4684, 0
4685, 0
4686, 0
4687, 0
4688, 2
4689, 0
4690, 0
4691, 0
4692, 0
4693, 1
4694, 0
4695, 1
4696, 1
4697, 1
4698, 1
4699, 1
4700, 1
4701, 2
4702, 1
4703, 1
4704, 0
4705, 0
4706, 0
4707, 1
4708, 0
4709, 1
4710, 1
4711, 2
4712, 2
4713, 1
4714, 1
4715, 1
4716, 0
4717, 1
4718, 0
4719, 2
4720, 0
4721, 0
4722, 1
4723, 1
4724, 3
4725, 1
4726, 1
4727, 2
4728, 1
4729, 2
4730, 0
4731, 0
4732, 0
4733, 3
4734, 1
4735, 1
4736, 1
4737, 0
4738, 1
4739, 0
4740, 1
4741, 0
4742, 0
4743, 0
4744, 0
4745, 1
4746, 1
4747, 0
4748, 0
4749, 0
4750, 1
4751, 0
4752, 1
4753, 0
4754, 0
4755, 0
4756, 0
4757, 0
4758, 0
4759, 1
4760, 1
4761, 2
4762, 0
4763, 1
4764, 0
4765, 1
4766, 0
4767, 1
4768, 2
4769, 0
4770, 0
4771, 0
4772, 0
4773, 4
4774, 2
4775, 0
4776, 0
4777, 2
4778, 0
4779, 1
4780, 0
4781, 0
4782, 0
4783, 0
4784, 1
4785, 3
4786, 1
4787, 0
4788, 2
4789, 1
4790, 0
4791, 0
4792, 1
4793, 0
4794, 1
4795, 1
4796, 0
4797, 0
4798, 1
4799, 0
4800, 0
4801, 1
4802, 0
4803, 1
4804, 0
4805, 0
4806, 1
4807, 2
4808, 0
4809, 0
4810, 1
4811, 0
4812, 0
4813, 1
4814, 0
4815, 0
4816, 1
4817, 1
4818, 1
4819, 1
4820, 2
4821, 1
4822, 2
4823, 0
4824, 1
4825, 0
4826, 0
4827, 0
4828, 1
4829, 1
4830, 0
4831, 1
4832, 1
